City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Port Lincoln,-34.72625,135.87442,52.83,90.0,0.0,5.88,AU,1600020857.0
Hovd,44.6666667,102.16666670000001,45.64,52.0,0.0,2.55,MN,1600020857.0
Rio Gallegos,-51.622613,-69.218127,51.8,37.0,40.0,23.04,AR,1600020858.0
Dingle,52.1408333,-10.2688889,76.6,92.0,100.0,4.68,IE,1600020858.0
Salinopolis,-0.616667,-47.333333,84.04,72.0,94.0,14.12,BR,1600020858.0
Sitka,57.0530556,-135.33,51.8,71.0,1.0,4.23,US,1600020858.0
Moche,-8.1833333,-79.0333333,64.04,75.0,35.0,11.41,PE,1600020858.0
La Baule-Escoublac,47.285604,-2.394031,80.6,39.0,0.0,3.36,FR,1600020859.0
Bontang,0.13333299999999998,117.5,76.23,88.0,97.0,7.23,ID,1600020859.0
Cherskiy,68.75,161.3,40.19,79.0,0.0,7.14,RU,1600020859.0
Santa Cruz,-6.216667,-36.016667,93.2,55.0,20.0,17.22,CR,1600020778.0
Bereda,11.85,51.05,81.0,47.0,69.0,8.01,SO,1600020859.0
Krasnyy Chikoy,50.3643,108.7512,41.18,84.0,100.0,4.76,RU,1600020860.0
Mushie,-3.016667,16.9,84.04,55.0,90.0,3.27,CD,1600020860.0
Sulina,45.15,29.666666999999997,70.18,53.0,78.0,5.59,RO,1600020860.0
Provideniya,64.383333,-173.3,43.84,93.0,100.0,14.09,RU,1600020860.0
Kamenskoye,62.5,166.2,,,,,RU,
Afua,-0.166667,-50.383333,89.31,62.0,28.0,7.76,BR,1600020861.0
Karaul,70.076667,83.191389,,,,,RU,
Igarka,67.4655,86.6027,50.67,96.0,81.0,9.89,RU,1600020861.0
Mount Gambier,-37.831799,140.77919,50.0,93.0,75.0,5.82,AU,1600020861.0
Urdzhar,47.088333,81.630833,,,,,KZ,
Arrifes,37.766667,-25.7,73.4,73.0,20.0,13.87,PT,1600020861.0
Porvoo,60.4,25.666667,52.0,83.0,0.0,1.99,FI,1600020862.0
Mana,5.6666667,-53.783333299999995,84.54,74.0,2.0,12.33,GF,1600020862.0
Santiago Del Estero,-27.795112,-64.261489,82.54,38.0,66.0,11.03,AR,1600020862.0
Simoes,-7.6,-40.816666999999995,92.3,17.0,14.0,13.0,BR,1600020862.0
Tabiauea,0.9,173.0333333,,,,,KI,
Asha,54.9973,57.2722,46.02,90.0,36.0,3.44,RU,1600020863.0
Nylstroom,-24.7,28.4,,,,,ZA,
Puerto Escondido,9.018105,-76.26413000000001,87.8,58.0,75.0,5.5,MX,1600020863.0
Sakaiminato,35.55,133.23333300000002,68.0,88.0,75.0,9.17,JP,1600020863.0
Latung,5.5,120.88333300000001,84.96,65.0,100.0,3.65,PH,1600020863.0
Tabulbah,35.640178999999996,10.967310000000001,,,,,TN,
Barentsburg,78.0666667,14.233333300000002,,,,,SJ,
Meulaboh,4.1363,96.1285,77.67,90.0,99.0,3.47,ID,1600020864.0
Kahului,20.894722199999997,-156.47,75.99,68.0,1.0,6.31,US,1600020864.0
Illoqqortoormiut,70.4833333,-21.966666699999998,,,,,GL,
Millau,44.098553,3.0805279999999997,87.01,30.0,0.0,3.36,FR,1600020864.0
Altos Del Rosario,8.794444,-74.16583299999999,90.95,57.0,93.0,3.18,CO,1600020865.0
Rawson,-43.300158,-65.10228000000001,55.24,38.0,0.0,13.29,AR,1600020865.0
Nova Vicosa,-17.883333,-39.366667,78.42,67.0,16.0,11.32,BR,1600020865.0
Bushehr,28.9684,50.8385,89.6,62.0,5.0,4.32,IR,1600020865.0
Roma,-26.56741,148.787506,64.4,88.0,90.0,5.82,AU,1600020592.0
Berlevag,70.85,29.1,48.2,100.0,75.0,1.12,NO,1600020866.0
Belmonte,-15.85,-38.9,78.8,69.0,40.0,9.17,BR,1600020866.0
Mackenzie,55.33,-123.09,51.8,66.0,20.0,2.24,CA,1600020866.0
Port Hardy,50.716667,-127.5,55.4,93.0,90.0,4.7,CA,1600020866.0
Toamasina,-18.1666667,49.3833333,73.4,100.0,75.0,8.05,MG,1600020867.0
San Jeronimo,6.443442,-75.72814699999999,61.99,38.0,74.0,4.7,MX,1600020867.0
Aanekoski,62.6,25.733333,52.0,71.0,20.0,6.93,FI,1600020867.0
Dickinson,46.8791667,-102.7891667,90.0,55.0,1.0,10.29,US,1600020845.0
Vestmannaeyjar,63.365,-20.2075,48.2,87.0,75.0,20.8,IS,1600020867.0
Sakakah,29.969742,40.206414,96.8,9.0,20.0,2.24,SA,1600020819.0
Sorland,67.666667,12.7,50.0,76.0,40.0,17.22,NO,1600020868.0
Punta Alta,-38.875875,-62.073589,58.73,35.0,0.0,16.6,AR,1600020621.0
Samusu,-13.9666667,-171.3666667,,,,,WS,
Kenai,60.5544444,-151.2583333,46.99,80.0,1.0,3.49,US,1600020868.0
Morant Bay,17.8833333,-76.41666670000001,89.6,66.0,20.0,12.75,JM,1600020868.0
Dukat,62.55,155.55,37.45,83.0,90.0,5.17,RU,1600020868.0
Coron,11.9986,120.2043,79.02,82.0,68.0,1.95,PH,1600020869.0
Kichera,55.9375,110.099722,55.04,69.0,32.0,9.51,RU,1600020869.0
Astana,51.181111,71.427778,62.6,45.0,100.0,6.71,KZ,1600020869.0
Sabang,5.893333,95.321389,81.95,77.0,100.0,13.0,ID,1600020869.0
Dwarka,22.239444,68.96777800000001,83.91,79.0,99.0,11.48,IN,1600020870.0
Beira,-19.8436111,34.83888889999999,71.6,83.0,75.0,8.05,MZ,1600020870.0
Karpogory,64.00189300000001,44.445128000000004,47.12,93.0,59.0,8.75,RU,1600020870.0
Trairi,-3.2833330000000003,-39.25,84.11,57.0,40.0,18.43,BR,1600020870.0
Rock Sound,24.9,-76.2,83.16,74.0,36.0,10.58,BS,1600020870.0
Coihaique,-45.566666999999995,-72.06666700000001,50.0,73.0,40.0,6.93,CL,1600020871.0
Chapais,49.783333,-74.866667,59.0,93.0,90.0,12.75,CA,1600020871.0
Tsabong,-26.05,22.45,70.2,24.0,0.0,14.12,BW,1600020871.0
Pendleton,45.6722222,-118.7875,75.0,27.0,90.0,8.05,US,1600020871.0
Tevaitoa,-16.783333300000002,-151.5,78.94,75.0,63.0,11.39,PF,1600020872.0
Guerrero Negro,27.976944,-114.06111100000001,83.73,40.0,0.0,8.14,MX,1600020872.0
Batemans Bay,-35.706581,150.175415,43.0,91.0,8.0,1.01,AU,1600020872.0
Sherlovaya Gora,50.566666999999995,116.25,46.31,100.0,90.0,5.93,RU,1600020872.0
Pierre,44.368333299999996,-100.35055559999999,71.6,37.0,1.0,5.82,US,1600020872.0
Port Shepstone,-30.741369,30.454991999999997,67.84,77.0,1.0,26.35,ZA,1600020873.0
Klyuchi,52.266667,79.166667,55.65,39.0,11.0,3.74,RU,1600020873.0
Were Ilu,10.6,39.433333000000005,52.12,91.0,18.0,4.9,ET,1600020873.0
Kuala Krai,5.531303,102.199249,,,,,MY,
Honningsvag,70.983333,25.983333,50.0,81.0,75.0,5.82,NO,1600020873.0
Attawapiskat,52.916667000000004,-82.43333299999999,,,,,CA,
Buala,-8.1333333,159.58333330000002,80.37,80.0,14.0,6.69,SB,1600020874.0
Tigil,57.8,158.666667,42.94,86.0,98.0,7.67,RU,1600020874.0
Hay River,60.85,-115.7,42.8,75.0,75.0,10.29,CA,1600020874.0
Steamboat Springs,40.485,-106.8311111,71.01,21.0,1.0,4.7,US,1600020874.0
Beringovskiy,63.05,179.316667,48.6,97.0,100.0,17.6,RU,1600020875.0
Severnoye,56.349121,78.36188800000001,50.07,86.0,99.0,5.37,RU,1600020875.0
Indramayu,-6.326389,108.32,79.41,68.0,100.0,9.69,ID,1600020875.0
Vanimo,-2.6666667,141.2666667,79.41,85.0,78.0,8.63,PG,1600020875.0
Nongan,44.381982,125.16846899999999,53.6,87.0,20.0,2.24,CN,1600020876.0
Mount Isa,-20.725229000000002,139.497269,73.4,28.0,0.0,10.29,AU,1600020876.0
Nadym,65.533333,72.516667,47.57,85.0,78.0,9.46,RU,1600020876.0
Cabanas,22.9758333,-82.9219444,80.01,100.0,75.0,3.36,CU,1600020876.0
Altay,47.866667,88.116667,49.84,45.0,5.0,4.76,CN,1600020876.0
Dasoguz,41.8333333,59.966666700000005,64.4,45.0,0.0,4.7,TM,1600020877.0
Kartaly,53.052222,60.646667,48.96,85.0,24.0,3.27,RU,1600020877.0
Borovskoy,53.8,64.15,49.96,93.0,53.0,7.14,KZ,1600020877.0
Nalut,31.8683333,10.982777800000001,82.26,34.0,0.0,11.54,LY,1600020877.0
Ust-Kan,50.9276,84.76100000000001,39.83,72.0,27.0,2.37,RU,1600020877.0
Caravelas,-17.75,-39.25,78.8,66.0,11.0,9.66,BR,1600020878.0
Maragogi,-9.016667,-35.216667,78.57,67.0,78.0,12.17,BR,1600020703.0
Staryy Nadym,65.666667,72.783333,47.93,85.0,78.0,7.83,RU,1600020878.0
Namatanai,-3.6666667,152.43333330000002,79.39,84.0,18.0,8.21,PG,1600020878.0
Kaitangata,-46.275,169.85,50.0,92.0,72.0,1.99,NZ,1600020879.0
Karkaralinsk,49.405833,75.47416700000001,,,,,KZ,
Necochea,-38.547259000000004,-58.736753,53.01,72.0,100.0,8.99,AR,1600020879.0
Sandviken,60.61666700000001,16.766667,55.0,68.0,77.0,1.99,SE,1600020879.0
Egvekinot,66.31666700000001,-179.166667,37.15,95.0,100.0,10.76,RU,1600020879.0
Caraballeda,10.616666699999998,-66.83333329999999,87.8,74.0,40.0,8.05,VE,1600020880.0
Aripuana,-9.166667,-60.63333299999999,107.06,17.0,30.0,2.13,BR,1600020880.0
Lavrentiya,65.583333,-171.0,43.25,92.0,100.0,9.82,RU,1600020880.0
Lolua,-5.6666667,176.1333333,,,,,TV,
Jiroft,28.6535,57.7646,,,,,IR,
Minab,27.1467,57.0801,87.8,52.0,4.0,4.7,IR,1600020880.0
Tomigusuku,26.185,127.675,82.4,83.0,75.0,5.82,JP,1600020881.0
Mersing,2.4312,103.8405,73.4,94.0,100.0,4.7,MY,1600020609.0
Salamiyah,35.0166667,37.05,73.54,59.0,0.0,8.84,SY,1600020608.0
Zelenoborskiy,66.845,32.362221999999996,47.3,82.0,100.0,14.88,RU,1600020881.0
Seymchan,62.88333299999999,152.433333,38.91,76.0,0.0,5.44,RU,1600020881.0
Oktyabrskiy,61.09146,43.167665,50.79,76.0,65.0,6.55,RU,1600020882.0
Bentiu,9.233333300000002,29.8333333,71.19,97.0,100.0,4.63,SD,1600020882.0
Chagda,58.7475,130.619722,,,,,RU,
Aitape,-3.1333333,142.35,79.5,84.0,96.0,7.99,PG,1600020882.0
Flinders,-32.799240000000005,134.211594,57.0,76.0,0.0,1.01,AU,1600020882.0
Asau,46.433333000000005,26.4,64.99,87.0,39.0,4.9,TV,1600020883.0
Tura,47.609242,19.60279,74.3,96.0,100.0,4.65,RU,1600020883.0
Sartell,45.6216667,-94.2066667,70.0,64.0,1.0,3.6,US,1600020883.0
Ronne,55.10090699999999,14.706635999999998,64.4,82.0,83.0,14.99,DK,1600020883.0
Shitanjing,39.234167,106.34388899999999,59.34,40.0,14.0,1.14,CN,1600020883.0
Ushirombo,-3.4919443999999995,31.963888899999997,77.04,34.0,51.0,3.24,TZ,1600020884.0
Bonnyville,54.267778,-110.75083300000001,46.4,81.0,90.0,5.82,CA,1600020884.0
Beloha,-25.1666667,45.05,69.53,73.0,1.0,22.06,MG,1600020884.0
Hongan,31.362075,114.63689,,,,,CN,
Astoria,46.188055600000006,-123.83,55.0,100.0,90.0,4.7,US,1600020884.0
Makakilo City,21.346944399999998,-158.08583330000002,78.8,93.0,1.0,3.36,US,1600020885.0
Prince George,53.916667000000004,-122.766667,59.0,93.0,1.0,2.24,CA,1600020885.0
Socorro,-22.6,-46.533333,82.0,29.0,90.0,11.41,US,1600020885.0
San Vicente,-34.982645,-58.376169,95.34,15.0,2.0,10.07,PH,1600020885.0
Byron Bay,-28.64201,153.61193799999998,57.0,93.0,48.0,3.89,AU,1600020886.0
Bulawayo,-20.15,28.5833333,68.18,31.0,78.0,1.77,ZW,1600020693.0
Weligama,5.9666667,80.41666670000001,78.06,88.0,92.0,10.02,LK,1600020886.0
Dien Bien,21.383333,103.016667,,,,,VN,
Karratha,-20.73649,116.84638000000001,75.51,39.0,24.0,7.58,AU,1600020836.0
Laguna,-28.483333000000002,-48.783333,71.6,60.0,90.0,3.36,BR,1600020886.0
Takaungu,-3.6833332999999997,39.85,78.8,83.0,20.0,5.82,KE,1600020887.0
Sept-Iles,50.2,-66.383333,59.0,67.0,90.0,6.93,CA,1600020887.0
Amderma,69.7576,61.6655,,,,,RU,
Elizabeth City,36.294444399999996,-76.25138890000001,84.2,79.0,90.0,9.17,US,1600020882.0
Saldanha,-33.01167,17.944202,55.4,82.0,75.0,10.29,ZA,1600020887.0
Alyangula,-13.85413,136.421295,64.4,93.0,3.0,1.12,AU,1600020887.0
Broome,-17.955379,122.23921999999999,70.0,63.0,90.0,11.41,AU,1600020888.0
Ubinskoye,55.306753,79.68016300000001,49.53,75.0,68.0,6.17,RU,1600020888.0
Sao Joao Da Barra,-21.633333,-41.05,82.4,54.0,7.0,20.8,BR,1600020888.0
Teya,60.377778,92.626667,46.29,88.0,5.0,1.39,RU,1600020888.0
Morondava,-20.283333300000002,44.283333299999995,76.33,84.0,46.0,10.31,MG,1600020888.0
Berbera,10.435555599999999,45.016388899999995,95.29,41.0,1.0,9.4,SO,1600020889.0
Yulara,-25.245291,130.980545,68.0,45.0,0.0,10.29,AU,1600020889.0
Perth,-31.952240000000003,115.861397,62.01,51.0,53.0,8.05,CA,1600020655.0
Port-Cartier,50.016667,-66.866667,59.0,67.0,90.0,6.93,CA,1600020889.0
San Andres Del Rabanedo,42.611745,-5.616708999999999,86.0,26.0,66.0,5.82,ES,1600020889.0
Nanortalik,60.1166667,-45.216666700000005,39.76,68.0,3.0,7.83,GL,1600020890.0
Hasaki,35.733333,140.833333,70.0,100.0,75.0,6.93,JP,1600020890.0
Evensk,61.95,159.23333300000002,43.47,66.0,100.0,14.12,RU,1600020890.0
Maniitsoq,65.41666670000001,-52.9,36.82,71.0,0.0,3.83,GL,1600020890.0
Toliary,-23.35,43.6666667,,,,,MG,
Santa Barbara,-20.9166667,-66.05,82.0,82.0,1.0,9.17,MX,1600020737.0
Jeremie,18.6166667,-74.08333329999999,84.61,69.0,51.0,2.06,HT,1600020891.0
Newport,50.7,-1.3,71.01,69.0,0.0,1.01,US,1600020891.0
Labuhan,-6.3784,105.83,77.27,78.0,100.0,6.93,ID,1600020891.0
Saint-Augustin,51.233333,-58.65,59.83,55.0,100.0,21.5,CA,1600020892.0
Taoudenni,22.6666667,-3.9833333,110.28,9.0,49.0,7.58,ML,1600020892.0
Sandpoint,48.2766667,-116.5522222,53.6,66.0,90.0,0.25,US,1600020634.0
Hambantota,6.116666700000001,81.1166667,80.26,78.0,95.0,17.16,LK,1600020892.0
Takoradi,4.883333299999999,-1.75,76.82,87.0,39.0,9.48,GH,1600020892.0
Maceio,-9.666667,-35.716667,80.6,61.0,40.0,14.99,BR,1600020712.0
La Ronge,55.1,-105.3,46.4,70.0,75.0,3.36,CA,1600020893.0
Mogadishu,2.0666667000000003,45.3666667,79.16,80.0,61.0,16.51,SO,1600020893.0
Ternate,0.8,127.4,78.75,82.0,100.0,8.75,ID,1600020893.0
Glendive,47.105277799999996,-104.71194440000001,62.01,50.0,1.0,8.05,US,1600020893.0
Prado,-17.35,-39.216667,77.31,72.0,5.0,9.86,BR,1600020894.0
Kollam,8.880556,76.591667,78.8,94.0,75.0,1.12,IN,1600020894.0
Haines Junction,60.75,-137.5,44.24,58.0,0.0,3.02,CA,1600020894.0
Kushmurun,52.450278000000004,64.631111,57.34,72.0,65.0,10.78,KZ,1600020894.0
Buy,58.48066800000001,41.536992,50.04,89.0,88.0,9.89,RU,1600020894.0
Huarmey,-10.066666699999999,-78.16666670000001,67.41,67.0,28.0,11.52,PE,1600020895.0
Mudgee,-32.433333000000005,149.583333,42.8,93.0,0.0,2.21,AU,1600020895.0
Chopovychi,50.833253000000006,28.953344,65.05,80.0,84.0,8.25,UA,1600020895.0
Grand River South East,-20.2861111,57.775833299999995,,,,,MU,
Ono,35.983333,136.48333300000002,75.2,73.0,20.0,13.87,JP,1600020895.0
Novobiryusinskiy,56.9578,97.7076,45.46,94.0,97.0,4.23,RU,1600020896.0
Verkh-Usugli,52.683333,115.233333,49.17,98.0,100.0,3.0,RU,1600020896.0
Nyrob,60.733001,56.720243999999994,49.23,94.0,100.0,9.33,RU,1600020896.0
Te Anau,-45.416667,167.716667,49.95,91.0,100.0,6.22,NZ,1600020896.0
Ust-Maya,60.416667000000004,134.533333,52.03,94.0,56.0,4.05,RU,1600020897.0
Castanhal,-1.3,-47.916667,82.4,83.0,75.0,8.05,BR,1600020897.0
Izumo,35.366667,132.76666699999998,68.0,88.0,75.0,9.17,JP,1600020897.0
Solsvik,60.43666700000001,4.968611,,,,,NO,
Auki,-8.766666699999998,160.7,77.77,83.0,1.0,4.97,SB,1600020897.0
Itum-Kale,42.735568,45.575757,64.67,65.0,38.0,4.74,RU,1600020898.0
San Patricio,19.216667,-104.7,91.4,70.0,40.0,9.17,MX,1600020898.0
Kavieng,-2.5666667000000003,150.8,82.29,78.0,23.0,13.67,PG,1600020898.0
Ponta Do Sol,17.2,-25.1,73.4,83.0,20.0,12.75,PT,1600020898.0
Kruisfontein,-34.003333000000005,24.731417,57.99,66.0,0.0,3.0,ZA,1600020898.0
Padang,-0.9531540000000001,100.367659,77.41,74.0,98.0,3.69,ID,1600020885.0
Gualeguay,-33.141559,-59.309656999999994,73.09,45.0,2.0,7.63,AR,1600020899.0
Wajima,37.4,136.9,72.54,77.0,47.0,22.24,JP,1600020899.0
Atambua,-9.106111,124.8925,66.13,79.0,35.0,4.29,ID,1600020899.0
Gravatai,-29.9426,-50.9933,71.6,83.0,20.0,5.82,BR,1600020891.0
Taft,31.747096999999997,54.208815,77.0,16.0,0.0,4.7,IR,1600020899.0
Dembi Dolo,8.533333,34.8,59.27,100.0,95.0,2.35,ET,1600020900.0
Baracoa,20.3466667,-74.4958333,84.99,72.0,48.0,6.2,CU,1600020900.0
Shanghai,31.045556,121.399722,75.99,88.0,63.0,4.47,CN,1600020732.0
Porto Velho,-8.766667,-63.9,95.0,47.0,32.0,4.7,BR,1600020667.0
Plouzane,48.383333,-4.616667,75.2,46.0,0.0,5.82,FR,1600020900.0
Katsiveli,44.396308000000005,33.973034999999996,,,,,UA,
Bahia Blanca,-38.719595,-62.272431999999995,60.82,31.0,0.0,17.05,AR,1600020901.0
Silifke,36.377778,33.934444,77.86,68.0,0.0,5.28,TR,1600020901.0
Naryan-Mar,67.641793,53.043071,48.25,91.0,100.0,16.91,RU,1600020901.0
Salalah,17.0175,54.082777799999995,82.4,83.0,75.0,5.82,OM,1600020901.0
Armacao Dos Buzios,-22.75,-41.883333,,,,,BR,
Rincon,12.233333300000002,-68.33333329999999,89.6,62.0,75.0,14.99,AN,1600020811.0
Kununurra,-15.778129999999999,128.74414099999998,71.6,83.0,40.0,1.12,AU,1600020902.0
La Palma,5.3592010000000005,-74.390467,78.01,60.0,1.0,5.35,PA,1600020866.0
Imbituba,-28.233333000000002,-48.666667,82.4,58.0,27.0,12.75,BR,1600020902.0
Inirida,3.865278,-67.923889,94.03,44.0,87.0,3.87,CO,1600020902.0
Aklavik,68.216667,-135.0,37.4,72.0,75.0,5.82,CA,1600020903.0
Fairview,56.066667,-118.4,75.99,64.0,90.0,11.41,CA,1600020903.0
Leeton,-34.551048,146.404831,45.0,100.0,75.0,4.07,AU,1600020903.0
Tefe,-3.3666669999999996,-64.7,93.2,56.0,20.0,6.93,BR,1600020903.0
Kota Kinabalu,5.9749,116.0724,77.0,94.0,20.0,3.36,MY,1600020904.0
Brigantine,39.41,-74.365,79.0,65.0,90.0,6.93,US,1600020904.0
Harper,4.375,-7.7169444,77.43,86.0,63.0,12.1,LR,1600020904.0
Hamilton,-37.74334,142.02891499999998,82.0,69.0,75.0,3.36,BM,1600020743.0
Tarko-Sale,64.9225,77.785,50.86,82.0,56.0,9.15,RU,1600020905.0
Sabzevar,36.212598,57.681906000000005,66.76,26.0,0.0,7.09,IR,1600020905.0
Nome,64.5011111,-165.4063889,48.2,87.0,90.0,13.87,US,1600020623.0
Korla,41.759722,86.14694399999999,71.01,68.0,60.0,4.0,CN,1600020906.0
Koumac,-20.5666667,164.2833333,67.1,83.0,4.0,4.83,NC,1600020906.0
Itoman,26.124722,127.669444,82.4,83.0,75.0,5.82,JP,1600020906.0
Zhigansk,66.769722,123.37111100000001,45.16,93.0,97.0,14.34,RU,1600020906.0
Shache,38.416667,77.24055600000001,62.51,31.0,5.0,4.74,CN,1600020907.0
Gijon,43.535731,-5.661519,87.01,67.0,84.0,5.1,ES,1600020749.0
Sichevita,44.735,21.848611,72.0,63.0,79.0,2.91,RO,1600020907.0
Tsihombe,-25.3,45.4833333,,,,,MG,
Abeche,13.816666699999999,20.8166667,72.5,83.0,71.0,25.79,TD,1600020907.0
Nabire,-3.3666669999999996,135.48333300000002,76.21,88.0,88.0,3.65,ID,1600020908.0
Conceicao Do Almeida,-12.8,-39.2,74.16,81.0,69.0,7.94,BR,1600020908.0
La Joya,32.516667,-116.61666699999999,80.01,65.0,75.0,3.36,MX,1600020911.0
Doctor Pedro P. Pena,-22.45,-62.35,,,,,PY,
Coquimbo,-29.953333,-71.343611,59.0,72.0,0.0,13.87,CL,1600020911.0
Handwara,34.4,74.283333,,,,,IN,
Banda Aceh,5.5577,95.3222,79.5,79.0,100.0,7.83,ID,1600020911.0
Kadayanallur,9.083333,77.35,77.09,74.0,100.0,10.11,IN,1600020912.0
Nkhotakota,-12.916666699999999,34.3,75.54,56.0,18.0,2.13,MW,1600020829.0
Sirvintos,55.05,24.95,59.0,67.0,99.0,9.17,LT,1600020912.0
Zaltbommel,51.806782,5.2436050000000005,70.0,76.0,32.0,2.91,NL,1600020912.0
Longyearbyen,78.2166667,15.633333300000002,37.4,74.0,75.0,17.22,SJ,1600020913.0
Sorvag,62.0666667,-7.3,,,,,FO,
Qom,34.6401,50.8764,77.99,19.0,0.0,3.83,IR,1600020913.0
Nicoya,10.148275,-85.452013,82.4,88.0,75.0,5.82,CR,1600020903.0
Itanhaem,-24.183332999999998,-46.783333,89.6,83.0,90.0,4.7,BR,1600020627.0
Muyezerskiy,63.933333,31.65,48.09,85.0,93.0,15.35,RU,1600020913.0
Puerto Del Rosario,28.50038,-13.862719,75.2,78.0,20.0,6.93,ES,1600020914.0
Tucuma,-0.183333,-50.05,85.71,76.0,30.0,7.47,BR,1600020914.0
Abha,18.216389000000003,42.505278000000004,75.2,69.0,20.0,5.82,SA,1600020914.0
Penzance,50.113611,-5.547778,66.2,77.0,0.0,12.75,GB,1600020787.0
Copiapo,-27.366667,-70.333333,57.2,76.0,75.0,4.7,CL,1600020914.0
Koshurnikovo,54.166667000000004,93.3,38.95,96.0,86.0,2.64,RU,1600020915.0
Yelizovo,53.1873,158.3805,41.0,75.0,5.0,11.18,RU,1600020916.0
Valley City,46.923333299999996,-98.00277779999999,59.0,72.0,1.0,14.99,US,1600020724.0
Somma Lombardo,45.683333000000005,8.7,82.4,58.0,0.0,5.82,IT,1600020916.0
Mehamn,71.033333,27.85,48.2,93.0,90.0,4.7,NO,1600020916.0
Raga,8.4666667,25.6833333,72.32,92.0,96.0,1.16,SD,1600020917.0
Athabasca,54.716667,-113.266667,48.85,76.0,100.0,5.59,CA,1600020917.0
Hokitika,-42.716667,170.966667,54.34,85.0,100.0,13.22,NZ,1600020917.0
Aviles,43.554728000000004,-5.924832,84.0,65.0,94.0,4.7,ES,1600020917.0
Riyadh,24.653664000000003,46.71522,95.0,20.0,0.0,3.36,SA,1600020877.0
Christchurch,50.733333,-1.7666669999999998,42.8,81.0,93.0,2.24,NZ,1600020633.0
Moussoro,13.6425,16.4888889,82.69,58.0,95.0,5.03,TD,1600020918.0
Havre-Saint-Pierre,50.25,-63.583332999999996,64.4,55.0,75.0,9.17,CA,1600020918.0
Sao Jose Da Coroa Grande,-8.9,-35.15,78.98,65.0,78.0,12.19,BR,1600020922.0
Benjamin Aceval,-24.966667,-57.566667,96.8,25.0,40.0,12.75,PY,1600020922.0
Polignano A Mare,41.0,17.216667,78.01,71.0,0.0,1.01,IT,1600020923.0
Collie,-33.362061,116.156174,57.0,66.0,96.0,7.4,AU,1600020923.0
Puri,19.8,85.85,84.2,89.0,20.0,4.7,IN,1600020786.0
Veydelevka,50.1521,38.4492,61.47,32.0,0.0,5.01,RU,1600020923.0
Natalio,-26.716666999999998,-55.083332999999996,102.15,15.0,56.0,8.14,PY,1600020923.0
Chipinge,-20.2,32.6166667,59.86,77.0,61.0,4.25,ZW,1600020924.0
Barddhaman,23.240555999999998,87.869444,79.77,91.0,100.0,7.43,IN,1600020924.0
Grindavik,63.833332999999996,-22.433332999999998,46.4,87.0,90.0,14.99,IS,1600020924.0
Menongue,-14.661639000000001,17.688223999999998,67.95,23.0,0.0,6.02,AO,1600020924.0
Benguela,-12.578333,13.407222,71.8,77.0,78.0,5.32,AO,1600020925.0
Wewak,-3.55,143.6333333,80.15,84.0,100.0,10.92,PG,1600020925.0
Sibolga,1.7427,98.7792,77.29,78.0,100.0,1.61,ID,1600020925.0
Nizwa,22.9333333,57.533333299999995,87.71,30.0,8.0,9.69,OM,1600020925.0
Port Blair,11.666667,92.75,82.63,78.0,98.0,12.53,IN,1600020925.0
Pietarsaari,63.65,22.683332999999998,55.99,71.0,28.0,6.93,FI,1600020926.0
Mezhdurechenskiy,59.6,65.93333299999999,45.1,87.0,60.0,4.56,RU,1600020926.0
Osmanabad,18.166667,76.05,73.04,93.0,100.0,13.96,IN,1600020926.0
Khani,57.033333,120.96666699999999,75.2,88.0,0.0,5.82,RU,1600020926.0
Ashland,37.6947222,-122.11277779999999,75.2,69.0,40.0,9.17,US,1600020927.0
Itarare,-24.116667,-49.333333,89.01,40.0,0.0,4.0,BR,1600020927.0
Basco,20.448649,121.97017199999999,84.96,77.0,98.0,11.27,PH,1600020927.0
Black River,18.0166667,-77.85,87.8,74.0,20.0,12.75,JM,1600020927.0
Araouane,18.9,-3.55,107.37,10.0,47.0,11.21,ML,1600020927.0
Batagay,67.633333,134.633333,47.01,75.0,100.0,1.59,RU,1600020729.0
Sioux Lookout,50.1,-91.916667,53.6,71.0,75.0,9.17,CA,1600020928.0
Apollona,36.25,27.9666667,,,,,GR,
Sicuani,-14.269444400000001,-71.2261111,63.97,29.0,18.0,10.38,PE,1600020928.0
Novoagansk,61.9449,76.6625,50.29,96.0,100.0,4.45,RU,1600020928.0
Port-Gentil,-0.7166667,8.7833333,77.0,83.0,40.0,16.02,GA,1600020806.0
Iglas,27.716666999999998,77.93333299999999,85.53,60.0,24.0,5.19,IN,1600020929.0
La Reforma,14.8,-91.81666700000001,91.0,67.0,31.0,5.01,MX,1600020929.0
Lamu,-2.2783333,40.9033333,78.8,83.0,90.0,10.29,KE,1600020929.0
Pangnirtung,66.133333,-65.75,41.0,75.0,20.0,6.93,CA,1600020929.0
Cabedelo,-6.966667,-34.833333,84.2,54.0,40.0,16.11,BR,1600020930.0
Pahalgam,34.033333,75.333333,55.22,57.0,3.0,2.89,IN,1600020930.0
Derzhavinsk,51.1,66.31666700000001,60.44,72.0,96.0,8.68,KZ,1600020930.0
Luklukan,14.3254,122.7124,80.28,86.0,73.0,4.79,PH,1600020930.0
Luwuk,-0.9516,122.7875,74.91,69.0,95.0,5.3,ID,1600020930.0
Oskaloosa,41.2963889,-92.6441667,71.6,64.0,1.0,5.82,US,1600020931.0
Izazi,-7.2,35.7333333,69.8,49.0,20.0,11.41,TZ,1600020931.0
