City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Methoni,40.4483333,22.5869444,77.0,82.0,0.0,3.33,GR,1599976782.0
Wajir,1.7472221999999997,40.0688889,77.0,73.0,75.0,4.7,KE,1599976782.0
Waghai,20.766667,73.483333,84.0,80.0,83.0,10.29,IN,1599976783.0
Manokwari,-0.866667,134.083333,84.7,74.0,97.0,8.41,ID,1599976644.0
Sept-Iles,50.2,-66.383333,46.4,87.0,40.0,2.24,CA,1599976783.0
Kutum,14.2,24.6666667,76.89,59.0,51.0,4.36,SD,1599976783.0
Gat,24.964722199999997,10.1727778,82.99,100.0,0.0,1.99,LY,1599976783.0
Egvekinot,66.31666700000001,-179.166667,44.64,67.0,98.0,11.7,RU,1599976784.0
Samarai,-10.616666699999998,150.66666669999998,77.45,72.0,27.0,11.07,PG,1599976784.0
Pusztavam,47.429478,18.22648,66.99,100.0,0.0,2.24,HU,1599976784.0
Verkhoyansk,67.544722,133.385,55.92,57.0,100.0,3.6,RU,1599976784.0
Marzuq,25.9044444,13.897222199999998,87.91,21.0,96.0,4.16,LY,1599976785.0
Metsavan,41.201666700000004,44.228888899999994,66.2,45.0,0.0,4.7,AM,1599976785.0
Sao Filipe,14.9,-24.5166667,78.33,86.0,100.0,17.9,CV,1599976785.0
Sabha,32.329646000000004,36.500978,80.78,28.0,0.0,8.19,JO,1599976785.0
Kodiak,57.79,-152.40722219999998,48.2,70.0,1.0,6.93,US,1599976786.0
Taltal,-25.4,-70.483333,54.0,80.0,31.0,1.7,CL,1599976786.0
Nouakchott,18.0863889,-15.975277800000002,80.6,61.0,90.0,5.82,MR,1599976786.0
Oldebroek,52.445567000000004,5.901554,55.99,88.0,98.0,1.01,NL,1599976786.0
Vila Franca Do Campo,37.716667,-25.433332999999998,68.0,82.0,20.0,2.24,PT,1599976786.0
Tura,47.609242,19.60279,79.0,91.0,100.0,3.76,RU,1599976787.0
Rio Grande,-32.033333,-52.083333,57.0,97.0,100.0,5.93,BR,1599976787.0
Birjand,32.866277000000004,59.221139,69.8,19.0,0.0,7.74,IR,1599976787.0
Bakaly,55.178889,53.802778,56.44,69.0,21.0,6.04,RU,1599976787.0
Sao Lourenco Do Oeste,-26.4,-52.766667000000005,73.0,66.0,92.0,5.06,BR,1599976787.0
Victor Harbor,-35.550419,138.62153600000002,59.0,73.0,0.0,1.99,AU,1599976788.0
Shelabolikha,53.4131,82.6167,62.6,39.0,20.0,11.18,RU,1599976788.0
Marawi,7.998611,124.292778,84.0,83.0,82.0,5.01,SD,1599976788.0
Dakar,14.670833300000002,-17.438055600000002,77.0,88.0,20.0,4.7,SN,1599976675.0
Saint-Pierre,14.733333300000002,-61.1666667,77.0,65.0,20.0,17.22,PM,1599976789.0
Carndonagh,55.25,-7.2666667,58.95,89.0,100.0,19.53,IE,1599976789.0
Kailua,21.402222199999997,-157.73944440000002,78.8,69.0,40.0,4.7,US,1599976521.0
Nongan,44.381982,125.16846899999999,71.6,60.0,20.0,4.47,CN,1599976789.0
Tocopilla,-22.09198,-70.19792,59.36,63.0,30.0,3.62,CL,1599976789.0
Bethel,60.792222200000005,-161.7558333,54.0,93.0,1.0,2.75,US,1599976790.0
Horsham,-36.711311,142.199814,59.0,100.0,40.0,1.12,AU,1599976790.0
Udachnyy,66.416667,112.4,50.0,66.0,75.0,2.24,RU,1599976790.0
Bara,12.0717,123.6395,71.92,92.0,95.0,4.99,SD,1599976790.0
Yurga,55.72305600000001,84.886111,60.1,51.0,19.0,6.62,RU,1599976795.0
Aksu,41.123056,80.264444,77.85,30.0,0.0,4.21,CN,1599976795.0
Byron Bay,-28.64201,153.61193799999998,70.0,68.0,90.0,10.29,AU,1599976795.0
Unai,-16.383333,-46.883333,64.53,44.0,0.0,2.46,BR,1599976795.0
North Bend,43.4066667,-124.22305559999998,53.01,100.0,90.0,3.36,US,1599976796.0
Ponta Delgada,37.733333,-25.666667,68.0,82.0,20.0,2.24,PT,1599976796.0
Khuzdar,27.738384999999997,66.643365,84.78,30.0,0.0,4.9,PK,1599976796.0
Buwenge,0.6422222,33.1744444,70.23,74.0,90.0,2.55,UG,1599976796.0
Viedma,-40.813452000000005,-62.996676,47.28,51.0,16.0,11.81,AR,1599976797.0
San Ramon,-13.2833333,-64.7166667,73.4,49.0,90.0,3.91,BO,1599976677.0
Paamiut,62.0,-49.75,36.34,72.0,9.0,9.06,GL,1599976797.0
Ancud,-41.869721999999996,-73.820278,43.0,96.0,76.0,13.0,CL,1599976797.0
Balabac,7.9868,117.0645,87.42,65.0,70.0,1.34,PH,1599976797.0
Salisbury,46.033333,-65.05,51.8,93.0,36.0,1.12,US,1599976798.0
Hambantota,6.116666700000001,81.1166667,84.2,79.0,75.0,8.05,LK,1599976798.0
Mto Wa Mbu,-3.35,35.85,70.54,57.0,20.0,7.29,TZ,1599976798.0
Jalu,29.0333333,21.55,82.04,37.0,0.0,9.17,LY,1599976798.0
Snyder,32.7177778,-100.91722220000001,69.8,94.0,1.0,6.93,US,1599976798.0
Port-Gentil,-0.7166667,8.7833333,76.17,84.0,93.0,15.7,GA,1599976799.0
Svetlogorsk,66.916667,88.35,60.06,78.0,0.0,8.3,RU,1599976799.0
Sault Sainte Marie,46.5,-84.333333,57.2,100.0,90.0,4.7,CA,1599976601.0
Dali,25.7,100.18333299999999,66.72,82.0,100.0,3.42,CN,1599976799.0
Abu Samrah,24.748333,50.84,81.7,43.0,0.0,8.68,QA,1599976800.0
Nizwa,22.9333333,57.533333299999995,96.17,15.0,34.0,0.96,OM,1599976649.0
Meylan,45.219879,5.790074,62.01,87.0,0.0,3.36,FR,1599976800.0
Manbij,36.5266667,37.95638889999999,77.0,50.0,0.0,4.56,SY,1599976800.0
Kavieng,-2.5666667000000003,150.8,84.4,75.0,87.0,13.0,PG,1599976801.0
Kawerau,-38.1,176.7,60.01,60.0,0.0,3.0,NZ,1599976805.0
Otane,-39.883333,176.633333,53.01,73.0,7.0,5.01,NZ,1599976808.0
Ko Samui,9.535671,99.93566899999999,87.8,66.0,20.0,5.82,TH,1599976811.0
Cayenne,4.9333333,-52.3333333,75.2,100.0,90.0,9.04,GF,1599976811.0
Ruteng,-8.6136,120.4721,75.43,60.0,91.0,2.17,ID,1599976815.0
Bereda,11.85,51.05,64.0,100.0,23.0,1.01,SO,1599976815.0
Sao Joao Da Barra,-21.633333,-41.05,72.23,83.0,0.0,22.5,BR,1599976818.0
Vievis,54.7666667,24.8,57.99,87.0,75.0,9.17,LT,1599976820.0
Ouallam,14.316666699999999,2.0833333,82.85,64.0,21.0,8.39,NE,1599976820.0
Louisbourg,45.916667,-59.983332999999995,,,,,CA,
Utiel,39.566666999999995,-1.2,59.0,75.0,0.0,2.86,ES,1599976824.0
Kavaratti,10.566667,72.616667,82.4,83.0,90.0,5.82,IN,1599976825.0
Sao Jose Da Coroa Grande,-8.9,-35.15,73.47,80.0,18.0,13.49,BR,1599976825.0
Cuenca,-2.8833333,-78.9833333,53.6,81.0,63.0,2.24,ES,1599976811.0
Yueyang,29.140833,113.11111100000001,71.22,85.0,100.0,6.42,CN,1599976826.0
Usinsk,65.950714,57.468469999999996,45.57,91.0,100.0,14.83,RU,1599976827.0
Naryan-Mar,67.641793,53.043071,50.23,79.0,93.0,11.16,RU,1599976828.0
Alpena,45.0616667,-83.4327778,64.4,93.0,90.0,6.93,US,1599976828.0
Suifenhe,44.4,131.166667,47.66,98.0,100.0,5.28,CN,1599976828.0
Lodja,-3.483333,23.433332999999998,76.26,77.0,50.0,2.91,CD,1599976829.0
Casma,-9.4666667,-78.3166667,44.6,87.0,84.0,2.24,PE,1599976829.0
Grand River South East,-20.2861111,57.775833299999995,,,,,MU,
Bartica,6.4,-58.6166667,73.85,93.0,7.0,2.35,GY,1599976829.0
Banjar,-7.1955,107.4313,87.8,66.0,20.0,12.75,ID,1599976830.0
Damietta,31.419444399999996,31.815,80.6,83.0,40.0,3.36,EG,1599976830.0
Minna,9.613889,6.5569440000000005,71.6,98.0,100.0,3.53,NG,1599976831.0
Saleaula,-13.433333300000001,-172.33333330000002,,,,,WS,
Ames,42.9,-8.633333,53.6,100.0,1.0,5.82,US,1599976696.0
One Hundred Mile House,51.65,-121.28333300000001,,,,,CA,
Funadhoo,6.15,73.2666667,82.45,77.0,100.0,12.39,MV,1599976832.0
Grimshaw,56.183333,-117.6,41.0,86.0,75.0,13.87,CA,1599976677.0
Salina Cruz,16.166667,-95.2,78.73,75.0,52.0,8.23,MX,1599976832.0
Narsaq,77.3025,-68.8425,32.0,80.0,63.0,3.36,GL,1599976833.0
Tumannyy,68.884722,35.694444,,,,,RU,
Bandarbeyla,9.483333300000002,50.8166667,88.05,51.0,72.0,25.1,SO,1599976835.0
Havelock,44.433333000000005,-77.883333,73.99,83.0,75.0,11.41,US,1599976836.0
Skjervoy,70.033333,20.983333,50.27,72.0,80.0,6.58,NO,1599976836.0
Marrakesh,31.631484999999998,-8.008281,69.8,73.0,100.0,6.93,MA,1599976726.0
Okhotsk,59.38333299999999,143.3,65.07,46.0,40.0,9.66,RU,1599976836.0
Tambo,-14.55,-73.7666667,35.17,86.0,45.0,1.16,PE,1599976837.0
Pindorama,-21.2,-48.916667,69.8,26.0,0.0,4.7,BR,1599976837.0
Esperance,-33.86013,121.88259099999999,66.2,63.0,75.0,8.05,AU,1599976837.0
Hamilton,-37.74334,142.02891499999998,73.4,94.0,90.0,5.82,BM,1599976831.0
Homer,59.6425,-151.5483333,52.0,80.0,0.0,13.0,US,1599976838.0
Kefamenanu,-9.446667,124.47805600000001,86.63,30.0,99.0,13.42,ID,1599976838.0
Dillon,45.2163889,-112.6366667,73.0,94.0,1.0,5.82,US,1599976838.0
Nurota,40.5613889,65.6886111,77.0,23.0,0.0,11.41,UZ,1599976839.0
Wangqing,43.321787,129.76341599999998,54.25,90.0,100.0,5.12,CN,1599976839.0
Voznesenye,61.010599,35.478127,54.46,84.0,100.0,17.36,RU,1599976839.0
Phan Thiet,10.933333,108.1,87.48,67.0,100.0,7.85,VN,1599976562.0
Chermoz,58.786962,56.14894,51.1,80.0,26.0,8.28,RU,1599976840.0
Lola,7.8,-8.5333333,68.05,97.0,73.0,1.32,GN,1599976841.0
Santa Cruz De Tenerife,28.460238,-16.280616000000002,71.01,93.0,40.0,6.29,ES,1599976547.0
San Vicente,-34.982645,-58.376169,71.83,40.0,68.0,3.8,PH,1599976845.0
Hounde,11.5,-3.5166667,72.5,96.0,59.0,5.35,BF,1599976845.0
Merauke,-8.466667,140.333333,82.44,62.0,2.0,23.87,ID,1599976846.0
Itoman,26.124722,127.669444,86.0,79.0,40.0,8.05,JP,1599976846.0
Bambanglipuro,-7.95,110.28333300000001,84.15,58.0,97.0,14.34,ID,1599976611.0
Aduturai,11.033333,79.483333,86.13,66.0,100.0,9.64,IN,1599976846.0
Fuyang,32.9,115.816667,81.18,60.0,17.0,3.4,CN,1599976847.0
Haverfordwest,51.801667,-4.970833,62.6,88.0,83.0,20.8,GB,1599976847.0
Henties Bay,-22.1166667,14.2833333,57.0,89.0,94.0,1.99,NA,1599976847.0
Kathu,7.909028,98.33319499999999,87.8,62.0,20.0,6.93,TH,1599976848.0
Bairiki,1.3166666999999999,172.9666667,86.0,66.0,20.0,6.93,KI,1599976850.0
Tabiauea,0.9,173.0333333,,,,,KI,
Longyearbyen,78.2166667,15.633333300000002,37.4,90.0,75.0,1.12,SJ,1599976855.0
Awjilah,29.108055600000004,21.2869444,81.84,38.0,0.0,8.66,LY,1599976855.0
Kysyl-Syr,63.898610999999995,122.76166699999999,49.8,96.0,100.0,4.99,RU,1599976857.0
Tombouctou,16.7666667,-3.0166667,93.15,22.0,54.0,8.77,ML,1599976857.0
Lagoa,37.135349,-8.453188,71.55,75.0,7.0,9.31,PT,1599976858.0
Rock Springs,41.5875,-109.20222220000001,57.2,30.0,1.0,8.05,US,1599976858.0
Gigmoto,13.7796,124.39,85.62,70.0,87.0,4.61,PH,1599976858.0
Damghan,36.1683,54.348,76.14,24.0,0.0,2.13,IR,1599976860.0
San Carlos,-17.4,-63.75,73.08,93.0,46.0,2.04,VE,1599976864.0
Aklavik,68.216667,-135.0,32.0,96.0,90.0,2.24,CA,1599976865.0
Hoganas,56.2,12.55,57.2,82.0,100.0,13.87,SE,1599976867.0
Mayenne,48.302042,-0.6189140000000001,51.8,93.0,0.0,6.93,FR,1599976869.0
Khatanga,71.966667,102.5,60.28,57.0,43.0,7.49,RU,1599976869.0
Miura,35.14,139.619167,82.0,79.0,50.0,1.99,JP,1599976870.0
Matongo,-2.3833333,34.0833333,75.63,38.0,12.0,6.44,TZ,1599976870.0
Xinyu,27.804294,114.93335400000001,74.41,79.0,99.0,10.29,CN,1599976871.0
Arinos,-15.916667000000002,-46.066666999999995,61.95,49.0,0.0,2.77,BR,1599976872.0
Emerald,-23.522961,148.157837,84.2,32.0,75.0,11.41,AU,1599976872.0
Adrar,27.9,-0.2833333,86.67,43.0,23.0,12.41,DZ,1599976872.0
Ternate,0.8,127.4,75.96,94.0,100.0,3.89,ID,1599976874.0
Warqla,31.9575,5.3277778,,,,,DZ,
Artyshta,54.1222,86.2909,57.43,57.0,0.0,5.5,RU,1599976875.0
Putina,-15.4666667,-69.4333333,41.92,77.0,64.0,5.01,PE,1599976875.0
Quartucciu,39.251944,9.179444,69.01,94.0,0.0,8.05,IT,1599976875.0
Chaupimarca,-10.4069444,-76.46194440000001,37.38,99.0,92.0,3.15,PE,1599976877.0
Eyemouth,55.86666700000001,-2.1,61.0,84.0,99.0,4.0,GB,1599976880.0
Tapes,-30.666666999999997,-51.383333,62.04,97.0,88.0,7.27,BR,1599976880.0
Outjo,-20.1166667,16.15,63.43,28.0,0.0,6.22,NA,1599976875.0
Wembley,55.15,-119.15,75.99,31.0,0.0,6.93,CA,1599976599.0
Kurtamysh,54.910278000000005,64.431944,60.35,63.0,70.0,7.36,RU,1599976840.0
Toba,34.483333,136.85,87.01,78.0,75.0,8.05,JP,1599976881.0
Kijang,0.9,104.633333,73.4,69.0,75.0,10.29,ID,1599976866.0
Kirakira,-10.45,161.91666669999998,83.01,74.0,8.0,7.78,SB,1599976881.0
Zarichne,51.812603,26.129022,62.2,74.0,18.0,7.61,UA,1599976882.0
Druzhba,42.241082,47.997981,58.33,52.0,0.0,11.01,UA,1599976882.0
Corner Brook,48.95,-57.933333,44.6,93.0,5.0,2.24,CA,1599976882.0
Sa Kaeo,13.814110999999999,102.072222,90.1,59.0,97.0,3.65,TH,1599976882.0
Harnosand,62.636111,17.941111,46.99,100.0,35.0,1.12,SE,1599976882.0
Mayo,63.6,-135.916667,66.99,88.0,1.0,5.82,CA,1599976883.0
Grand Centre,54.416667000000004,-110.215278,,,,,CA,
Barquisimeto,10.073888900000002,-69.3227778,70.81,89.0,51.0,4.81,VE,1599976633.0
Davila,18.4726,120.5763,89.6,75.0,40.0,5.82,PH,1599976883.0
Ha Tinh,18.333333,105.9,91.51,59.0,100.0,7.92,VN,1599976883.0
Kuloy,61.030485999999996,42.492519,51.6,90.0,100.0,12.55,RU,1599976884.0
Ayan,56.45,138.166667,60.15,68.0,12.0,7.45,RU,1599976884.0
Takhli,15.263360999999998,100.343778,95.0,62.0,100.0,1.99,TH,1599976884.0
Nishinomiya,34.716667,135.333333,84.2,66.0,75.0,6.93,JP,1599976884.0
Lishui,28.460417,119.91029099999999,75.34,78.0,100.0,2.3,CN,1599976885.0
Mahebourg,-20.4080556,57.7,75.2,73.0,75.0,11.41,MU,1599976885.0
Luanda,-8.836803999999999,13.233173999999998,71.6,88.0,75.0,4.7,AO,1599976814.0
Inuvik,68.35,-133.7,32.0,95.0,90.0,2.24,CA,1599976885.0
Saint-Denis,45.783333,-73.15,57.0,93.0,22.0,2.24,RE,1599976886.0
La Orilla,17.983333,-102.233333,78.84,87.0,100.0,3.13,MX,1599976733.0
Ahipara,-35.166667,173.166667,53.46,70.0,0.0,7.67,NZ,1599976886.0
Harper,4.375,-7.7169444,75.56,91.0,94.0,8.7,LR,1599976886.0
Salmon Arm,50.7,-119.28333300000001,57.0,89.0,65.0,0.47,CA,1599976713.0
Matara,5.9486111,80.5427778,82.49,78.0,100.0,13.67,LK,1599976887.0
La Riviera,38.5669444,-121.35583329999999,70.0,56.0,90.0,2.35,US,1599976887.0
Birao,10.2833333,22.783333300000002,73.51,90.0,100.0,3.4,CF,1599976887.0
Pierre,44.368333299999996,-100.35055559999999,57.99,76.0,1.0,4.7,US,1599976888.0
Sibu,2.3,111.816667,84.2,79.0,40.0,3.36,MY,1599976888.0
Namibe,-15.196110999999998,12.152222,64.27,83.0,46.0,7.78,AO,1599976888.0
Ken Caryl,39.5758333,-105.11166670000001,57.99,45.0,0.0,4.09,US,1599976888.0
Santo Tomas,10.75773,-74.754509,93.99,63.0,40.0,3.36,PH,1599976889.0
Gorno-Chuyskiy,57.642778,111.721944,,,,,RU,
Alugan,12.2188,125.4808,86.45,65.0,67.0,7.7,PH,1599976889.0
Puga,21.583333,-104.81666700000001,66.99,91.0,89.0,0.51,MX,1599976889.0
Pontianak,-0.033333,109.33333300000001,81.43,80.0,93.0,6.46,ID,1599976889.0
Yar-Sale,66.833333,70.833333,51.13,92.0,100.0,8.75,RU,1599976890.0
Yeniseysk,58.449721999999994,92.170278,63.63,60.0,43.0,3.31,RU,1599976890.0
Batsfjord,70.632222,29.699721999999998,48.29,73.0,95.0,2.1,NO,1599976890.0
Mehamn,71.033333,27.85,47.05,74.0,97.0,4.27,NO,1599976891.0
Husavik,66.05,-17.35,39.2,93.0,90.0,6.93,IS,1599976891.0
Lakselv,70.05,24.933332999999998,44.6,100.0,100.0,5.82,NO,1599976891.0
Cordele,31.9633333,-83.7825,75.2,88.0,1.0,5.82,US,1599976782.0
San Onofre,9.735863,-75.526261,77.32,84.0,45.0,1.86,CO,1599976891.0
Benghazi,32.1166667,20.0666667,79.99,46.0,3.0,6.4,LY,1599976892.0
Vao,-22.6666667,167.4833333,68.72,79.0,97.0,26.28,NC,1599976892.0
Wenling,28.366944,121.36,82.0,79.0,98.0,6.53,CN,1599976892.0
Waitati,-45.75,170.566667,52.0,83.0,97.0,5.01,NZ,1599976892.0
Pontian Kecil,1.4866,103.3896,88.0,79.0,40.0,5.82,MY,1599976893.0
Veshenskaya,49.630327,41.733402000000005,63.14,43.0,0.0,6.15,RU,1599976895.0
Deputatskiy,69.3,139.9,53.2,50.0,100.0,2.64,RU,1599976895.0
Linxia,35.600278,103.206389,53.22,80.0,100.0,4.88,CN,1599976897.0
Clyde River,70.45,-68.56666700000001,33.8,85.0,90.0,3.36,CA,1599976897.0
Mayya,61.733332999999995,130.281111,68.0,42.0,40.0,6.02,RU,1599976898.0
Agadir,30.420664000000002,-9.593161,66.2,88.0,100.0,4.7,MA,1599976898.0
Sitka,57.0530556,-135.33,51.8,71.0,75.0,4.7,US,1599976898.0
Kibala,-10.73366,14.979949,73.06,95.0,95.0,2.17,AO,1599976898.0
Yerbogachen,61.276667,108.010833,57.63,51.0,0.0,6.51,RU,1599976899.0
Am Timan,11.0333333,20.283333300000002,73.53,94.0,97.0,3.49,TD,1599976899.0
Faya,17.9166667,19.1166667,75.2,18.0,20.0,5.1,TD,1599976899.0
Lafia,8.483333,8.516667,73.35,95.0,86.0,2.62,NG,1599976899.0
Salta,-24.785895999999997,-65.411664,51.8,81.0,1.0,2.24,AR,1599976820.0
Buchanan,5.8808333,-10.0466667,75.47,90.0,45.0,5.84,LR,1599976900.0
Garowe,8.4,48.5,84.65,50.0,84.0,23.44,SO,1599976900.0
Santa Maria,-29.683333,-53.8,63.41,95.0,92.0,6.78,CV,1599976900.0
Solovetskiy,65.027045,35.706812,,,,,RU,
Turtkul,41.554444399999994,61.0011111,,,,,UZ,
Aitape,-3.1333333,142.35,85.89,69.0,69.0,10.78,PG,1599976901.0
Kapuskasing,49.416667,-82.43333299999999,50.0,100.0,90.0,9.17,CA,1599976901.0
Jacmel,18.2341667,-72.5347222,77.58,80.0,64.0,3.67,HT,1599976901.0
Fukuma,33.766667,130.466667,84.0,65.0,40.0,12.75,JP,1599976901.0
Boa Vista,2.816667,-60.666667000000004,80.6,74.0,61.0,2.24,BR,1599976725.0
Aswan,24.0875,32.898888899999996,93.09,17.0,0.0,13.8,EG,1599976902.0
Imbituba,-28.233333000000002,-48.666667,68.0,88.0,75.0,3.36,BR,1599976696.0
Mahibadhoo,3.7833333,72.9666667,82.76,77.0,100.0,9.31,MV,1599976902.0
Anloga,5.8,0.9,73.4,94.0,40.0,3.36,GH,1599976902.0
Vanimo,-2.6666667,141.2666667,86.07,70.0,72.0,10.36,PG,1599976902.0
Mastic Beach,40.7666667,-72.8525,64.99,77.0,90.0,9.64,US,1599976736.0
Yicheng,31.704721999999997,112.256111,75.99,74.0,86.0,1.01,CN,1599976903.0
Kenora,49.766667,-94.466667,53.6,66.0,5.0,8.05,CA,1599976903.0
Margate,51.383333,1.416667,59.0,99.0,37.0,1.99,ZA,1599976903.0
Banda Aceh,5.5577,95.3222,82.18,78.0,90.0,13.27,ID,1599976903.0
Nome,64.5011111,-165.4063889,50.0,81.0,40.0,6.93,US,1599976833.0
Bajil,15.066666699999999,43.283333299999995,92.28,56.0,80.0,3.91,YE,1599976904.0
Kennett,36.2361111,-90.0555556,73.4,100.0,90.0,5.82,US,1599976904.0
Saint-Leu,-21.15,55.283333299999995,77.0,65.0,20.0,17.22,RE,1599976904.0
Beeville,28.400555600000004,-97.7480556,78.8,88.0,1.0,4.7,US,1599976904.0
Sioux Lookout,50.1,-91.916667,51.8,76.0,5.0,12.75,CA,1599976905.0
Tilichiki,60.466667,166.1,46.98,78.0,92.0,11.56,RU,1599976905.0
Lensk,60.725278,114.927778,48.67,88.0,100.0,2.89,RU,1599976905.0
Idlib,35.9297222,36.631666700000004,80.6,74.0,0.0,8.05,SY,1599976905.0
Urumqi,43.800965000000005,87.600459,69.8,16.0,100.0,6.71,CN,1599976905.0
Dingle,52.1408333,-10.2688889,88.7,69.0,71.0,5.91,IE,1599976906.0
Rawannawi,2.05,173.2666667,,,,,KI,
Freetown,17.05,-61.7,75.99,90.0,68.0,8.59,AG,1599976757.0
Kahului,20.894722199999997,-156.47,80.6,61.0,40.0,21.92,US,1599976767.0
Eyl,7.9666667,49.8166667,86.65,53.0,97.0,26.04,SO,1599976906.0
Miranorte,-9.476666999999999,-48.480278000000006,,,,,BR,
Sitio Novo Do Tocantins,-5.518333,-47.461110999999995,73.4,73.0,69.0,1.12,BR,1599976895.0
Wonthaggi,-38.605862,145.593552,62.01,62.0,0.0,10.0,AU,1599976907.0
Medicine Hat,50.033333,-110.683333,51.8,40.0,75.0,10.29,CA,1599976744.0
Moiyabana,-22.4333333,26.4166667,,,,,BW,
Tres Arroyos,-38.373939,-60.27978100000001,46.17,68.0,0.0,11.77,AR,1599976907.0
Apatity,67.564142,33.4031,49.1,87.0,93.0,2.06,RU,1599976908.0
Pasighat,28.066667,95.333333,80.29,83.0,95.0,4.45,IN,1599976908.0
Kropotkin,58.509443999999995,115.32166699999999,73.36,47.0,0.0,16.11,RU,1599976908.0
Lahan,26.7166667,86.4833333,90.81,61.0,66.0,5.91,NP,1599976908.0
Mahon,39.883333,4.25,68.0,94.0,60.0,5.82,ES,1599976908.0
Amazar,53.858000000000004,120.875,71.47,37.0,0.0,6.38,RU,1599976909.0
Honningsvag,70.983333,25.983333,47.89,84.0,100.0,9.35,NO,1599976909.0
Great Yarmouth,52.63333299999999,1.75,57.99,99.0,89.0,3.0,GB,1599976909.0
Sylvan Lake,52.3,-114.08333300000001,48.2,93.0,90.0,4.7,CA,1599976724.0
Chachapoyas,-6.2166667,-77.85,52.39,88.0,63.0,3.42,PE,1599976909.0
Fairbanks,64.8377778,-147.7163889,46.4,65.0,75.0,4.7,US,1599976655.0
Bontang,0.13333299999999998,117.5,82.51,79.0,100.0,4.72,ID,1599976910.0
Biak,-1.166007,136.09717,80.22,78.0,89.0,8.68,ID,1599976910.0
Severo-Yeniseyskiy,60.3725,93.04083299999999,58.77,64.0,80.0,1.48,RU,1599976910.0
Jining,41.0275,113.105833,82.47,52.0,44.0,3.71,CN,1599976911.0
Cabedelo,-6.966667,-34.833333,71.6,88.0,40.0,5.82,BR,1599976911.0
Lima,-12.05,-77.05,59.0,87.0,90.0,10.29,PE,1599976873.0
Kampene,-3.6,26.666666999999997,75.15,79.0,27.0,2.08,CD,1599976911.0
Botad,22.166667,71.666667,88.77,62.0,2.0,2.73,IN,1599976911.0
Kayes,14.45,-11.433333300000001,73.63,97.0,100.0,4.79,ML,1599976912.0
San Miguel,-16.7,-61.0166667,74.1,94.0,100.0,2.1,CO,1599976912.0
Tera,14.010555599999998,0.7530555999999999,81.77,65.0,62.0,9.17,NE,1599976912.0
Guadalajara,40.628621,-3.161849,64.99,88.0,90.0,2.35,ES,1599976912.0
Iquitos,-3.7480556000000003,-73.24722220000001,75.69,83.0,1.0,1.95,PE,1599976913.0
Grindavik,63.833332999999996,-22.433332999999998,44.6,65.0,100.0,12.75,IS,1599976913.0
Aksarka,66.560556,67.7975,48.96,86.0,100.0,8.28,RU,1599976913.0
Nanortalik,60.1166667,-45.216666700000005,37.8,74.0,51.0,1.54,GL,1599976913.0
Qorveh,35.1664,47.8045,74.23,24.0,0.0,5.93,IR,1599976914.0
Thinadhoo,0.5333333,72.9333333,83.01,70.0,100.0,8.21,MV,1599976914.0
Opunake,-39.455556,173.85833300000002,52.0,83.0,90.0,8.99,NZ,1599976914.0
Portland,-38.352612,141.605743,55.4,87.0,90.0,1.41,AU,1599976741.0
Alekseyevsk,57.835,108.35611100000001,50.07,87.0,100.0,11.88,RU,1599976915.0
Sunbury,-37.577419,144.726074,64.99,39.0,20.0,8.05,US,1599976915.0
Pokrovsk-Uralskiy,60.139942000000005,59.823393,,,,,RU,
Turukhansk,65.81666700000001,87.983333,57.36,82.0,93.0,16.71,RU,1599976915.0
Shingu,33.716667,130.433333,80.6,78.0,75.0,4.7,JP,1599976915.0
Salinopolis,-0.616667,-47.333333,78.93,87.0,37.0,9.89,BR,1599976916.0
Atar,20.5166667,-13.05,85.05,57.0,93.0,6.67,MR,1599976916.0
Aripuana,-9.166667,-60.63333299999999,75.85,57.0,15.0,1.52,BR,1599976916.0
Port Pirie,-33.191761,138.017456,62.6,51.0,16.0,17.22,AU,1599976916.0
Nizhneangarsk,55.783333,109.55,54.41,87.0,100.0,4.54,RU,1599976917.0
Fortuna,-5.683333,-44.066666999999995,53.01,94.0,3.0,3.02,US,1599976917.0
Vila Velha,-20.333333,-40.283333,73.4,83.0,75.0,5.82,BR,1599976917.0
Santa Elena,-2.2333333,-80.85,68.22,87.0,94.0,9.53,EC,1599976917.0
Ginir,7.133333,40.7,66.45,66.0,70.0,9.73,ET,1599976917.0
Noyabrsk,63.166667000000004,75.616667,58.14,69.0,0.0,13.91,RU,1599976918.0
Os,62.5,11.2,,,,,NO,
Tuckahoe,37.59,-77.55666670000001,64.99,93.0,1.0,3.85,US,1599976735.0
Mangrol,21.116667,70.116667,85.23,74.0,27.0,11.21,IN,1599976918.0
Copiapo,-27.366667,-70.333333,53.6,81.0,1.0,2.24,CL,1599976918.0
Sobolevo,54.29833299999999,155.96111100000002,55.44,82.0,50.0,12.82,RU,1599976919.0
Angoche,-16.2325,39.9086111,76.35,74.0,97.0,10.42,MZ,1599976919.0
Tecoanapa,16.516667,-98.75,79.59,89.0,100.0,4.83,MX,1599976919.0
Buala,-8.1333333,159.58333330000002,84.11,72.0,23.0,5.84,SB,1599976919.0
Road Town,18.4166667,-64.6166667,81.0,89.0,7.0,9.69,VG,1599976701.0
Vanavara,60.34,102.27972199999999,58.53,52.0,24.0,7.18,RU,1599976920.0
