,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,Kashmor,28.445372492014272,69.27312985626153,102.51,24.0,29.0,2.98,PK,1599890577.0
281,Tucuma,-0.6600603615379752,-49.43592763976276,77.45,88.0,41.0,6.69,BR,1599890580.0
282,Brainerd,46.398569598101574,-94.06171027842808,53.01,93.0,90.0,4.7,US,1599890580.0
283,Julana,29.194875875835418,76.45879770855332,,,,,IN,
284,Tecoanapa,9.485179068927424,-100.81269381760006,79.86,82.0,100.0,3.06,MX,1599890580.0
285,Honningsvag,79.30305347045832,26.113053220037806,48.09,72.0,31.0,6.98,NO,1599890581.0
286,Kushmurun,51.91363932812941,64.85449864961177,68.9,27.0,59.0,9.6,KZ,1599890581.0
287,Sheridan,44.53736245797478,-106.69127248372241,46.4,75.0,1.0,4.94,US,1599890581.0
288,Ponta Do Sol,19.23858679452918,-40.086040816029076,69.8,64.0,20.0,5.82,CV,1599890581.0
289,Nurlat,54.565731979625696,50.63654171449765,54.39,81.0,69.0,7.67,RU,1599890582.0
290,Pathein,17.35287359009703,91.85799846634613,88.75,69.0,82.0,6.04,MM,1599890466.0
291,Bideford,50.94181742725205,-4.439055750030776,59.0,87.0,100.0,3.0,GB,1599890582.0
292,Kununurra,-17.494014822750934,131.34151024644405,96.8,23.0,40.0,5.82,AU,1599890582.0
293,Zyryanovsk,49.16416160892432,84.62625718798199,63.63,28.0,0.0,2.3,KZ,1599890582.0
294,Yuzhno-Yeniseyskiy,59.923580165075684,94.29521839441453,,,,,RU,
295,Belyy Yar,60.78193084273139,85.99041319668845,59.0,54.0,97.0,2.24,RU,1599890583.0
296,Novikovo,45.5080932858573,142.93953838556192,57.36,58.0,6.0,4.56,RU,1599890583.0
297,Bacabal,-4.221888500952826,-44.584703435347464,72.7,88.0,16.0,3.91,BR,1599890583.0
298,Jefferson City,38.52779624677112,-91.95796016789669,69.8,88.0,90.0,4.45,US,1599890583.0
299,Comodoro Rivadavia,-48.02346088061631,-69.40343763463048,48.2,57.0,14.0,20.8,AR,1599890402.0
300,Ola,59.446270970761596,152.50363934591357,57.4,54.0,62.0,6.26,RU,1599890584.0
301,Muroto,31.759528705379463,135.38687123959082,80.6,88.0,75.0,6.93,JP,1599890584.0
302,Vila Velha,-26.923084360175555,-27.43633162944199,73.4,83.0,40.0,10.29,BR,1599890458.0
303,Wanaka,-42.85352503164506,168.3194190035212,47.68,66.0,100.0,7.72,NZ,1599890584.0
304,Fort Myers Beach,25.963177370461064,-82.71584969181704,80.01,94.0,1.0,9.17,US,1599890494.0
305,Taltal,-25.896911847831507,-77.83367411674007,54.64,80.0,41.0,0.58,CL,1599890585.0
306,Semey,50.60186489629705,79.68633479762164,64.4,48.0,0.0,8.95,KZ,1599890585.0
307,Kenai,61.8581965197371,-155.79024514570168,48.2,61.0,1.0,3.36,US,1599890585.0
308,Ko Samui,9.90182913955479,100.47974467870328,89.6,62.0,20.0,8.05,TH,1599890585.0
309,Huilong,32.08868267827304,121.78895304439042,84.99,74.0,60.0,1.01,CN,1599890586.0
310,Palmerston,-12.44036694988454,130.045725981094,90.0,29.0,54.0,16.11,AU,1599890586.0
311,Noumea,-27.72505458617114,163.25877817780474,73.4,53.0,23.0,6.93,NC,1599890312.0
312,Vestmannaeyjar,58.528504934913265,-20.2909828415697,47.86,76.0,1.0,4.41,IS,1599890586.0
313,Tual,-6.684623394157309,134.57187938092468,79.48,79.0,44.0,16.31,ID,1599890586.0
314,Prince Rupert,50.91776370836541,-132.55605255112343,55.4,93.0,90.0,0.89,CA,1599890418.0
315,Karauzyak,43.02888268862852,60.17039412285573,,,,,UZ,
316,Hovd,45.113353162287105,103.9390787911589,49.32,43.0,12.0,2.73,MN,1599890587.0
317,Perth,-31.864694818719403,115.21153532106356,69.01,40.0,0.0,11.41,AU,1599890409.0
318,Artigas,-30.328240595396668,-56.588960062061744,58.71,92.0,100.0,17.16,UY,1599890486.0
319,Meulaboh,-0.5232088925217293,93.002215066619,82.38,66.0,100.0,1.88,ID,1599890587.0
320,Oranjemund,-31.099530937683127,15.309347034102586,62.94,62.0,0.0,8.28,NA,1599890587.0
321,Talnakh,77.75055903551976,88.9901467158731,57.2,82.0,40.0,22.37,RU,1599890588.0
322,Cortez,37.35833719156126,-110.22848104702572,48.2,76.0,1.0,8.05,US,1599890588.0
323,Kon Tum,14.489453315118679,108.04138982071177,88.29,58.0,99.0,2.13,VN,1599890588.0
324,Nanortalik,62.20094369501383,-42.20155861026847,38.1,73.0,0.0,5.66,GL,1599890588.0
325,Conde,-13.550468676389247,-35.42871253514235,69.8,94.0,20.0,6.93,BR,1599890589.0
326,Pecos,31.785412243300442,-103.71661516099353,62.6,82.0,1.0,5.82,US,1599890589.0
327,Kahului,36.1844848215964,-144.74688544808168,80.6,69.0,40.0,19.46,US,1599890405.0
328,Labuhan,-19.387432244901373,94.12696861625639,89.4,48.0,80.0,8.84,ID,1599890589.0
329,Miajadas,39.44232365253367,-5.590292107779195,66.99,49.0,77.0,5.01,ES,1599890589.0
330,Kankaanpaa,61.72309454990431,22.701945817600716,55.4,87.0,90.0,10.29,FI,1599890590.0
331,Krutinka,56.631497938357406,71.84322143040535,61.05,52.0,100.0,17.6,RU,1599890590.0
332,Sayat,37.86506348192508,63.75919528794435,73.4,33.0,0.0,9.17,TM,1599890590.0
333,Komsomolskiy,70.79739201402727,175.2954351584492,78.8,24.0,0.0,9.17,RU,1599890590.0
334,Sobolevo,53.712674026363835,153.47270881864338,50.94,76.0,5.0,6.02,RU,1599890590.0
335,Whitianga,-33.00539071294825,178.43807448018705,53.01,65.0,0.0,4.0,NZ,1599890591.0
336,Sakakah,27.38902709788384,40.596788117381124,87.8,22.0,1.0,3.36,SA,1599890591.0
337,Celestun,22.444904945624998,-92.61096556059753,79.93,85.0,71.0,5.19,MX,1599890591.0
338,Dwarka,22.256464844197193,68.55348491086285,84.81,70.0,97.0,6.98,IN,1599890591.0
339,Rajgarh,22.725231879962386,74.86615273718763,99.14,24.0,0.0,1.14,IN,1599890592.0
340,Plettenberg Bay,-40.93526165643817,23.449162756558533,65.91,65.0,76.0,5.84,ZA,1599890592.0
341,Shingu,27.706848397933808,137.97129480436666,84.2,74.0,40.0,9.17,JP,1599890592.0
342,Itarema,8.714342919770154,-36.131534598445484,77.61,78.0,25.0,17.83,BR,1599890592.0
343,Olafsvik,68.04188354327147,-30.47135277415187,44.74,81.0,100.0,34.23,IS,1599890592.0
344,Bloemhof,-27.47413426344853,25.270429831423275,65.25,28.0,0.0,15.93,ZA,1599890593.0
345,Nchelenge,-9.56275098114822,27.31468220031756,71.44,39.0,8.0,5.26,ZM,1599890593.0
346,Cedar City,38.213734261334096,-111.77722874424919,60.8,17.0,1.0,6.93,US,1599890383.0
347,Mirnyy,62.160905599526835,113.05076914971846,53.6,66.0,75.0,2.24,RU,1599890595.0
348,Iquique,-19.40335468729665,-69.8175565019687,60.8,72.0,90.0,5.82,CL,1599890595.0
349,Pianoro,44.20790995195186,11.424633188674054,70.0,88.0,0.0,4.7,IT,1599890595.0
350,Chabahar,25.610230993251488,61.17236530012702,93.2,56.0,1.0,4.7,IR,1599890595.0
351,Zabaykalsk,49.27132057629669,117.21537442151123,61.21,60.0,98.0,10.63,RU,1599890595.0
352,Linjiang,39.961483814749904,127.59229798568546,70.02,71.0,100.0,3.27,CN,1599890596.0
353,Asau,-6.925005682988004,179.024454564007,64.0,77.0,4.0,0.67,TV,1599890596.0
354,Chinhoyi,-17.23112357251822,30.583260776314937,66.27,42.0,0.0,9.93,ZW,1599890596.0
355,Wattegama,3.354996155988048,87.661238539061,87.8,74.0,40.0,16.11,LK,1599890596.0
356,Mangan,28.53577175896751,88.0442720933857,83.93,47.0,100.0,0.81,IN,1599890596.0
357,Aykhal,68.37991434553544,108.1438697703287,50.0,71.0,75.0,2.24,RU,1599890597.0
358,Tautira,-19.062776256339728,-146.1036174876602,80.01,74.0,40.0,3.36,PF,1599890597.0
359,Kudahuvadhoo,3.3938383010692275,66.90156137565272,82.83,77.0,100.0,10.11,MV,1599890597.0
360,Karasjok,70.0322689944824,25.739021098030438,42.8,81.0,92.0,5.82,NO,1599890597.0
361,Harigue,11.653987724821196,121.54528066786781,,,,,PH,
362,Surovikino,48.81055596001662,42.80110308597228,67.86,34.0,15.0,13.4,RU,1599890598.0
363,Veinticinco De Mayo,-35.678249133385854,-60.17574546143877,46.99,63.0,0.0,1.01,AR,1599890598.0
364,Kuytun,43.83396783510298,83.38429762939731,45.3,91.0,100.0,10.45,CN,1599890598.0
365,Goderich,5.017276260219634,-16.46435603524941,51.01,91.0,90.0,3.0,SL,1599890485.0
366,Winnemucca,41.45414630903383,-116.95721402572546,53.6,23.0,1.0,8.05,US,1599890598.0
367,Murray Bridge,-35.66697226024692,140.75961408477326,63.0,77.0,82.0,10.18,AU,1599890599.0
368,Luwuk,-0.6988976563250182,122.38004666681233,82.72,72.0,39.0,8.41,ID,1599890599.0
369,Makkaveyevo,52.304130577720244,114.26744082177815,71.6,46.0,75.0,13.42,RU,1599890599.0
370,Artyk,62.985319890404746,144.3905242266988,,,,,RU,
371,Mount Gambier,-47.5502457633836,133.65210704902927,55.4,100.0,75.0,10.29,AU,1599890599.0
372,Nha Trang,12.406593441322741,109.56867668781204,95.0,56.0,20.0,12.75,VN,1599890600.0
373,Wahran,34.64943115433202,-0.10940290232945404,,,,,DZ,
374,Madimba,-9.697379143271206,41.32328019257813,75.2,88.0,40.0,17.22,TZ,1599890600.0
375,Lavrentiya,71.12288597429725,-172.28952360547515,45.48,71.0,37.0,4.7,RU,1599890600.0
376,Kondoa,-4.734590959518419,36.11768093118906,66.13,63.0,92.0,6.17,TZ,1599890600.0
377,Malwan,15.33361062291802,67.0477629461709,,,,,IN,
378,Samusu,0.9065573282896888,-162.5705117156875,,,,,WS,
379,Nichlaul,27.5360581018483,83.93585405144012,89.98,64.0,95.0,4.9,IN,1599890601.0
380,Hirara,19.569165498063747,129.51968263352128,87.8,74.0,40.0,10.29,JP,1599890601.0
381,Emborion,36.1342336392331,25.535968676353487,62.6,59.0,20.0,4.7,GR,1599890601.0
382,Ozinki,50.19769376681974,50.45572064863235,59.97,53.0,4.0,9.28,RU,1599890602.0
383,Ningan,44.09536915389456,128.69221070644002,,,,,CN,
384,Los Algarrobos,7.478631273906347,-81.78193659575753,78.01,86.0,99.0,1.01,PA,1599890602.0
385,Danielskuil,-28.3746016829342,23.42646631151583,66.4,27.0,0.0,22.1,ZA,1599890602.0
386,Monte San Pietro,44.36140866576201,11.126411205275197,70.0,88.0,0.0,4.7,IT,1599890602.0
387,Colares,38.86740410835496,-12.451551929231872,71.01,74.0,99.0,3.58,PT,1599890603.0
388,Gaspe,48.92125390849151,-64.463952444587,39.2,100.0,5.0,7.25,CA,1599890603.0
389,Mtambile,-5.9355713851555825,40.296881693118195,77.92,76.0,40.0,11.59,TZ,1599890603.0
390,Tias,29.758810816588976,-14.584727189960587,73.4,78.0,20.0,10.29,ES,1599890603.0
391,Portland,-40.33336833028077,141.96959633410447,57.2,82.0,90.0,3.36,AU,1599890102.0
392,Deputatskiy,67.66584936923861,141.28674983559628,57.09,39.0,38.0,2.44,RU,1599890604.0
393,Oranjestad,12.797418776445465,-70.31345833597133,84.2,74.0,20.0,11.41,AW,1599890415.0
394,Biltine,16.32327073686231,20.444812037792946,82.09,59.0,100.0,6.11,TD,1599890604.0
395,Veseloyarsk,50.86010699778908,80.93839026942268,64.71,28.0,0.0,10.42,RU,1599890604.0
396,Karlskoga,59.14517456546611,14.706952530742981,57.2,82.0,100.0,13.87,SE,1599890604.0
397,San Patricio,3.773771218653297,-113.8979029202289,78.78,85.0,73.0,4.27,MX,1599890605.0
398,Esso,55.595934212762415,157.90746677359905,48.33,68.0,97.0,9.93,RU,1599890605.0
399,Santander,45.11992718588243,-4.10398032423549,63.0,100.0,0.0,4.9,ES,1599890605.0
400,Fuyu,47.71420242434598,124.64246969863402,67.91,77.0,76.0,9.78,CN,1599890605.0
401,Namibe,-12.311557122614598,4.645477197862659,66.15,86.0,26.0,4.05,AO,1599890606.0
402,Lerwick,59.202350923775434,1.808823997721729,51.8,76.0,40.0,29.97,GB,1599890606.0
403,Longyearbyen,74.76040745257525,18.57614352809524,37.4,93.0,75.0,6.93,SJ,1599890606.0
404,Lodja,-2.9851907388529932,23.385472716889137,72.57,90.0,86.0,2.62,CD,1599890606.0
405,Kamenka,68.29284546305087,43.805786102341806,56.66,59.0,52.0,6.87,RU,1599890606.0
406,Khandyga,64.57562832086353,134.9761770856825,62.83,46.0,93.0,1.43,RU,1599890607.0
407,Atar,23.864578057417706,-14.749957950935258,88.32,48.0,29.0,9.31,MR,1599890607.0
408,Oistins,12.763602795791032,-56.60568824345975,77.0,83.0,16.0,5.82,BB,1599890607.0
409,Kambarka,56.186139109758365,54.13358337393632,53.78,83.0,92.0,9.62,RU,1599890607.0
410,Fukue,33.504757023794575,128.42998246433945,78.8,83.0,75.0,12.75,JP,1599890608.0
411,Teluknaga,-5.4516463970034525,106.65203277131681,95.0,59.0,40.0,6.93,ID,1599890608.0
412,Kantunil,20.755439605518006,-88.93713176092237,80.01,94.0,75.0,1.3,MX,1599890608.0
413,Amderma,68.36635920656592,60.250089931532486,,,,,RU,
414,Ngunguru,-32.7508216233314,177.67506935727107,54.0,53.0,0.0,3.0,NZ,1599890608.0
415,Bhatkal,13.800670248034532,74.32767344663847,79.32,85.0,100.0,9.31,IN,1599890609.0
416,Ducheng,23.02075169354647,111.69064606452265,89.76,67.0,97.0,0.89,CN,1599890609.0
417,Iberia,-10.554545924124623,-70.18701007348405,78.8,88.0,1.0,5.82,PE,1599890609.0
418,Coahuayana,4.36376200924378,-110.80885093292567,77.97,85.0,96.0,2.73,MX,1599890609.0
419,Big Spring,32.43049999376197,-101.77584653603842,62.6,93.0,1.0,6.93,US,1599890609.0
420,Saint-Pierre,37.10176108013607,-54.72633552733113,78.8,57.0,22.0,16.11,PM,1599890610.0
421,Ancud,-40.96339005651616,-88.74761517353308,45.0,97.0,99.0,17.0,CL,1599890610.0
422,Tornio,65.99121272742143,23.33056300433903,50.0,87.0,90.0,12.75,FI,1599890610.0
423,Erzin,47.6601030614071,94.2497057910896,82.0,79.0,15.0,3.8,RU,1599890610.0
424,Waipawa,-46.08581266724727,178.1154541182423,50.0,76.0,0.0,18.34,NZ,1599890610.0
425,Natal,-5.0811422182952235,-32.74181555483245,75.2,78.0,40.0,9.17,BR,1599890545.0
426,Cabedelo,-6.545443621105372,-28.980812773655423,69.8,94.0,20.0,6.93,BR,1599890611.0
427,Eravur,8.145225465987613,81.8481955084289,89.24,51.0,100.0,6.29,LK,1599890611.0
428,San Andres,13.2395826580114,-80.17246899443751,82.4,83.0,40.0,4.7,CO,1599890611.0
429,Petropavlovsk-Kamchatskiy,51.822753616230145,159.21520013809655,62.6,48.0,40.0,11.18,RU,1599890611.0
430,Tsihombe,-27.655223806522972,45.51592604627922,,,,,MG,
431,Jieshi,21.49217150392022,115.61926478527364,87.01,78.0,53.0,1.01,CN,1599890612.0
432,Marrakesh,30.335630468941435,-7.359296044920008,66.2,88.0,97.0,4.7,MA,1599890522.0
433,San Cristobal,-5.964371041188366,-90.31981992984694,65.35,84.0,68.0,1.7,EC,1599890612.0
434,Mugur-Aksy,48.06568893753235,90.69941627853831,41.88,52.0,0.0,2.8,RU,1599890612.0
435,Ponta Delgada,31.558325085424187,-28.080741975064992,66.2,77.0,40.0,4.7,PT,1599890613.0
436,Cancun,20.864052740795962,-86.84599451560037,75.2,100.0,40.0,4.7,MX,1599890384.0
437,Izamal,20.955427619416106,-89.03104119923223,80.01,94.0,75.0,1.1,MX,1599890613.0
438,San Luis,20.064720990471614,-75.59387781610315,48.99,41.0,0.0,7.83,CU,1599890483.0
439,Bengkulu,-15.971325872686817,95.56767251044775,83.53,68.0,95.0,6.6,ID,1599890613.0
440,Jibuti,12.096973999595313,43.38693506173232,96.8,37.0,1.0,5.82,DJ,1599890614.0
441,Lewistown,46.33382864569107,-109.75777949998175,55.4,93.0,1.0,4.76,US,1599890614.0
442,Port-Gentil,-0.94239064940568,6.637576005636003,76.14,86.0,98.0,15.66,GA,1599890614.0
443,Bilibino,68.40732640613949,164.81248062448708,49.77,55.0,81.0,0.81,RU,1599890614.0
444,Palabuhanratu,-14.664134808009559,102.66612323995093,,,,,ID,
445,Menongue,-14.521419246457917,18.586339107625477,61.86,30.0,2.0,2.68,AO,1599890614.0
446,Myitkyina,24.926119815430283,97.53836820707153,83.14,85.0,95.0,2.8,MM,1599890615.0
447,Dolbeau,53.61038220665003,-71.91384444546338,,,,,CA,
448,Marcona,-25.88809035774017,-90.51185398130113,,,,,PE,
449,Abu Dhabi,21.059907387571762,52.638411440402045,91.4,59.0,98.0,4.7,AE,1599890419.0
450,Cockburn Town,23.95943006403193,-73.61326739315264,81.97,79.0,94.0,13.09,BS,1599890615.0
451,Japura,-1.6576390877427705,-69.307869948042,88.07,64.0,64.0,4.54,BR,1599890615.0
452,Mehamn,81.85993873911393,27.27540660060691,47.39,68.0,5.0,3.18,NO,1599890616.0
453,Broken Hill,-29.674641794886004,140.60055765100896,78.8,22.0,18.0,16.11,AU,1599890616.0
454,Alofi,-26.33381390661177,-169.94835865970265,77.0,83.0,17.0,5.82,NU,1599890616.0
455,Mattru,4.23328848546455,-13.667513229309078,71.91,98.0,99.0,2.35,SL,1599890616.0
456,Matay,27.19000615126121,28.116165324348373,83.16,51.0,0.0,6.87,EG,1599890537.0
457,Port Augusta,-31.582786915951647,136.77504772788672,82.99,41.0,0.0,11.41,AU,1599890617.0
458,La Union,36.71820046432507,-0.6988857512809177,62.53,79.0,24.0,7.27,ES,1599890617.0
459,Rochegda,62.17610269087212,43.771912416866144,49.08,91.0,58.0,4.63,RU,1599890466.0
460,Dondo,-18.934823181229362,35.044644264819375,71.6,88.0,40.0,8.05,MZ,1599890617.0
461,Port-Cartier,56.18915725438274,-70.29992408992437,39.2,100.0,20.0,2.24,CA,1599890618.0
462,Vakhrushev,48.862476115139046,143.1681701190259,58.96,57.0,0.0,11.23,RU,1599890618.0
463,Kabale,-1.264102979369669,30.522861014700332,67.93,57.0,46.0,6.44,UG,1599890618.0
464,Tema,3.6528888378377355,0.776393181398487,77.0,88.0,20.0,9.17,GH,1599890549.0
465,Jinchang,40.432388682429924,103.38976408610438,70.07,28.0,72.0,10.76,CN,1599890618.0
466,Awallan,17.987713654647717,121.95995812006022,91.71,58.0,49.0,3.09,PH,1599890619.0
467,Namatanai,0.8018053789126922,156.81152327063373,83.3,78.0,40.0,10.09,PG,1599890619.0
468,Svarstad,61.751921973775694,11.825165439937319,50.0,1.0,85.0,5.39,NO,1599890619.0
469,Yining,43.66019733027256,83.13444272052259,76.66,65.0,99.0,1.23,CN,1599890619.0
470,Qaqortoq,64.57001419009758,-46.75176909104055,37.4,29.0,0.0,10.29,GL,1599890620.0
471,Fort Nelson,60.85365019348813,-122.85914255035526,41.0,93.0,75.0,3.36,CA,1599890412.0
472,Jelgava,56.51351546563542,23.631085048419223,50.0,93.0,20.0,8.05,LV,1599890620.0
473,Ordynskoye,54.10731600205526,81.60653058216415,61.21,56.0,42.0,4.5,RU,1599890620.0
474,San Pancrazio Salentino,40.30614093558002,17.799728782563296,75.2,88.0,20.0,10.29,IT,1599890620.0
475,Chiang Klang,18.888888835868293,101.44325850142289,86.0,74.0,40.0,4.7,TH,1599890621.0
476,Pangpang,12.633055209372321,125.13425294946123,90.82,62.0,100.0,6.2,PH,1599890621.0
477,Luba,2.0246305872293235,6.490964107558259,77.0,100.0,20.0,1.12,GQ,1599890621.0
478,Srednekolymsk,67.86958989589513,154.00027762422803,56.89,41.0,0.0,3.89,RU,1599890621.0
479,Flin Flon,57.72702234915121,-101.42293681173715,52.99,90.0,14.0,11.1,CA,1599890621.0
480,Binzhou,23.151974567977618,109.03159174279962,82.99,59.0,32.0,6.13,CN,1599890622.0
481,Obera,-27.611649154935826,-54.770474331044056,75.49,53.0,100.0,1.12,AR,1599890480.0
482,Allanmyo,19.751710378145635,95.08960485880672,,,,,MM,
483,Gravdal,68.84905196009723,13.057633222285634,51.93,82.0,100.0,22.1,NO,1599890622.0
484,Fairlie,55.74789676851136,-4.779122951497577,53.01,87.0,97.0,16.11,GB,1599890622.0
485,Gamba,-6.8452352607388285,3.3555102979714957,74.93,84.0,100.0,6.87,GA,1599890623.0
486,Miami,36.4435013509182,-95.02217648749976,80.6,88.0,90.0,10.29,US,1599890344.0
487,Achisay,43.50154330700828,69.1279557860126,,,,,KZ,
488,Xining,33.008138999554724,99.68190782906372,64.81,46.0,93.0,5.39,CN,1599890442.0
489,Adamantina,-21.558478420058673,-51.085692264978455,80.6,22.0,90.0,9.17,BR,1599890623.0
490,Honggang,46.38161516405295,124.67558391986762,67.68,62.0,36.0,11.1,CN,1599890623.0
491,La Libertad,9.682957268385929,-89.93412272663039,66.88,89.0,100.0,11.21,SV,1599890624.0
492,Tagusao,10.580849248809363,116.94669851472862,85.12,69.0,100.0,3.42,PH,1599890624.0
493,Mayumba,-4.50328710690923,10.030756181543982,74.84,86.0,82.0,5.73,GA,1599890624.0
494,Torit,4.953028117912482,32.38032300026043,75.65,83.0,78.0,1.68,SD,1599890624.0
495,Coihaique,-46.032327576992465,-72.12108257907839,37.4,86.0,75.0,4.7,CL,1599890625.0
496,Ust-Barguzin,53.449392802856785,108.89234086737113,59.81,82.0,100.0,5.82,RU,1599890625.0
497,Urrao,6.097276947957182,-76.39607458279173,55.0,97.0,100.0,1.48,CO,1599890625.0
498,Jishou,28.644987175904703,110.16048087744912,69.42,89.0,100.0,5.41,CN,1599890625.0
499,Shitanjing,39.7412146004177,105.4413089168507,75.09,31.0,92.0,4.59,CN,1599890625.0
