,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,Svetlaya,47.13218698810003,139.85460068717714,60.49,65.0,100.0,2.98,RU,1599893037.0
279,Esperance,-55.83264482931131,126.50870278318335,64.4,59.0,75.0,10.29,AU,1599893037.0
280,Winsum,55.40536137754849,6.060543182956546,55.99,93.0,99.0,8.05,NL,1599893037.0
281,Nabire,-6.225802204162881,135.6462535246144,84.72,72.0,100.0,3.4,ID,1599893037.0
282,Deputatskiy,73.05108269790554,139.60599383971467,55.65,49.0,55.0,2.91,RU,1599893037.0
283,Inuvik,65.60552912484273,-133.58697360917077,35.6,93.0,90.0,12.75,CA,1599892931.0
284,Geraldton,-31.96076971831363,95.25380034133747,68.0,49.0,0.0,21.92,AU,1599893038.0
285,Miri,5.2980250024431115,111.7210516451031,84.2,79.0,40.0,6.93,MY,1599892870.0
286,Touros,-1.399936370152668,-30.15831357490721,71.6,88.0,40.0,5.82,BR,1599893038.0
287,Tsihombe,-40.17765860886141,45.9524085837935,,,,,MG,
288,Banyuwangi,-7.712979473259702,114.5948753807082,85.41,58.0,82.0,8.41,ID,1599893038.0
289,Chapais,54.819053255477954,-74.14518803086199,39.2,100.0,1.0,2.24,CA,1599893039.0
290,Kushalgarh,23.10242306359645,74.28926690623679,87.58,67.0,5.0,5.59,IN,1599893039.0
291,Konskie,51.287815230403844,20.52180385167549,57.99,1.0,0.0,4.83,PL,1599893039.0
292,Saleaula,3.7773725940513856,-167.01750326322306,,,,,WS,
293,Lobito,-11.833821661717797,13.128051767853098,66.2,68.0,0.0,2.84,AO,1599893039.0
294,Katsuura,20.390054030467255,150.75868856358127,78.8,83.0,75.0,12.75,JP,1599892851.0
295,Taksimo,55.84528061920898,115.04485279033389,69.85,54.0,100.0,6.2,RU,1599892947.0
296,Rolim De Moura,-13.423437091517007,-61.59593695604364,,,,,BR,
297,Cascais,37.355573764290476,-13.534304891114811,71.01,56.0,100.0,4.7,PT,1599893040.0
298,Xining,34.89354204007241,101.13326303231243,66.85,43.0,72.0,9.26,CN,1599893040.0
299,Kodiak,42.6726238001086,-147.37624952534338,48.2,70.0,1.0,5.82,US,1599892900.0
300,Luderitz,-32.956591454694454,0.1267939196309631,62.98,64.0,0.0,15.3,NA,1599893040.0
301,Iqaluit,57.62625677115891,-66.9549506778141,37.4,93.0,90.0,3.36,CA,1599892770.0
302,Gwanda,-20.88201313636203,29.109946278367236,67.15,53.0,0.0,13.62,ZW,1599893041.0
303,Faya,19.553160300412113,19.570471220619453,80.6,16.0,0.0,9.17,TD,1599893041.0
304,Mayo,63.09426192759333,-137.62116910527155,73.4,88.0,90.0,5.82,CA,1599893041.0
305,Riberalta,-10.323547304093847,-66.33781368061626,75.87,67.0,15.0,2.37,BO,1599893041.0
306,Padang,-7.840559281337675,93.02683371226864,82.35,70.0,63.0,4.68,ID,1599893042.0
307,Alexandria,31.933963165409725,28.78992117534182,82.27,58.0,0.0,7.36,EG,1599892926.0
308,Formiga,-20.59664163176358,-45.65108012214766,61.63,50.0,17.0,1.36,BR,1599893042.0
309,Gerash,27.212069613375547,53.0835255914024,93.2,26.0,0.0,4.7,IR,1599893042.0
310,Ramnagar,27.027469018804624,84.34383810211273,89.6,66.0,9.0,2.24,IN,1599893043.0
311,Carbonia,38.47833768396471,8.151378134525892,68.0,82.0,40.0,3.36,IT,1599893043.0
312,Ola,58.1628996713017,152.16620456699104,56.62,59.0,89.0,5.64,RU,1599893043.0
313,Tukrah,34.853658583788395,19.52217359367173,79.99,60.0,0.0,4.34,LY,1599893043.0
314,Rawlins,42.08260771866975,-106.53496412462339,42.8,70.0,1.0,3.36,US,1599893043.0
315,Chivay,-15.353487476387148,-71.30567003047905,45.86,54.0,0.0,0.58,PE,1599893044.0
316,Viligili,-0.4009258528116799,79.6444548153737,,,,,MV,
317,Cockburn Town,24.918039690642555,-73.50548638609341,81.84,78.0,11.0,12.93,BS,1599893044.0
318,Qandahar,31.12432940342058,65.94194977153592,,,,,AF,
319,Sumbawa,-7.58855401210809,117.58366212899304,,,,,ID,
320,Egvekinot,64.74575333914036,-177.74082374603182,41.83,79.0,48.0,1.12,RU,1599893044.0
321,Iskateley,68.06128727873376,55.3300712448546,51.35,78.0,48.0,14.12,RU,1599893045.0
322,Fernandina Beach,30.727872763684832,-80.79238314977677,82.4,83.0,40.0,11.41,US,1599892751.0
323,Grindavik,55.405913094619144,-23.62127377372326,46.4,81.0,74.0,14.99,IS,1599893045.0
324,Tiarei,-15.038422008809283,-147.11084595694496,78.8,74.0,20.0,2.24,PF,1599893045.0
325,Buchanan,5.224705732210442,-10.29517456013079,75.16,90.0,100.0,2.82,LR,1599893045.0
326,Djambala,-2.501063936551111,14.410056649221712,70.0,86.0,99.0,8.16,CG,1599893046.0
327,San Andres,14.391200543252548,-79.10637455318191,82.4,83.0,40.0,4.7,CO,1599892805.0
328,Coquimbo,-28.82181112024837,-76.19300504298461,50.0,87.0,0.0,3.36,CL,1599892842.0
329,Sulya,12.68731978254011,75.4045218207922,75.2,94.0,90.0,11.41,IN,1599893046.0
330,Safranbolu,42.045700678175486,32.46047854148182,68.0,88.0,20.0,3.36,TR,1599893046.0
331,Half Moon Bay,29.175525145083395,-135.82221936743957,61.0,100.0,90.0,3.36,US,1599893047.0
332,Timra,63.844942712544906,16.341311699723033,53.01,93.0,92.0,3.36,SE,1599893047.0
333,Ambilobe,-9.42267619859781,48.27092527259894,94.57,32.0,100.0,3.96,MG,1599893047.0
334,Carson City,38.87505667877991,-119.45346159084966,60.8,21.0,40.0,3.69,US,1599892815.0
335,Belaya Kholunitsa,58.887537558248376,51.166878516157645,53.76,71.0,17.0,9.28,RU,1599893047.0
336,Sao Felix Do Xingu,-5.927652263987461,-54.22377387030649,71.26,50.0,0.0,1.52,BR,1599893048.0
337,Ust-Ishim,58.1115737779947,70.91570773892799,64.24,52.0,98.0,12.19,RU,1599893048.0
338,Carballo,46.37604907348294,-12.589953523024297,63.0,100.0,1.0,3.36,ES,1599893048.0
339,Nhamunda,-1.7420747233277267,-57.028399792153486,77.97,64.0,0.0,2.55,BR,1599893048.0
340,Utiroa,-3.825167528066827,169.6673166260546,,,,,KI,
341,Morro Bay,34.751840536961495,-122.68817354283048,63.0,99.0,0.0,3.51,US,1599893048.0
342,Tasiilaq,84.93126255593826,-37.58732005035106,33.8,80.0,100.0,3.36,GL,1599893049.0
343,Prabumulih,-3.4530662202914595,104.35201804309352,94.24,40.0,15.0,5.41,ID,1599893049.0
344,Sangre Grande,10.33942623246445,-60.618971429359654,75.2,94.0,75.0,4.59,TT,1599893049.0
345,Whitehaven,54.057150880565814,-3.7742650540532297,52.0,88.0,93.0,20.49,GB,1599893049.0
346,Bako,5.978630521983739,36.197096036638825,75.16,59.0,88.0,1.32,ET,1599893050.0
347,Hofn,70.13316218413613,-9.832998647813167,46.26,74.0,100.0,18.92,IS,1599893050.0
348,Sorong,0.02300791926260648,130.05149684531835,82.94,81.0,86.0,13.42,ID,1599893049.0
349,Salamanca,-31.50608748412548,-70.71223305992784,57.99,87.0,46.0,6.51,CL,1599893050.0
350,Kushiro,41.63196414897571,145.33193441319386,60.8,72.0,75.0,2.24,JP,1599893050.0
351,Bur Gabo,-4.107436623723274,46.169381431262636,,,,,SO,
352,Ialibu,-7.410098572277883,143.98119201595665,60.17,99.0,100.0,2.75,PG,1599893051.0
353,Altay,48.1673244939715,90.11631550008248,62.28,25.0,0.0,3.83,CN,1599893051.0
354,Nioro,16.579892521853832,-9.139823715267735,73.4,97.0,100.0,4.36,ML,1599893051.0
355,Nizhneyansk,70.63713581280817,137.23416472477706,,,,,RU,
356,Guerrero Negro,27.867219088890888,-113.85652357613462,76.17,55.0,0.0,10.74,MX,1599893051.0
357,Monrovia,1.2208235447941784,-13.626840360522948,76.21,89.0,89.0,5.21,LR,1599892810.0
358,Ikryanoye,46.172552323145986,47.5535185703742,75.0,53.0,0.0,2.24,RU,1599893052.0
359,Santa Cruz De La Palma,29.869927728248758,-17.637345292205225,73.4,78.0,40.0,4.7,ES,1599893052.0
360,Union City,36.46497010305309,-89.04985317415411,64.0,77.0,90.0,3.36,US,1599892874.0
361,Srednekolymsk,66.6056512509288,152.97424475612388,55.35,47.0,0.0,4.18,RU,1599893052.0
362,Zaozerne,44.6056576156028,32.8325019760613,77.54,57.0,0.0,17.69,UA,1599893052.0
363,Ponta Do Sol,24.179713187888005,-37.697415782180684,69.8,64.0,20.0,4.7,CV,1599893053.0
364,Jining,42.3138995540135,113.230429812764,77.74,62.0,99.0,8.77,CN,1599893053.0
365,Urdoma,62.04212694339238,48.50653693847373,51.39,80.0,93.0,5.88,RU,1599893053.0
366,Havoysund,74.15440155685222,24.468600308698374,46.4,70.0,86.0,5.82,NO,1599893053.0
367,Constitucion,22.57112588682316,-117.26262587885033,45.95,74.0,0.0,8.08,MX,1599893054.0
368,Dwarka,17.805482762057178,64.96952436265472,85.14,68.0,100.0,6.53,IN,1599893054.0
369,Mayor Pablo Lagerenza,-19.261669863280588,-61.717401481259984,79.84,31.0,0.0,4.14,PY,1599893054.0
370,Palu,0.8761550620788805,120.27887226526168,85.17,71.0,75.0,3.36,ID,1599893054.0
371,Luquillo,18.353173513308892,-65.74250026457476,77.0,88.0,20.0,3.47,US,1599893054.0
372,Ambovombe,-27.08971179329777,46.257157621860244,79.88,52.0,0.0,3.83,MG,1599893055.0
373,Jiaozuo,36.099422029428105,113.12237143991058,77.43,53.0,75.0,2.93,CN,1599893055.0
374,Nome,66.2581982526457,-163.68216068532223,44.6,75.0,20.0,6.93,US,1599892792.0
375,Mandalgovi,45.67591250952674,104.23796585855396,67.91,28.0,0.0,13.13,MN,1599893055.0
376,Clarksburg,39.428734608364806,-80.40927803050906,64.4,88.0,1.0,3.74,US,1599892959.0
377,Turukhansk,65.01917665146675,86.027240746184,58.41,84.0,100.0,12.8,RU,1599893055.0
378,Namibe,-15.845057783122904,12.65258388305148,67.84,81.0,29.0,3.06,AO,1599893056.0
379,Harare,-17.549340276141283,31.141379795321726,60.8,51.0,0.0,11.41,ZW,1599892881.0
380,Santa Isabel,15.702963316416755,-66.5938789119444,71.6,68.0,100.0,5.82,US,1599893056.0
381,Ucluelet,46.15767568111366,-127.91538336653984,59.0,86.0,100.0,1.3,CA,1599893056.0
382,Loralai,30.567963930956257,68.64796919842853,85.28,18.0,0.0,7.99,PK,1599893056.0
383,Kuche,41.082861382342344,83.70869515389384,,,,,CN,
384,San Lorenzo,-28.17258880928178,-58.774188246396996,86.0,33.0,40.0,13.87,AR,1599893057.0
385,Santa Cruz,6.316551470933139,-91.17862486147716,71.6,88.0,0.0,4.7,CR,1599892758.0
386,Pascagoula,29.388088736473968,-88.30714799120885,77.0,88.0,40.0,8.63,US,1599893057.0
387,Jacareacanga,-7.20246602143697,-57.79393513822983,72.64,87.0,21.0,0.72,BR,1599893057.0
388,Grajau,-6.32714889050249,-45.707731276794874,73.98,63.0,6.0,3.18,BR,1599893058.0
389,Todos Santos,23.670713112782405,-110.13787637735257,82.0,83.0,7.0,1.99,MX,1599893058.0
390,Katherine,-14.414723557021862,131.07595092245307,96.8,12.0,0.0,12.75,AU,1599893058.0
391,Moron,47.31168678491576,98.45278509398506,51.01,80.0,0.0,3.65,MN,1599893058.0
392,Ilulissat,81.73798976621688,-41.27069642808259,28.4,68.0,84.0,12.75,GL,1599892909.0
393,Oxford,51.87534610363932,-1.341871531890888,57.2,87.0,40.0,9.17,GB,1599893027.0
394,Chumikan,56.509227213425184,135.53487363058468,67.93,59.0,3.0,13.15,RU,1599892990.0
395,De Aar,-31.125972756450608,23.965863113216482,72.61,21.0,0.0,17.58,ZA,1599893059.0
396,Jawhar,2.4267468488667863,48.16321198659711,87.15,53.0,90.0,17.29,SO,1599893059.0
397,Urumqi,44.06849688054957,89.20671009325753,73.4,17.0,0.0,4.47,CN,1599893045.0
398,Xingcheng,40.62302241178045,120.80225784301206,74.66,67.0,44.0,11.05,CN,1599893059.0
399,Ahipara,-34.90901248134163,166.53473202606733,48.13,66.0,0.0,7.92,NZ,1599893060.0
400,Davila,18.890838313703387,119.31819928788524,89.6,75.0,40.0,6.93,PH,1599893060.0
401,Tapaua,-6.32550432411334,-63.14742840744622,,,,,BR,
402,Saint-Joseph,-25.204023335711952,54.5606452696385,78.8,61.0,33.0,23.04,RE,1599893060.0
403,Dicabisagan,15.971630769624966,123.624739717035,83.46,75.0,100.0,5.61,PH,1599893060.0
404,Sistranda,70.76249332198302,5.527184002243139,50.0,87.0,75.0,6.93,NO,1599893060.0
405,Lakes Entrance,-40.251474037225805,151.2001781436015,59.0,74.0,100.0,4.0,AU,1599893061.0
406,Maceio,-15.757864612896888,-28.095580065463746,64.4,100.0,20.0,3.36,BR,1599892887.0
407,Dunedin,-47.65172759106541,171.94941919492146,52.0,71.0,100.0,2.26,NZ,1599893034.0
408,Zhangye,37.48169709321715,100.17639571386188,73.56,25.0,27.0,9.4,CN,1599893061.0
409,Okha,53.924363987385014,142.93827119309302,58.77,56.0,22.0,8.43,RU,1599893061.0
410,Ulladulla,-38.293669693752136,156.44366639703642,75.2,31.0,90.0,10.29,AU,1599893062.0
411,Meulaboh,-2.1245745256210036,90.60312451470372,83.68,63.0,99.0,1.63,ID,1599893030.0
412,Rosarito,29.97857515930583,-120.63680709798693,70.0,93.0,1.0,3.36,MX,1599893062.0
413,Souillac,-33.876640072005145,63.374892785954714,77.0,73.0,40.0,14.99,MU,1599893062.0
414,Romodanovo,54.488122536751135,45.454839675195494,57.07,68.0,76.0,8.84,RU,1599893062.0
415,Trairi,2.190217317364592,-36.265700228483404,76.55,74.0,72.0,14.23,BR,1599892990.0
416,Nizhniy Baskunchak,48.99373167537841,47.47002035520072,74.28,34.0,0.0,9.78,RU,1599893063.0
417,Calabozo,7.782722470815216,-67.48603096461324,73.15,95.0,100.0,2.46,VE,1599893063.0
418,Labuhan,-12.554492152268278,101.19402717749125,89.31,48.0,21.0,10.74,ID,1599893063.0
419,Norman Wells,73.20919049833601,-124.87014366541331,44.6,65.0,75.0,3.36,CA,1599892771.0
420,Cukai,4.232567722155234,103.44364026171756,89.6,70.0,40.0,9.17,MY,1599893063.0
421,San Jose,12.805479001018744,-90.8533184065081,64.0,88.0,0.0,1.57,GT,1599892730.0
422,Karaul,68.84049914028272,81.12778943351364,,,,,RU,
423,Maniitsoq,60.57435198237025,-57.09655936287225,34.0,81.0,11.0,9.73,GL,1599892993.0
424,Bubaque,8.463717686540514,-19.8108087396904,76.37,89.0,100.0,9.75,GW,1599893064.0
425,Manta,-0.769327959188808,-84.28366884036078,73.4,78.0,90.0,13.87,EC,1599893064.0
426,Araouane,18.201766758862448,-5.042704076059832,91.58,36.0,4.0,9.8,ML,1599893064.0
427,Alikalia,9.284700237136795,-11.436575249321496,68.43,98.0,95.0,0.78,SL,1599893065.0
428,Mbaiki,3.429108958544619,17.192641818887516,74.48,88.0,100.0,1.9,CF,1599893065.0
429,Isla Mujeres,22.921039433913876,-86.91961293086209,75.2,100.0,40.0,3.11,MX,1599892805.0
430,Fenoarivo Atsinanana,-17.445361109066727,49.76577875599395,77.0,78.0,75.0,6.93,MG,1599893065.0
431,Bahia Honda,24.569857535762374,-83.72004339023395,77.63,82.0,88.0,2.51,CU,1599893065.0
432,Margate,-40.19124272670947,39.97325076294105,55.99,64.0,75.0,5.99,ZA,1599893066.0
433,Stryy,49.305812828011724,24.052332300573035,,,,,UA,
434,Alakurtti,67.14685318250507,29.80610773847896,43.0,92.0,100.0,1.99,RU,1599893066.0
435,Grand Gaube,-13.990200294837141,69.63249333695065,77.0,68.0,4.0,10.0,MU,1599893066.0
436,Waingapu,-11.160669735889487,121.27678163226476,86.54,43.0,0.0,18.37,ID,1599893066.0
437,Khatanga,79.77479069213291,95.46331064469288,54.18,56.0,100.0,5.48,RU,1599893067.0
438,Port Hedland,-25.8155033638834,120.09262067032145,102.2,11.0,42.0,12.75,AU,1599893067.0
439,Rudarpur,26.31256553573847,83.74700488661702,92.62,59.0,56.0,5.75,IN,1599893067.0
440,Sarana,56.27274014915102,57.74730183625299,54.75,79.0,50.0,10.92,RU,1599893067.0
441,Salalah,14.599179560699717,53.85806674811703,82.4,74.0,23.0,9.17,OM,1599893067.0
442,Yumen,37.1448104108024,97.40975615972259,72.12,20.0,0.0,7.7,CN,1599893068.0
443,Puerto Leguizamo,-0.3263443873441696,-74.53900984655698,71.53,97.0,88.0,0.76,CO,1599893068.0
444,Taoudenni,26.149337513983905,-5.511186569341088,97.81,17.0,88.0,0.65,ML,1599893068.0
445,Manokwari,0.5121712784119703,132.97217335465072,84.72,67.0,90.0,3.65,ID,1599893068.0
446,Kambja,58.093734486941024,26.6408403894938,54.0,87.0,100.0,9.17,EE,1599893069.0
447,Rungata,-1.5886621720845862,178.73955702840314,,,,,KI,
448,Cruces,22.30348192939068,-80.32972876066412,77.0,94.0,75.0,2.24,CU,1599893069.0
449,Nanortalik,53.47933067874229,-45.96002658710927,38.1,73.0,0.0,5.03,GL,1599893069.0
450,Sakakah,28.570883894044336,41.28743374589192,91.4,19.0,0.0,4.7,SA,1599893069.0
451,Port Hawkesbury,44.656072455737785,-60.87020654788295,48.0,100.0,1.0,4.7,CA,1599893069.0
452,Apatou,4.833449353843202,-53.88451071220453,71.94,94.0,5.0,3.18,GF,1599893070.0
453,Guntakal,15.332696126356232,77.3307457916103,84.81,64.0,53.0,13.87,IN,1599893070.0
454,Ixtapa,13.818051909787036,-103.66459091333981,75.99,98.0,100.0,1.01,MX,1599892800.0
455,Partyzany,46.237838754546594,34.86925559829271,75.16,33.0,0.0,11.36,UA,1599893070.0
456,Basco,20.435701605354005,121.12934283449789,85.46,70.0,10.0,10.16,PH,1599893070.0
457,Mareeba,-14.217747588931603,142.82237945436043,78.8,54.0,40.0,19.46,AU,1599893071.0
458,Torbay,47.283664296631095,-44.6507317442963,48.0,87.0,90.0,10.29,CA,1599893071.0
459,Porto Novo,15.093784984837608,-29.448835052667967,78.8,88.0,40.0,11.41,CV,1599893071.0
460,Eureka,41.72965458849025,-137.16406537607457,55.0,100.0,0.0,1.3,US,1599893025.0
461,Ormara,24.59279624069139,65.5383277433456,81.93,80.0,26.0,11.3,PK,1599893071.0
462,Kenai,61.68162304271202,-155.05913623709398,42.8,70.0,1.0,1.99,US,1599892921.0
463,Campbell River,51.947459115063225,-125.22920780123945,60.8,82.0,5.0,2.01,CA,1599893072.0
464,Alice Springs,-23.722265316646077,133.96206253038832,91.4,10.0,0.0,12.75,AU,1599893072.0
465,Sedelnikovo,58.96739652927358,75.64176009069024,,,,,RU,
466,Batagay-Alyta,68.50460264322052,127.90071382523257,56.93,42.0,96.0,5.57,RU,1599893072.0
467,Skalistyy,74.81717666707974,35.07885095563097,,,,,RU,
468,Favara,37.2495115237078,13.611807468476842,66.99,84.0,0.0,3.47,IT,1599893073.0
469,Salym,61.39754780904461,70.9993488411364,62.17,52.0,100.0,12.66,RU,1599893073.0
470,Pacific Grove,36.4750866497912,-122.42380033101259,55.99,84.0,90.0,1.97,US,1599892861.0
471,Kozhva,65.20909939072516,56.205595958057586,47.75,88.0,100.0,8.97,RU,1599893073.0
472,Lagoa,45.43713209298905,-27.780406729428336,70.27,79.0,0.0,7.83,PT,1599893073.0
473,Toora-Khem,51.767545485818665,96.74925553679758,50.5,52.0,100.0,7.4,RU,1599893074.0
474,Mingrelskaya,45.15082972701476,38.281773786399825,73.99,54.0,0.0,5.5,RU,1599893074.0
475,Calamar,1.5215315415994979,-72.76689048737045,76.37,88.0,100.0,5.82,CO,1599893074.0
476,Mafinga,-6.893742150350998,35.102275248250734,78.26,41.0,0.0,8.28,TZ,1599893074.0
477,Antalaha,-14.008572276917157,56.22202717498276,73.53,88.0,100.0,9.91,MG,1599892857.0
478,Mozelos,41.872597187021135,-8.287560273691355,64.4,82.0,96.0,9.17,PT,1599893075.0
479,Oksfjord,70.44644468617678,22.588425907949564,44.6,81.0,100.0,11.41,NO,1599893075.0
480,Girau Do Ponciano,-9.891699881809746,-36.874116596730794,63.1,94.0,29.0,4.63,BR,1599893075.0
481,Prieska,-30.10427614727879,22.102038029121964,79.43,17.0,0.0,22.26,ZA,1599893075.0
482,Nauta,-4.5880409943886145,-73.73630523412557,72.19,90.0,7.0,0.51,PE,1599893075.0
483,Kedrovyy,58.07699630762047,79.21134270503914,57.2,54.0,91.0,3.15,RU,1599893076.0
484,Neiafu,-18.8999762094457,-172.3245616203477,73.4,83.0,75.0,3.36,TO,1599893076.0
485,Alihe,51.470970564717724,123.60469251824955,69.93,47.0,0.0,6.4,CN,1599893076.0
486,Venado Tuerto,-33.975378746714554,-61.53318326372022,37.0,89.0,0.0,2.3,AR,1599893076.0
487,Lac Du Bonnet,52.18490897669043,-95.06150226016254,53.01,99.0,100.0,5.99,CA,1599893076.0
488,Saint-Pierre,39.018817088003345,-53.45954174183585,78.8,61.0,40.0,23.04,PM,1599893077.0
489,Skibbereen,51.38583330466093,-9.279263761802897,50.0,93.0,75.0,6.93,IE,1599893077.0
490,Buin,-8.706498583688415,153.3068391575863,51.01,75.0,26.0,1.12,PG,1599893077.0
491,Jalu,24.610716307031424,21.198919711185752,81.37,48.0,0.0,5.53,LY,1599893077.0
492,Poum,-16.659862093242587,161.6981042156478,72.01,71.0,67.0,14.9,NC,1599893077.0
493,Lamu,-2.944900442682968,42.17379971254703,80.11,71.0,17.0,13.62,KE,1599893078.0
494,Mangrol,18.103494091016103,66.79729508900319,84.54,75.0,100.0,9.42,IN,1599893078.0
495,Mineros,-17.211212041873242,-63.12213741048618,71.6,88.0,0.0,4.7,BO,1599893078.0
496,Flinders,-33.976819462157316,133.754423725637,71.01,63.0,0.0,4.0,AU,1599893078.0
497,Esso,55.744966375051135,157.2975676152507,46.2,74.0,69.0,8.37,RU,1599893079.0
498,Bath,43.842711688978746,-69.8736146253967,55.99,90.0,100.0,8.1,US,1599892919.0
499,Victoria,-0.06227429128169426,59.57869630723411,93.0,62.0,40.0,8.05,SC,1599893079.0
500,Morondava,-19.95548523775325,43.75636341763547,82.47,58.0,1.0,4.34,MG,1599893079.0
501,Wajima,39.29486694462116,134.6880235117926,82.4,74.0,40.0,5.82,JP,1599893079.0
502,Rawson,-45.94072792462168,-61.4896360218251,51.39,46.0,0.0,19.75,AR,1599893080.0
503,Honiara,-16.337353610957848,156.54238697828035,87.8,66.0,20.0,11.41,SB,1599893080.0
504,Houma,25.699633638201053,-89.21454410400983,77.0,94.0,1.0,3.36,US,1599892934.0
505,Kidal,17.334318744571437,1.786187575528,89.87,28.0,0.0,8.16,ML,1599893080.0
506,Igurubi,-4.077973232105866,33.461936849000324,78.19,38.0,0.0,12.03,TZ,1599893080.0
507,Pisco,-22.30515912590616,-86.6091943718808,60.8,87.0,90.0,5.82,PE,1599892782.0
508,Ballina,-29.618980948066536,157.5444303054578,68.0,68.0,75.0,11.41,AU,1599893081.0
509,Pilao Arcado,-9.727914913394569,-42.53234132804988,,,,,BR,
510,Baghdad,30.84075850376247,44.91540635922687,95.0,23.0,0.0,8.05,IQ,1599892993.0
511,Sajanan,37.78814052245324,8.932577754035457,69.8,83.0,40.0,5.82,TN,1599893081.0
512,Sisimiut,67.4977676163474,-58.71705150703329,35.44,84.0,44.0,5.44,GL,1599893081.0
513,Termiz,37.089509351391214,67.05832190217286,80.6,26.0,0.0,2.24,UZ,1599893082.0
514,Tidore,0.1416211105494969,128.78179017201595,,,,,ID,
515,Okhotsk,58.74404845948572,146.49335456475438,59.02,60.0,0.0,7.87,RU,1599893082.0
516,Port Macquarie,-33.12339526339579,155.68438960222565,68.0,64.0,0.0,3.0,AU,1599892891.0
517,Midland,31.71722486605394,-101.611469361435,64.4,82.0,1.0,8.14,US,1599893082.0
518,La Ronge,57.09697000636367,-107.59414970148826,51.8,71.0,5.0,14.99,CA,1599893082.0
519,Asfi,31.454213313814737,-9.654586963855136,69.96,86.0,100.0,6.26,MA,1599893083.0
520,Rabat,33.1500800203547,-6.8107111876436255,71.01,100.0,40.0,3.36,MA,1599892902.0
521,Marawi,18.872272635757984,29.833823166921963,84.99,79.0,100.0,7.0,SD,1599893083.0
522,Walvis Bay,-24.722954356321047,8.04599551367604,57.99,93.0,90.0,6.93,NA,1599893083.0
523,Damaturu,11.458033138446721,12.164136993510228,78.82,74.0,100.0,10.78,NG,1599893083.0
524,Bronnoysund,65.53620766495672,11.928758338515369,51.8,81.0,40.0,19.46,NO,1599893084.0
525,Linda,56.627954383156926,44.21286214949389,64.4,67.0,0.0,4.27,RU,1599893084.0
526,Harper,-0.4113802776567488,-10.109756441894302,76.06,89.0,96.0,5.66,LR,1599893084.0
527,Cristobal Obregon,16.51565068065235,-93.3726723808292,69.67,91.0,98.0,2.66,MX,1599893084.0
528,Ossora,59.088568211452376,162.95710711194076,49.96,80.0,99.0,14.36,RU,1599893084.0
529,Pijijiapan,15.002703737466291,-93.74090642152242,77.0,78.0,96.0,4.36,MX,1599893085.0
530,Wanning,17.70469273537625,110.23594135581862,87.69,69.0,100.0,8.14,CN,1599893085.0
531,Zlobin,53.273013652698445,30.05635425354688,78.8,44.0,0.0,8.05,BY,1599893085.0
532,Christchurch,-50.137877175769304,179.07227590694455,50.0,76.0,100.0,11.41,NZ,1599893049.0
533,Abu Dhabi,23.125540880137315,53.90123279113833,98.6,53.0,98.0,5.82,AE,1599893086.0
534,Mandera,3.23999819934191,40.99192204441296,87.22,43.0,0.0,17.09,KE,1599893086.0
535,Awbari,27.95479481187926,12.952761954809507,91.08,15.0,0.0,14.12,LY,1599893086.0
536,Carpinteria,34.10006668505245,-119.6216706966875,66.99,64.0,0.0,4.09,US,1599893086.0
537,Caxito,-8.986861997454351,14.102483597826343,73.4,83.0,75.0,3.36,AO,1599893086.0
538,Bacuit,11.428490654273277,118.9188091259969,,,,,PH,
539,Axim,-0.8416671041601165,-3.821088154970156,75.54,90.0,100.0,7.56,GH,1599892861.0
540,Ust-Kamchatsk,54.522948888427315,162.05599923948853,,,,,RU,
541,Koumac,-23.6637662866488,160.89829175436995,71.82,69.0,56.0,5.64,NC,1599893087.0
542,Acapulco,4.880269131705797,-103.28629508167496,79.63,81.0,59.0,3.47,MX,1599892801.0
543,Goderich,8.169603863207847,-13.913071223719221,51.01,91.0,100.0,1.99,SL,1599893087.0
544,Komsomolskiy,74.8015702121833,174.70625694037747,80.6,22.0,0.0,9.17,RU,1599893088.0
545,Phan Thiet,8.093127652335923,110.57170951971436,87.6,69.0,99.0,10.78,VN,1599893078.0
546,Santiago,-14.827131425953851,-75.82586199415418,51.01,75.0,98.0,1.12,PE,1599892876.0
547,Gao,16.44447371719035,-0.7856935724235603,85.59,51.0,4.0,13.53,ML,1599893088.0
548,Boyolangu,-11.430871143687217,110.99397704132271,83.8,60.0,13.0,11.77,ID,1599893089.0
549,Joshimath,33.36163001100173,81.83002838018271,76.77,37.0,5.0,7.27,IN,1599893089.0
550,Havre-Saint-Pierre,55.60962755737723,-63.53062859751703,42.8,100.0,75.0,5.82,CA,1599893044.0
551,Haapu,-17.23253251554823,-150.64875145524906,,,,,PF,
552,Zhigansk,69.41727277626603,124.54145008685794,50.41,88.0,98.0,1.68,RU,1599893089.0
553,Lipin Bor,60.027919447044205,37.50676483627472,51.75,77.0,100.0,10.18,RU,1599893090.0
554,Grimstad,58.21213734455704,8.57268349852346,57.99,87.0,75.0,6.93,NO,1599893090.0
555,Pastavy,54.93756552078749,27.100134109164053,55.45,76.0,100.0,8.63,BY,1599893090.0
556,Saryshagan,45.93012658256408,74.1236448104027,,,,,KZ,
557,Saint Pete Beach,26.338388879496428,-85.2509602493208,81.0,1.0,72.0,1.99,US,1599893090.0
