City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Camacha,33.083333,-16.333333,73.4,83.0,75.0,3.36,PT,1600037844.0
Troina,37.783333,14.6,71.6,100.0,75.0,3.36,IT,1600037844.0
Cururupu,-1.833333,-44.866667,75.78,84.0,11.0,4.23,BR,1600037844.0
Wainwright,52.833332999999996,-110.86666699999999,57.94,51.0,100.0,13.31,CA,1600037845.0
Yemtsa,63.07336899999999,40.332851,47.89,92.0,100.0,19.73,RU,1600037845.0
Barawe,1.1,44.05,,,,,SO,
Aykhal,66.0,111.5,41.0,86.0,0.0,4.47,RU,1600037845.0
Lorengau,-2.0166667,147.2666667,83.17,81.0,96.0,12.1,PG,1600037845.0
Port Hardy,50.716667,-127.5,57.2,87.0,90.0,2.24,CA,1600037846.0
Daoukro,7.058552000000001,-3.964625,71.92,98.0,95.0,2.42,CI,1600037846.0
Saurimo,-9.66078,20.391553,69.26,30.0,0.0,2.13,AO,1600037846.0
Khoriyion,40.9941667,22.7205556,,,,,GR,
Bargi,22.983333,79.866667,75.9,89.0,93.0,5.61,IN,1600037847.0
Tias,28.961076000000002,-13.645021,73.4,83.0,20.0,6.93,ES,1600037847.0
Puro,17.680833,120.357222,82.72,78.0,97.0,6.55,PH,1600037847.0
Biloela,-24.416667,150.5,72.0,56.0,1.0,10.09,AU,1600037847.0
Norilsk,69.3535,88.2027,50.0,93.0,97.0,11.18,RU,1600037848.0
Muli,2.9166667,73.5666667,81.82,77.0,99.0,9.26,MV,1600037850.0
Eyl,7.9666667,49.8166667,79.61,72.0,8.0,18.97,SO,1600037850.0
Avanigadda,16.016667,80.916667,75.51,95.0,100.0,8.57,IN,1600037850.0
Saint-Georges,46.116667,-70.666667,86.0,79.0,20.0,11.41,GF,1600037851.0
Lagoa,37.135349,-8.453188,72.3,82.0,86.0,23.91,PT,1600037851.0
Wajima,37.4,136.9,72.82,76.0,39.0,18.61,JP,1600037851.0
Bouake,7.693846000000001,-5.030307,68.0,100.0,20.0,2.24,CI,1600037553.0
Lingao,19.907778,109.685833,79.47,83.0,100.0,4.97,CN,1600037852.0
Burgeo,47.6,-57.63333299999999,57.52,84.0,94.0,15.03,CA,1600037852.0
Itarema,-2.9,-39.966667,78.35,76.0,48.0,17.29,BR,1600037852.0
Makasar,-5.14,119.4221,69.8,88.0,20.0,1.12,ID,1600037852.0
Ruteng,-8.6136,120.4721,63.1,77.0,74.0,0.94,ID,1600037852.0
Parrita,9.52012,-84.322487,71.6,88.0,75.0,9.17,CR,1600037853.0
Saldanha,-33.01167,17.944202,55.4,82.0,88.0,4.7,ZA,1600037853.0
Honiara,-9.433333300000001,159.95,86.0,74.0,20.0,6.93,SB,1600037853.0
Bage,-31.333333000000003,-54.1,62.6,100.0,90.0,8.05,BR,1600037853.0
Nantucket,41.283333299999995,-70.1,68.0,77.0,1.0,6.93,US,1600037819.0
Columbus,32.4608333,-84.98777779999999,78.8,57.0,90.0,9.17,US,1600037107.0
Wakkanai,45.409444,141.673889,59.18,71.0,100.0,19.19,JP,1600037854.0
Sambava,-14.266666699999998,50.1666667,68.76,84.0,56.0,13.76,MG,1600037854.0
Truth Or Consequences,33.1283333,-107.2522222,84.0,17.0,1.0,3.36,US,1600037649.0
Valdez,1.2491667,-78.9830556,77.31,84.0,43.0,15.79,EC,1600037854.0
High Rock,26.620833299999997,-78.2833333,84.2,83.0,75.0,8.05,BS,1600037855.0
Srivardhan,18.033333,73.016667,77.16,87.0,100.0,3.2,IN,1600037855.0
Farsund,58.083332999999996,6.8,60.01,93.0,79.0,16.28,NO,1600037855.0
Zhanaozen,43.3,52.8,65.75,55.0,0.0,9.69,KZ,1600037855.0
La Ronge,55.1,-105.3,53.6,62.0,90.0,3.36,CA,1600037856.0
Phon,15.815999999999999,102.599806,78.44,82.0,100.0,2.28,TH,1600037856.0
Sapele,5.8940529999999995,5.67666,74.98,93.0,97.0,3.06,NG,1600037856.0
Tiarei,-17.533333300000002,-149.33333330000002,84.2,66.0,20.0,16.11,PF,1600037856.0
Pskent,40.8972222,69.35055559999999,,,,,UZ,
Mungwi,-10.166666699999999,31.383333299999997,59.92,66.0,38.0,4.18,ZM,1600037856.0
Saleaula,-13.433333300000001,-172.33333330000002,,,,,WS,
Tazovskiy,67.466667,78.7,43.43,94.0,81.0,2.28,RU,1600037857.0
Davila,18.4726,120.5763,78.8,100.0,20.0,3.36,PH,1600037857.0
Fairbanks,64.8377778,-147.7163889,55.0,50.0,1.0,0.51,US,1600037828.0
Wawa,48.0,-84.783333,73.22,87.0,82.0,3.78,CA,1600037857.0
Severo-Yeniseyskiy,60.3725,93.04083299999999,40.95,95.0,2.0,1.1,RU,1600037858.0
Flinders,-32.799240000000005,134.211594,64.0,75.0,14.0,4.0,AU,1600037858.0
Gat,24.964722199999997,10.1727778,80.01,100.0,0.0,4.05,LY,1600037765.0
Uarini,-2.916667,-65.133333,86.0,70.0,20.0,3.36,BR,1600037858.0
Polunochnoye,60.869721999999996,60.415278,46.71,94.0,100.0,9.4,RU,1600037858.0
Coolum Beach,-26.533331,153.09123200000002,71.01,81.0,16.0,1.01,AU,1600037859.0
Kananga,-5.8958330000000005,22.417778,74.71,55.0,1.0,0.83,CD,1600037859.0
Nushki,29.554232,66.021479,67.48,23.0,0.0,2.95,PK,1600037859.0
Balagansk,53.7188,103.3281,46.72,91.0,100.0,16.17,RU,1600037859.0
Moyale,3.5691669999999998,39.083333,68.92,76.0,37.0,13.47,KE,1600037859.0
Narsaq,77.3025,-68.8425,39.2,44.0,0.0,1.12,GL,1600037860.0
Monroe,33.7947222,-83.7133333,71.01,83.0,100.0,1.01,US,1600037860.0
Haines Junction,60.75,-137.5,49.64,46.0,65.0,3.96,CA,1600037860.0
Forset,61.2,10.15,,,,,NO,
Fort Dodge,42.4975,-94.1677778,80.6,44.0,1.0,5.82,US,1600037860.0
Norman Wells,65.283333,-126.85,44.6,52.0,20.0,3.36,CA,1600037861.0
Te Anau,-45.416667,167.716667,52.59,84.0,93.0,7.63,NZ,1600037861.0
Thanh Hoa,19.8,105.766667,79.0,90.0,98.0,1.88,VN,1600037812.0
Oranjestad,17.466666699999998,-62.9833333,86.0,79.0,40.0,16.11,AW,1600037861.0
Rosehearty,57.683333,-2.1166669999999996,62.01,78.0,20.0,17.0,GB,1600037861.0
Cherskiy,68.75,161.3,49.3,57.0,0.0,8.32,RU,1600037862.0
Dzhusaly,45.487778000000006,64.078056,,,,,KZ,
Amderma,69.7576,61.6655,,,,,RU,
Huanren,41.260501,125.40643100000001,57.33,89.0,0.0,1.97,CN,1600037862.0
Shubarshi,48.587222,57.186944,57.85,46.0,1.0,6.15,KZ,1600037862.0
Port Macquarie,-31.430840000000003,152.908936,71.01,69.0,10.0,1.01,AU,1600037862.0
Araioses,-2.89,-41.903611,78.76,75.0,10.0,11.9,BR,1600037863.0
Mackay,-21.15345,149.16554299999999,71.01,88.0,40.0,11.41,AU,1600037863.0
Hami,42.8,93.45,65.17,23.0,100.0,9.93,CN,1600037863.0
Pictou,45.666667,-62.7,64.0,83.0,82.0,5.01,CA,1600037647.0
Warqla,31.9575,5.3277778,,,,,DZ,
Nome,64.5011111,-165.4063889,48.2,81.0,90.0,13.87,US,1600037864.0
Victor Harbor,-35.550419,138.62153600000002,55.99,89.0,9.0,1.01,AU,1600037864.0
Santa Marta,11.240791,-74.19904,83.03,80.0,100.0,11.18,CO,1600037720.0
Mys Shmidta,68.93333299999999,-179.5,,,,,RU,
Coihaique,-45.566666999999995,-72.06666700000001,46.4,52.0,75.0,8.05,CL,1600037864.0
Southampton,44.5,-81.366667,55.99,76.0,0.0,3.67,GB,1600037865.0
Santander,43.464721999999995,-3.804444,75.0,88.0,29.0,1.12,ES,1600037867.0
Lethem,3.3833333,-59.8,83.19,65.0,87.0,2.39,GY,1600037867.0
Tomatlan,19.933332999999998,-105.25,85.33,71.0,58.0,5.55,MX,1600037867.0
Tres Lagoas,-20.8,-51.716667,81.34,21.0,1.0,4.23,BR,1600037814.0
Hameln,52.1,9.35,57.2,87.0,83.0,2.24,DE,1600037868.0
Nanortalik,60.1166667,-45.216666700000005,37.63,75.0,0.0,6.02,GL,1600037868.0
Port-Gentil,-0.7166667,8.7833333,77.0,83.0,20.0,13.13,GA,1600037868.0
Khash,28.221071999999996,61.215818999999996,61.86,29.0,0.0,8.16,IR,1600037868.0
Butte,46.0038889,-112.5338889,86.0,28.0,90.0,3.36,US,1600037869.0
Natchez,31.560277799999998,-91.4030556,82.4,78.0,1.0,6.93,US,1600037869.0
George,-33.963,22.461727,51.8,62.0,0.0,8.05,ZA,1600037869.0
Waipawa,-41.412222,175.515278,60.8,63.0,13.0,14.99,NZ,1600037870.0
Najran,17.466667,44.1,78.8,19.0,30.0,3.44,SA,1600037870.0
Olinda,-8.016667,-34.85,78.8,69.0,40.0,9.17,BR,1600037870.0
Bjornevatn,69.667222,29.984721999999998,44.6,87.0,75.0,9.17,NO,1600037870.0
Fevralsk,52.466667,130.716667,,,,,RU,
Puerto Del Rosario,28.50038,-13.862719,73.4,88.0,68.0,11.41,ES,1600037871.0
Ipixuna,-7.051667,-71.693056,77.0,88.0,20.0,4.7,BR,1600037871.0
Marabba,12.35,32.1833333,76.42,79.0,74.0,13.96,SD,1600037871.0
Kikwit,-5.038611,18.818056,78.62,55.0,0.0,1.63,CD,1600037871.0
Fairfield,33.485833299999996,-86.9119444,71.6,73.0,75.0,5.82,US,1600037871.0
Chichawatni,30.533333000000002,72.7,82.24,35.0,0.0,2.91,PK,1600037872.0
Floriano,-6.783333,-43.016667,81.59,31.0,48.0,5.17,BR,1600037872.0
Kem,64.95546,34.579294,46.26,83.0,100.0,15.93,RU,1600037872.0
Armacao De Pera,37.102565000000006,-8.356954,71.6,88.0,75.0,5.82,PT,1600037872.0
Buala,-8.1333333,159.58333330000002,84.43,71.0,50.0,9.15,SB,1600037873.0
Fuerte Olimpo,-21.033333,-57.9,89.51,18.0,11.0,4.52,PY,1600037873.0
Tibiri,13.570555599999999,7.044444400000001,80.69,67.0,96.0,7.65,NE,1600037873.0
Urengoy,65.966667,78.366667,47.16,89.0,100.0,6.98,RU,1600037873.0
Richards Bay,-28.775416999999997,32.054005,72.09,63.0,0.0,8.5,ZA,1600037874.0
San Felipe,-32.75,-70.733333,79.29,74.0,6.0,4.7,MX,1600037875.0
Tarakan,3.3,117.63333300000001,79.32,81.0,89.0,7.4,ID,1600037875.0
Oranjemund,-28.55,16.4333333,54.61,78.0,0.0,7.27,NA,1600037709.0
Fare,-16.7,-151.0166667,79.0,76.0,56.0,9.66,PF,1600037875.0
Palabuhanratu,-6.9875,106.55138899999999,,,,,ID,
Rumoi,43.934444,141.642778,55.06,83.0,100.0,9.82,JP,1600037875.0
Agirish,61.924721999999996,63.023056000000004,47.84,80.0,100.0,9.73,RU,1600037876.0
Sembe,1.6480556,14.580555599999999,70.66,93.0,100.0,3.0,CG,1600037876.0
Podor,16.6666667,-14.95,88.59,52.0,38.0,19.75,SN,1600037876.0
Bandarban,22.2,92.2166667,74.43,96.0,100.0,2.06,BD,1600037876.0
Narrabri,-30.32612,149.783707,64.99,55.0,0.0,5.82,AU,1600037877.0
Amapa,2.05,-50.8,76.24,87.0,100.0,7.85,BR,1600037877.0
Lengshuitan,26.411098,111.595592,70.02,86.0,97.0,2.98,CN,1600037877.0
Sao Felix Do Xingu,-6.633333,-51.983333,82.17,23.0,0.0,2.17,BR,1600037877.0
Grand Gaube,-20.0063889,57.6608333,66.0,87.0,75.0,1.99,MU,1600037877.0
Kaolinovo,43.6166667,27.116666700000003,62.01,62.0,18.0,2.93,BG,1600037878.0
Pedernales,18.033333300000002,-71.75,82.44,70.0,43.0,0.89,DO,1600037878.0
Spornoye,62.333332999999996,151.05,60.8,36.0,100.0,8.95,RU,1600037878.0
Rio Grande,-32.033333,-52.083333,64.0,97.0,88.0,1.99,BR,1600037700.0
Awjilah,29.108055600000004,21.2869444,85.84,29.0,0.0,11.32,LY,1600037878.0
Huandacareo,19.983333,-101.283333,78.8,41.0,75.0,5.82,MX,1600037879.0
Roma,-26.56741,148.787506,66.2,88.0,90.0,4.7,AU,1600037842.0
Gorkovskiy,48.682356,44.329045,64.38,39.0,0.0,10.51,RU,1600037879.0
Torbay,47.65,-52.733332999999995,57.99,76.0,90.0,8.05,CA,1600037879.0
Trindade,-16.666667,-49.5,84.2,23.0,0.0,11.41,BR,1600037880.0
Lenoir,35.913888899999996,-81.5391667,82.4,74.0,75.0,6.93,US,1600037655.0
Grand Centre,54.416667000000004,-110.215278,,,,,CA,
Herat,34.348167,62.199673,52.11,41.0,0.0,5.97,AF,1600037880.0
Taltal,-25.4,-70.483333,57.42,76.0,36.0,4.23,CL,1600037880.0
Bani Walid,31.766666700000002,13.983333300000002,74.53,73.0,0.0,10.8,LY,1600037880.0
Yeppoon,-23.126829,150.74406399999998,71.6,68.0,75.0,9.17,AU,1600037881.0
Chunoyar,57.446667000000005,97.321667,44.38,93.0,99.0,4.38,RU,1600037881.0
Kungurtug,50.599444,97.522778,32.77,92.0,99.0,2.13,RU,1600037881.0
Haverfordwest,51.801667,-4.970833,59.0,93.0,1.0,6.93,GB,1600037881.0
Salamina,5.407328,-75.487487,78.8,50.0,20.0,6.93,CO,1600037881.0
Umzimvubu,-31.622911,29.544772,,,,,ZA,
Nurota,40.5613889,65.6886111,57.2,41.0,0.0,4.7,UZ,1600037882.0
Sibolga,1.7427,98.7792,76.44,77.0,96.0,2.82,ID,1600037882.0
Saint-Augustin,51.233333,-58.65,55.04,84.0,99.0,18.43,CA,1600037882.0
Almaznyy,48.044755,40.045014,51.8,50.0,0.0,5.35,RU,1600037882.0
Wanning,18.800278,110.396667,79.38,84.0,83.0,3.33,CN,1600037883.0
Tefe,-3.3666669999999996,-64.7,86.0,70.0,20.0,3.36,BR,1600037883.0
Rocky Mountain House,52.366667,-114.91666699999999,55.2,73.0,100.0,5.75,CA,1600037883.0
Senno,54.8041667,29.704444399999996,47.75,86.0,3.0,10.11,BY,1600037883.0
Rawson,-43.300158,-65.10228000000001,47.32,57.0,0.0,3.53,AR,1600037884.0
Alvdal,62.11666700000001,10.65,35.6,100.0,70.0,1.99,NO,1600037884.0
Nkhotakota,-12.916666699999999,34.3,72.34,58.0,0.0,3.44,MW,1600037884.0
Mahibadhoo,3.7833333,72.9666667,81.59,77.0,100.0,10.13,MV,1600037884.0
Orange,-33.283089000000004,149.100006,86.0,54.0,75.0,6.93,AU,1600037885.0
Shadegan,30.649721999999997,48.664722,91.4,41.0,0.0,0.38,IR,1600037885.0
Ashland,37.6947222,-122.11277779999999,73.4,64.0,40.0,4.7,US,1600037885.0
Pascagoula,30.365555600000004,-88.5561111,93.2,52.0,1.0,11.41,US,1600037885.0
Neuquen,-38.951606,-68.059102,59.0,22.0,0.0,8.05,AR,1600037878.0
Kloulklubed,7.039444400000001,134.2525,78.8,88.0,90.0,6.93,PW,1600037886.0
Kaseda,31.416666999999997,130.316667,68.0,100.0,75.0,2.24,JP,1600037886.0
Kununurra,-15.778129999999999,128.74414099999998,75.2,78.0,100.0,9.66,AU,1600037886.0
Ucluelet,48.933333000000005,-125.516667,61.0,87.0,90.0,4.7,CA,1600037650.0
Naze,28.366667,129.48333300000002,77.0,100.0,75.0,2.24,JP,1600037887.0
Kochi,9.966667,76.233333,75.2,100.0,75.0,5.39,IN,1600037879.0
Kota Kinabalu,5.9749,116.0724,75.2,94.0,20.0,3.36,MY,1600037887.0
Vila,-17.7333333,168.31666669999998,69.01,67.0,100.0,5.99,VU,1600037887.0
Okhotsk,59.38333299999999,143.3,60.26,50.0,3.0,2.73,RU,1600037887.0
Valparaiso,-21.216667,-50.85,69.8,49.0,0.0,4.7,CL,1600037888.0
Port-Cartier,50.016667,-66.866667,52.0,93.0,90.0,8.05,CA,1600037888.0
Tautira,-17.7333333,-149.15,84.2,66.0,20.0,16.11,PF,1600037888.0
Yol,32.166667,76.2,74.14,59.0,0.0,3.74,IN,1600037888.0
Usinsk,65.950714,57.468469999999996,48.78,91.0,100.0,20.24,RU,1600037888.0
Mamallapuram,12.626389,80.17222199999999,75.2,94.0,75.0,8.05,IN,1600037889.0
Kapit,2.016667,112.933333,73.83,95.0,100.0,1.81,MY,1600037889.0
Nenjiang,49.183333000000005,125.21666699999999,58.33,89.0,99.0,4.32,CN,1600037889.0
Inyonga,-6.7166667,32.0666667,70.84,44.0,47.0,5.3,TZ,1600037889.0
Choctaw,35.4975,-97.26861109999999,80.6,47.0,1.0,9.17,US,1600037890.0
Nabire,-3.3666669999999996,135.48333300000002,78.44,84.0,72.0,3.24,ID,1600037707.0
Bargal,11.2833333,51.0833333,,,,,SO,
Karaul,70.076667,83.191389,,,,,RU,
Nichinan,31.6,131.366667,75.2,83.0,75.0,8.05,JP,1600037890.0
Frutal,-20.033333,-48.916667,79.39,20.0,0.0,7.09,BR,1600037890.0
Pathein,16.783333300000002,94.7333333,77.67,94.0,100.0,2.89,MM,1600037891.0
Yatou,37.15,122.38333300000001,66.09,88.0,83.0,4.45,CN,1600037891.0
Khudumelapye,-23.8833333,24.75,59.86,34.0,0.0,10.11,BW,1600037891.0
Kincardine,44.166667,-81.633333,61.0,87.0,40.0,13.87,CA,1600037891.0
Yerbogachen,61.276667,108.010833,42.37,92.0,0.0,3.96,RU,1600037892.0
Feuchtwangen,49.166667,10.333333,63.0,82.0,1.0,3.36,DE,1600037892.0
Biak,-1.166007,136.09717,76.87,75.0,94.0,7.7,ID,1600037892.0
Xichang,27.896421999999998,102.26341500000001,63.84,80.0,99.0,0.96,CN,1600037892.0
Kupang,-10.166667,123.58333300000001,73.4,78.0,20.0,5.82,ID,1600037893.0
Payo,13.9076,124.3003,72.0,94.0,98.0,1.66,PH,1600037893.0
Sinop,42.026829,35.162525,63.16,79.0,66.0,4.27,TR,1600037855.0
Vangaindrano,-23.35,47.6,68.61,87.0,44.0,4.34,MG,1600037893.0
Quatre Cocos,-20.207777800000002,57.7625,71.6,73.0,75.0,8.05,MU,1600037893.0
Tokat,40.313889,36.554444000000004,56.3,100.0,80.0,4.72,TR,1600037894.0
Dubbo,-32.24295,148.604843,55.4,87.0,0.0,4.7,AU,1600037894.0
Namibe,-15.196110999999998,12.152222,61.18,86.0,39.0,5.61,AO,1600037894.0
Anshun,26.25,105.933333,63.86,99.0,100.0,1.45,CN,1600037894.0
Chodziez,52.993089000000005,16.91405,63.0,82.0,42.0,1.12,PL,1600037894.0
Srednekolymsk,67.45,153.683333,49.86,60.0,0.0,6.76,RU,1600037895.0
Havoysund,71.000556,24.696111,48.2,93.0,40.0,3.36,NO,1600037895.0
Svetlyy,54.67501,20.134732999999997,62.6,67.0,82.0,13.42,RU,1600037895.0
Yamaranguila,14.2833333,-88.25,62.82,100.0,100.0,3.27,HN,1600037895.0
Hun,29.116666700000003,15.933333300000001,75.49,70.0,0.0,12.37,LY,1600037895.0
Anito,12.44972,125.28860800000001,82.09,84.0,99.0,5.55,PH,1600037896.0
Paracale,14.2804,122.7881,81.97,80.0,100.0,3.53,PH,1600037896.0
Yen Bai,21.7,104.86666699999999,77.09,91.0,100.0,1.36,VN,1600037896.0
Sangmelima,2.9333332999999997,11.983333300000002,67.8,99.0,97.0,3.22,CM,1600037896.0
Miri,4.4148,114.0089,75.2,94.0,40.0,5.82,MY,1600037897.0
Bambanglipuro,-7.95,110.28333300000001,74.28,86.0,64.0,5.41,ID,1600037897.0
Hamilton,-37.74334,142.02891499999998,80.6,57.0,1.0,6.93,BM,1600037689.0
Grimari,5.7333333,20.05,,,,,CF,
Hastings,-38.3,145.183333,59.0,95.0,0.0,1.01,GB,1600037897.0
Eldama Ravine,0.05,35.716666700000005,52.81,82.0,10.0,4.94,KE,1600037897.0
Roseburg,43.216666700000005,-123.34055559999999,73.4,40.0,90.0,6.93,US,1600037835.0
Moerai,-22.4333333,-151.33333330000002,76.33,86.0,3.0,19.1,PF,1600037898.0
Kruisfontein,-34.003333000000005,24.731417,52.83,69.0,0.0,10.04,ZA,1600037898.0
Broken Hill,-31.961729,141.459976,50.0,71.0,0.0,16.11,AU,1600037898.0
Baruun-Urt,46.7,113.28333329999998,42.8,63.0,0.0,7.74,MN,1600037899.0
Mut,36.643887,33.438846999999996,68.27,65.0,0.0,1.19,TR,1600037899.0
Omboue,-1.5666666999999999,9.25,75.22,83.0,96.0,8.81,GA,1600037899.0
Aksehir,38.3575,31.416389000000002,65.35,62.0,14.0,3.42,TR,1600037899.0
Mandurah,-32.526901,115.721703,60.01,61.0,94.0,1.01,AU,1600037848.0
Ixtapa,16.8,-92.916667,89.01,66.0,20.0,8.05,MX,1600037899.0
Jutai,-5.183333,-68.9,84.16,59.0,46.0,1.16,BR,1600037900.0
Umm Kaddadah,13.6,26.7,79.57,57.0,99.0,5.19,SD,1600037900.0
Dahra,15.35,-15.483333300000002,78.8,47.0,59.0,13.87,SN,1600037900.0
San Policarpo,12.1791,125.5072,82.2,82.0,96.0,6.31,PH,1600037900.0
Bonga,7.266667,36.25,61.02,89.0,100.0,1.57,ET,1600037901.0
Kargasok,59.055556,80.857222,49.5,90.0,100.0,7.7,RU,1600037901.0
Oistins,13.066666699999999,-59.533333299999995,84.2,79.0,20.0,11.41,BB,1600037799.0
Sur,33.271111100000006,35.196388899999995,81.01,56.0,0.0,5.37,OM,1600037901.0
Fez,34.037151,-4.999797,75.2,64.0,20.0,8.05,MA,1600037901.0
Elat,29.558049,34.948212,89.6,35.0,0.0,12.75,IL,1600037902.0
Goderich,43.733333,-81.7,70.0,71.0,44.0,1.99,SL,1600037638.0
Lins,-21.666667,-49.75,82.4,37.0,0.0,9.17,BR,1600037753.0
Pilao Arcado,-10.15,-42.433333000000005,,,,,BR,
Mopti,14.5,-4.2,87.53,52.0,71.0,9.13,ML,1600037902.0
Ngunguru,-35.616667,174.5,59.0,17.0,73.0,11.99,NZ,1600037902.0
Goryachegorsk,55.401667,88.91555600000001,39.6,89.0,0.0,4.68,RU,1600037903.0
Shitanjing,39.234167,106.34388899999999,56.12,64.0,59.0,5.01,CN,1600037903.0
Talcahuano,-36.716667,-73.116667,57.2,67.0,0.0,14.99,CL,1600037892.0
Hervey Bay,-25.285,152.873,71.01,84.0,7.0,4.0,AU,1600037903.0
Qaqortoq,60.716666700000005,-46.033333299999995,39.2,44.0,0.0,1.12,GL,1600037903.0
Sistranda,63.716667,8.833333,48.2,93.0,75.0,20.8,NO,1600037904.0
Tanout,14.970277800000002,8.891666699999998,89.56,31.0,94.0,11.16,NE,1600037904.0
Linguere,15.4,-15.116666699999998,82.96,68.0,38.0,17.22,SN,1600037650.0
Baykit,61.67694399999999,96.37916700000001,45.09,85.0,1.0,1.77,RU,1600037904.0
Palmer,61.59972220000001,-149.1127778,73.4,60.0,75.0,9.17,US,1600037904.0
Pacific Grove,36.6177778,-121.91555559999999,68.0,82.0,90.0,6.93,US,1600037905.0
Nerchinskiy Zavod,51.3088,119.61,48.92,95.0,99.0,1.63,RU,1600037905.0
Pandan,13.7421,123.0815,83.48,76.0,96.0,5.68,PH,1600037905.0
San Rafael,-34.617717,-68.330066,58.89,31.0,0.0,9.73,AR,1600037906.0
Horasan,40.045833,42.172778,62.1,40.0,1.0,2.75,TR,1600037906.0
Calama,-22.466667,-68.93333299999999,71.6,11.0,0.0,20.8,CL,1600037723.0
Melilla,35.283924,-2.943075,77.0,78.0,100.0,8.05,ES,1600037906.0
Gazli,40.1333333,63.45,64.36,28.0,0.0,9.89,UZ,1600037906.0
Goure,13.986944400000002,10.27,82.99,68.0,100.0,1.01,NE,1600037907.0
Belmonte,-15.85,-38.9,75.2,78.0,20.0,11.41,BR,1600037731.0
Merced,37.3022222,-120.48194440000002,95.0,24.0,40.0,3.27,US,1600037907.0
Mustasaari,63.11666700000001,21.716667,54.0,62.0,0.0,9.17,FI,1600037907.0
Buariki,1.5833333,172.9666667,,,,,KI,
Mitchell,43.466667,-81.18333299999999,87.8,25.0,1.0,6.93,US,1600037908.0
Kamenka,65.887591,44.112612,57.16,41.0,73.0,10.4,RU,1600037908.0
Gorom-Gorom,14.4438889,-0.2361111,85.62,61.0,56.0,14.54,BF,1600037908.0
Tsumeb,-19.2333333,17.716666699999998,59.07,32.0,0.0,3.51,NA,1600037908.0
Rosarito,32.333333,-117.03333300000001,78.8,61.0,75.0,11.41,MX,1600037909.0
Takoradi,4.883333299999999,-1.75,75.7,91.0,61.0,8.21,GH,1600037909.0
Kuche,41.727778,82.936389,,,,,CN,
Yanam,16.733333,82.216667,79.12,92.0,100.0,5.64,IN,1600037909.0
Qiongshan,20.005833,110.35416699999999,78.8,94.0,99.0,3.02,CN,1600037909.0
Laguna,-28.483333000000002,-48.783333,93.0,29.0,90.0,9.78,BR,1600037910.0
Diego De Almagro,-26.366667,-70.05,57.6,43.0,60.0,2.71,CL,1600037910.0
Biltine,14.5333333,20.9166667,81.16,64.0,100.0,4.72,TD,1600037910.0
Komsomolskiy,69.166667,172.7,62.6,48.0,0.0,9.17,RU,1600037910.0
Tadine,-21.55,167.8833333,73.29,72.0,40.0,18.05,NC,1600037910.0
Prince Rupert,54.316667,-130.333333,55.4,93.0,40.0,4.7,CA,1600037911.0
Santa Cruz,-6.216667,-36.016667,87.8,55.0,28.0,10.29,US,1600037741.0
Brae,60.38333299999999,-1.35,51.8,93.0,100.0,10.29,GB,1600037911.0
San Quintin,30.483333000000002,-115.95,78.35,54.0,0.0,15.14,MX,1600037911.0
Caraz,-9.066666699999999,-77.8166667,67.39,44.0,70.0,2.84,PE,1600037911.0
Ayer Tawar,4.3055,100.7618,77.0,94.0,20.0,3.49,MY,1600037912.0
Letlhakane,-21.4166667,25.5833333,62.6,30.0,0.0,6.64,BW,1600037912.0
Lebedinyy,58.483332999999995,125.516667,52.68,80.0,33.0,1.12,RU,1600037912.0
Turukhansk,65.81666700000001,87.983333,54.09,93.0,100.0,14.25,RU,1600037912.0
Carballo,43.214403000000004,-8.691015,73.0,68.0,95.0,2.24,ES,1600037913.0
Dharchula,29.85,80.533333,65.86,63.0,20.0,2.42,IN,1600037913.0
Svencioneliai,55.1666667,26.0,54.93,80.0,90.0,8.16,LT,1600037913.0
Antsohihy,-14.866666699999998,47.9833333,68.29,67.0,27.0,7.81,MG,1600037913.0
Sept-Iles,50.2,-66.383333,52.0,93.0,90.0,8.05,CA,1600037914.0
Gorontalo,0.5412,123.0595,77.36,84.0,61.0,4.79,ID,1600037914.0
Sofiysk,52.254444,133.98666699999998,,,,,RU,
Cabinda,-5.55,12.2,73.76,85.0,16.0,8.21,AO,1600037914.0
Moctezuma,22.75,-101.083333,94.68,26.0,4.0,5.1,MX,1600037914.0
Mount Gambier,-37.831799,140.77919,50.0,87.0,90.0,6.93,AU,1600037915.0
Karatuzskoye,53.607222,92.866667,39.6,93.0,72.0,1.25,RU,1600037915.0
Vaitupu,-13.233333300000002,-176.15,,,,,WF,
Tsentralnyy,55.2075,87.64694399999999,,,,,RU,
Gurskoye,50.316666999999995,138.116667,,,,,RU,
Irklievskaya,45.856352,39.653813,,,,,RU,
Vihti,60.416667000000004,24.333333,51.01,93.0,34.0,5.99,FI,1600037915.0
Nador,35.174040999999995,-2.92866,77.0,78.0,100.0,8.05,MA,1600037916.0
Arman,59.7,150.166667,54.09,54.0,0.0,6.11,RU,1600037916.0
Varzea Da Palma,-17.6,-44.733333,73.45,32.0,0.0,6.11,BR,1600037916.0
Broome,-17.955379,122.23921999999999,66.0,88.0,90.0,9.17,AU,1600037916.0
Mayo,63.6,-135.916667,78.8,78.0,1.0,8.05,CA,1600037917.0
Port Moresby,-9.464722199999999,147.1925,78.8,69.0,20.0,11.41,PG,1600037721.0
Panalingaan,8.784167,117.423056,81.14,79.0,64.0,1.07,PH,1600037917.0
