,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,Mogadishu,1.7527000819831817,45.53511767880911,78.44,83.0,50.0,21.59,SO,1599925703.0
279,Torbay,31.4259780480687,-47.19000126527692,55.99,58.0,20.0,8.05,CA,1599925703.0
280,Isangel,-18.39006054014481,169.86196648154535,69.13,79.0,100.0,13.65,VU,1599925703.0
281,Neiafu,-17.575097877957827,-178.61836401372233,73.4,78.0,75.0,5.82,TO,1599925704.0
282,Alofi,-28.37199328686705,-168.37368057646654,71.6,100.0,94.0,4.7,NU,1599925704.0
283,Ballina,-29.834722680035288,156.31586201516635,57.2,93.0,90.0,5.82,AU,1599925704.0
284,Kihei,20.602205107719506,-156.3394680127403,73.0,72.0,1.0,3.36,US,1599925704.0
285,Simao,23.599416302438687,99.61880265394825,66.65,94.0,100.0,1.61,CN,1599925705.0
286,Lorengau,6.444131210754911,143.88730330368546,82.54,78.0,8.0,11.05,PG,1599925705.0
287,Mwaya,-9.659226261972057,34.263967974290146,74.73,70.0,73.0,3.58,TZ,1599925705.0
288,Cayenne,8.682082966093517,-45.24004164158999,89.6,59.0,75.0,6.93,GF,1599925705.0
289,Los Llanos De Aridane,29.263504735718392,-23.25497061841952,77.0,73.0,40.0,3.36,ES,1599925705.0
290,Tancitaro,19.339197483840834,-102.49916134916374,68.0,82.0,75.0,2.21,MX,1599925706.0
291,Arivonimamo,-19.06005502810208,47.23870022045801,66.2,63.0,20.0,11.41,MG,1599925706.0
292,Olafsvik,61.45501803124589,-27.892314459523753,44.92,75.0,100.0,25.86,IS,1599925706.0
293,Samusu,-3.7406326442287052,-161.9411619794256,,,,,WS,
294,Mogok,23.502960069811092,96.19229549367107,67.82,100.0,100.0,2.71,MM,1599925706.0
295,Severo-Kurilsk,45.95033615142631,158.1126895994019,49.78,85.0,79.0,18.75,RU,1599925707.0
296,Balabac,7.794811719706372,115.77902429790217,81.46,79.0,100.0,5.75,PH,1599925707.0
297,Marsabit,2.3453651261752095,37.26536737568102,75.96,42.0,1.0,16.89,KE,1599925707.0
298,Sabancuy,19.5021426896846,-91.33460459392303,84.99,71.0,98.0,5.06,MX,1599925707.0
299,Talaya,60.73160065273551,152.32705884271928,33.94,89.0,32.0,4.14,RU,1599925708.0
300,Pangkalanbuun,-4.177874502495484,112.45940752610647,74.95,93.0,26.0,2.01,ID,1599925545.0
301,Esqueda,30.81524106633819,-109.85760875584869,76.23,44.0,0.0,4.36,MX,1599925708.0
302,Taltal,-24.62785200796956,-75.26262434471093,62.2,62.0,37.0,5.88,CL,1599925708.0
303,Haibowan,40.01817122276943,106.06731629773554,,,,,CN,
304,Namie,36.361504485097164,144.40814676082667,69.01,59.0,100.0,12.24,JP,1599925708.0
305,Mazagao,0.1400666877777279,-52.422056179023976,93.2,56.0,20.0,11.41,BR,1599925709.0
306,Piacabucu,-14.064702566747059,-32.37767887755493,80.02,60.0,10.0,12.93,BR,1599925709.0
307,Luderitz,-29.33147250294427,6.39641879491818,60.94,81.0,40.0,7.83,NA,1599925709.0
308,Maltahohe,-25.209397124361686,16.983524538550384,81.91,15.0,37.0,23.13,NA,1599925709.0
309,Bacolod,9.467298882269324,129.1483495950282,78.91,80.0,83.0,3.18,PH,1599925709.0
310,Ajdabiya,31.081246468016495,21.47460033129251,84.38,39.0,0.0,14.38,LY,1599925710.0
311,Puerto Leguizamo,-1.6390221125766857,-73.35452100034057,92.73,47.0,13.0,2.42,CO,1599925536.0
312,Ambon,-3.5963470326464666,126.03339283827631,78.8,80.0,63.0,13.78,ID,1599925710.0
313,Kieta,-0.4710524758009327,158.50695288188027,77.92,79.0,2.0,4.07,PG,1599925710.0
314,Saint-Denis,-17.395644891023423,55.107994342456216,73.99,43.0,0.0,4.7,RE,1599925710.0
315,Tiznit,29.178402221794457,-8.862307072974032,76.82,56.0,100.0,7.38,MA,1599925711.0
316,Karratha,-18.109617605705317,112.21097580711931,77.02,46.0,0.0,5.19,AU,1599925711.0
317,Coahuayana,11.151640216559587,-107.59622188467955,77.0,78.0,40.0,1.39,MX,1599925711.0
318,Najran,18.000138097366207,47.50169505649378,95.0,11.0,20.0,11.41,SA,1599925711.0
319,Mount Darwin,-16.59303246508595,32.1144591450921,72.27,31.0,55.0,6.98,ZW,1599925712.0
320,Ust-Kamchatsk,55.372075139986116,163.0742191416855,,,,,RU,
321,Celestun,24.554661625538863,-92.63575687351674,86.23,65.0,35.0,3.09,MX,1599925712.0
322,Mao,16.362527217311033,16.18041713954511,80.6,57.0,0.0,14.99,TD,1599925712.0
323,Paradwip,16.604844694368126,88.65602025825144,,,,,IN,
324,Karomatan,7.660505915901824,123.7193837109051,,,,,PH,
325,Babynino,54.43393839810318,35.622068180178,60.8,55.0,37.0,6.71,RU,1599925712.0
326,Skelleftea,64.02887117249738,21.054563718107033,61.0,71.0,93.0,4.7,SE,1599925713.0
327,Westport,-41.05162691889075,171.33856155098977,66.99,59.0,1.0,16.11,NZ,1599925437.0
328,Marcona,-25.202269073357222,-86.8315940748535,,,,,PE,
329,Andra,63.84772589282548,66.4110603815989,49.73,92.0,100.0,7.34,RU,1599925713.0
330,Luziania,-16.052265327101495,-48.161290216940166,86.0,23.0,0.0,16.11,BR,1599925713.0
331,Vaitape,-17.932455057308974,-154.1846132133188,78.42,76.0,69.0,13.47,PF,1599925714.0
332,Cabo San Lucas,16.15737343757073,-120.22380500675699,84.99,78.0,5.0,4.7,MX,1599925714.0
333,Talnakh,74.07706316187466,94.52510268573702,53.6,87.0,91.0,13.42,RU,1599925714.0
334,Airai,6.528255708993759,141.90087411435633,54.09,58.0,2.0,3.15,PW,1599925714.0
335,Clyde River,72.28358192516208,-74.56534275159464,39.2,64.0,75.0,4.7,CA,1599925714.0
336,Benin,6.136457997784309,5.750306730992085,85.71,69.0,65.0,2.62,NG,1599925715.0
337,Saint George,30.640618173832863,-49.85566255054106,69.01,20.0,1.0,3.02,BM,1599925513.0
338,Olavarria,-36.929080197570826,-60.52556156912365,60.01,38.0,0.0,3.0,AR,1599925715.0
339,Nanga Eboko,5.4273870436441065,12.054863906855164,73.6,85.0,93.0,5.28,CM,1599925715.0
340,Ostrovnoy,72.39094851240716,39.969673603197215,49.15,69.0,100.0,16.42,RU,1599925715.0
341,Atar,18.833152980796708,-13.644838610389566,102.2,37.0,40.0,9.28,MR,1599925716.0
342,Langsa,4.396748993324344,98.56677055200484,71.87,92.0,100.0,2.3,ID,1599925716.0
343,Subang,-6.49604765639635,107.65927853096014,70.48,88.0,48.0,5.75,ID,1599925716.0
344,Chapais,48.71226556782131,-75.2080995598269,59.0,72.0,20.0,6.93,CA,1599925716.0
345,Brunswick,43.69102680333957,-69.91398148314293,73.0,77.0,40.0,9.17,US,1599925716.0
346,Parabel,58.45635645800605,81.9512403734626,53.08,89.0,90.0,5.88,RU,1599925717.0
347,Mughal Sarai,25.186057288473215,83.07492974035418,84.2,83.0,75.0,2.24,IN,1599925717.0
348,Iskateley,69.56630222672615,56.37714302916432,46.92,83.0,3.0,7.87,RU,1599925717.0
349,Flinders,-34.41393294053091,133.3454939787865,54.0,83.0,60.0,1.01,AU,1599925717.0
350,Baykit,62.504217487446844,96.68775822912235,48.22,85.0,84.0,1.68,RU,1599925718.0
351,Camacupa,-11.060573413219341,18.50639087281407,83.84,14.0,56.0,5.23,AO,1599925718.0
352,Lompoc,22.42299833456075,-128.73621184023565,53.6,100.0,90.0,5.26,US,1599925718.0
353,Srednekolymsk,65.29168371874745,153.79804905737348,41.41,73.0,0.0,1.16,RU,1599925718.0
354,Zelenets,62.17740989729353,50.59627235873757,53.6,76.0,90.0,6.71,RU,1599925718.0
355,Northam,-32.783706925817185,118.19811600348983,63.0,80.0,96.0,10.0,AU,1599925719.0
356,Skibbereen,49.51258930069885,-10.328814171919438,59.0,87.0,75.0,20.8,IE,1599925719.0
357,Ostrzeszow,51.41363486568988,18.0769471156034,80.01,46.0,1.0,5.44,PL,1599925719.0
358,Presidente Dutra,-5.299062458870488,-44.36384435780907,99.66,24.0,40.0,7.56,BR,1599925589.0
359,Togur,59.95034756902268,83.63142798614281,52.93,95.0,22.0,6.17,RU,1599925720.0
360,Yantongshan,43.12428744075197,125.69869059939847,56.35,83.0,91.0,3.94,CN,1599925720.0
361,Suamico,45.21228701971565,-88.55563200307584,62.6,93.0,90.0,9.17,US,1599925720.0
362,Tura,67.41038951915844,96.77264222751775,75.54,85.0,100.0,4.16,RU,1599925720.0
363,Korhogo,8.921574796330273,-5.92055975416971,81.43,73.0,48.0,7.67,CI,1599925720.0
364,Verkhnyaya Inta,67.16880108573086,61.818648249766994,46.98,91.0,93.0,9.6,RU,1599925721.0
365,Khonsar,33.260156953627465,50.44155991359814,,,,,IR,
366,Srandakan,-13.483857758792745,108.20922441385656,75.13,87.0,71.0,3.8,ID,1599925621.0
367,Palabuhanratu,-15.250049933602138,100.05281546197403,,,,,ID,
368,Mayumba,-8.119821981577836,5.04581255055216,74.32,88.0,100.0,9.71,GA,1599925721.0
369,Roald,72.45256087821721,0.10089097402685265,51.8,76.0,75.0,20.8,NO,1599925721.0
370,Asosa,10.797370692552784,33.11490040952249,65.19,98.0,72.0,0.78,ET,1599925722.0
371,Los Algarrobos,7.567190676929618,-81.34282432647187,82.4,78.0,40.0,3.36,PA,1599925722.0
372,Saint-Pierre,45.979683406722614,-55.42126219273511,71.6,78.0,57.0,17.22,PM,1599925722.0
373,Minot,48.390233407428184,-101.36393217985174,61.0,59.0,1.0,9.17,US,1599925723.0
374,Mount Gambier,-39.3267793065201,137.41846118305222,48.2,93.0,90.0,4.7,AU,1599925723.0
375,Cascais,38.17156193184388,-10.903109107393025,84.2,39.0,100.0,5.82,PT,1599925724.0
376,Coruripe,-10.122730036980652,-35.850347613298396,79.65,62.0,13.0,13.62,BR,1599925564.0
377,Beloha,-25.208678127944154,45.07983441682279,69.84,78.0,8.0,14.85,MG,1599925725.0
378,Erenhot,43.0753244064558,109.1316420037141,68.94,40.0,22.0,10.94,CN,1599925725.0
379,Grand Gaube,-15.483124103102208,65.35967795543901,71.01,79.0,0.0,3.0,MU,1599925725.0
380,Wenling,27.481766638213728,124.0791152580584,78.01,69.0,100.0,4.81,CN,1599925726.0
381,Sataua,-8.831576177760473,-172.9836793453142,,,,,WS,
382,Wageningen,4.330143270844637,-57.06673979061312,66.0,72.0,90.0,8.05,SR,1599925726.0
383,Rantepao,-2.0771775129418635,119.0735545649298,66.15,90.0,85.0,1.57,ID,1599925525.0
384,Grindavik,56.9411902168271,-26.168700844548624,50.0,71.0,75.0,8.05,IS,1599925727.0
385,Etaples,50.466010881903046,1.787811436119533,66.2,68.0,75.0,11.41,FR,1599925727.0
386,Arman,58.93991665341671,148.8935604084122,45.66,67.0,1.0,9.17,RU,1599925727.0
387,Bac Lieu,6.500358954640318,106.16416290107169,82.04,81.0,100.0,6.98,VN,1599925727.0
388,Andarab,35.42211096391316,69.30402198888282,,,,,AF,
389,Tessalit,19.32918290731903,-0.7537569690086721,105.28,9.0,46.0,4.92,ML,1599925728.0
390,Pitimbu,-6.913514046178468,-29.007775926935906,84.2,51.0,20.0,18.34,BR,1599925728.0
391,San Quintin,18.090339936733717,-130.41388668473144,75.67,54.0,0.0,5.7,MX,1599925728.0
392,Port Hawkesbury,39.85851913634755,-60.13589358068316,64.0,59.0,20.0,6.93,CA,1599925728.0
393,Thessalon,46.570673923764545,-83.86699874537359,57.2,93.0,90.0,6.93,CA,1599925729.0
394,Bambanglipuro,-14.070038411839448,109.2430973175542,75.0,87.0,71.0,3.91,ID,1599925729.0
395,Padang,-1.9702487194389307,96.26247706543897,78.44,75.0,95.0,2.84,ID,1599925670.0
396,Lamu,-4.557350944318164,43.89931962581344,80.6,74.0,20.0,11.41,KE,1599925730.0
397,Castro,-46.95194988818113,-105.54403235475436,86.25,29.0,6.0,11.34,CL,1599925730.0
398,La Palma,5.119792757854414,-80.78564075773993,64.4,63.0,1.0,2.51,PA,1599925493.0
399,Amderma,89.54929296832562,61.81638283922668,,,,,RU,
400,Praia,8.643355681938349,-22.672870180526125,81.23,78.0,100.0,7.2,CV,1599925665.0
401,Coihaique,-46.81243145764511,-75.18530349513104,42.8,70.0,75.0,9.17,CL,1599925731.0
402,Hihifo,-15.207324387263863,-172.66229262425117,,,,,TO,
403,Port Macquarie,-36.74508566534423,161.03965351247285,48.99,96.0,5.0,8.52,AU,1599925731.0
404,Nemuro,36.74066993331242,151.67457279762516,57.36,71.0,100.0,11.32,JP,1599925731.0
405,Nizhniy Odes,64.58488315548277,55.45726125507176,43.48,89.0,61.0,4.21,RU,1599925731.0
406,Shangrao,28.249407081721785,118.1594158392252,67.26,76.0,80.0,1.61,CN,1599925732.0
407,Tumannyy,71.22706064850966,35.56147936925257,,,,,RU,
408,Tuatapere,-56.0881840994064,159.5494536563065,46.99,90.0,100.0,1.99,NZ,1599925732.0
409,Indramayu,-4.689198655669667,108.47582352957012,80.17,68.0,7.0,9.73,ID,1599925732.0
410,Acapulco,11.28812581453426,-100.92927795479268,86.0,74.0,40.0,3.09,MX,1599925469.0
411,Torit,4.586739629237914,32.73298462622888,77.27,74.0,18.0,3.36,SD,1599925733.0
412,Kununurra,-17.131667219303974,130.55505196375108,73.4,73.0,39.0,3.78,AU,1599925733.0
413,Barreirinhas,-0.439759616263129,-42.55006924404092,96.85,33.0,27.0,6.24,BR,1599925733.0
414,Alyangula,-15.2134684855332,137.36917751012754,68.0,94.0,62.0,5.3,AU,1599925733.0
415,Takoradi,1.0024297320163111,-0.8675749624077689,79.86,77.0,21.0,13.6,GH,1599925734.0
416,Manokwari,1.7614790522233859,133.8602785032065,79.65,79.0,99.0,4.18,ID,1599925734.0
417,Falam,22.870650526820416,93.74616067216395,62.85,100.0,100.0,1.95,MM,1599925734.0
418,Beringovskiy,58.10081358957652,173.65219230774736,47.61,77.0,100.0,30.94,RU,1599925734.0
419,Powell,44.48271802586343,-108.52204174288967,79.0,78.0,40.0,8.05,US,1599925616.0
420,Ulaangom,48.83852641433134,92.68203409894205,45.82,54.0,41.0,1.88,MN,1599925735.0
421,Athabasca,57.9558177649368,-112.18117036499704,44.73,66.0,100.0,3.47,CA,1599925513.0
422,Upernavik,76.90547705836173,-53.898043479179876,31.53,82.0,0.0,5.01,GL,1599925735.0
423,Chicama,-13.281144277023305,-88.48831354763757,70.12,58.0,73.0,8.12,PE,1599925735.0
424,Guajara,-2.987547179286575,-57.51550200960612,102.83,25.0,25.0,4.68,BR,1599925736.0
425,Independence,38.99945515765521,-84.49337897391977,66.99,82.0,90.0,9.17,US,1599925478.0
426,Itarema,7.540672034806629,-34.70085283713806,87.76,49.0,37.0,19.51,BR,1599925736.0
427,Mankono,7.998431900385475,-6.09569632975168,80.49,75.0,58.0,6.71,CI,1599925736.0
428,Linkou,45.53299305847445,129.6154353428729,53.92,91.0,100.0,2.98,CN,1599925737.0
429,Nouadhibou,23.052164496229267,-20.014519333697827,91.4,59.0,0.0,10.29,MR,1599925737.0
430,Fort Wayne,41.22269174994272,-85.09605898252961,68.0,77.0,40.0,3.36,US,1599925606.0
431,Olinda,-9.929451883049468,-29.286794585695574,84.2,54.0,20.0,16.11,BR,1599925739.0
432,Pierre,45.05231526219056,-99.74013136910226,55.0,93.0,90.0,4.7,US,1599925739.0
433,Moanda,-1.4636454281850098,13.57379300038431,80.6,74.0,75.0,3.36,GA,1599925739.0
434,Darhan,45.323981276773964,108.39570973292881,44.94,87.0,24.0,1.66,MN,1599925739.0
435,Rugby,52.34797843582268,-1.1889602927616783,66.99,56.0,96.0,1.01,GB,1599925582.0
436,Nyimba,-14.173779614969446,30.53600849580051,77.09,32.0,27.0,5.35,ZM,1599925740.0
437,Khorixas,-20.498367655676805,14.387327076782906,88.32,12.0,0.0,9.28,NA,1599925740.0
438,Swiecie,53.49579185575109,18.43349233432978,75.0,53.0,1.0,1.99,PL,1599925740.0
439,Lundazi,-12.525761778155655,32.88042026676544,70.75,47.0,65.0,11.21,ZM,1599925740.0
440,The Pas,54.190386841610575,-99.87110483015566,51.8,66.0,40.0,21.92,CA,1599925549.0
441,Maragogi,-16.794224409329118,-25.293080189060124,76.42,71.0,32.0,11.97,BR,1599925741.0
442,Asekeyevo,53.56761250464874,53.229104196303716,53.11,83.0,100.0,3.2,RU,1599925741.0
443,Touros,-1.3874594212680524,-29.180447799939106,84.2,58.0,40.0,14.99,BR,1599925741.0
444,Mitsamiouli,-11.344710577311158,42.71451560693002,78.8,78.0,60.0,7.96,KM,1599925742.0
445,La Mesa,8.154369493099567,-81.27553160730797,72.0,43.0,1.0,3.24,PA,1599925742.0
446,Mackay,-20.719761878954657,150.7714656326588,66.2,88.0,75.0,9.17,AU,1599925742.0
447,Nampula,-15.287537772241686,38.462430134567455,82.4,54.0,40.0,12.75,MZ,1599925742.0
448,Fort Frances,48.22154398331377,-93.45990883245827,55.99,93.0,90.0,4.7,CA,1599925743.0
449,Nantucket,41.325296900005256,-69.09190438302008,66.2,52.0,1.0,18.34,US,1599925743.0
450,Fort Nelson,59.88523122170092,-126.5041845769462,44.6,93.0,90.0,3.36,CA,1599925743.0
451,Tianpeng,32.96018791042724,101.80694373500066,69.01,68.0,100.0,1.99,CN,1599925744.0
452,Green River,41.30160021380524,-109.86426980933217,51.8,29.0,1.0,4.7,US,1599925531.0
453,Ust-Kuyga,68.59316606388104,135.85994555508873,42.55,72.0,83.0,1.48,RU,1599925744.0
454,Cukai,3.9994024775872674,103.57072747011884,77.0,94.0,55.0,2.24,MY,1599925744.0
455,Sokoni,-7.1025158612012795,40.57243053079301,82.4,65.0,20.0,17.22,TZ,1599925745.0
456,Puerto Narino,-2.7170234809549845,-70.14260668408964,87.8,70.0,75.0,4.7,CO,1599925745.0
457,Kabare,-1.2683418559533188,27.359296242064097,70.05,57.0,73.0,2.35,CD,1599925745.0
458,Berlevag,87.83255303551987,33.53777177690421,50.49,72.0,88.0,10.04,NO,1599925745.0
459,Daru,-10.84369725178606,143.5182463373422,75.45,78.0,36.0,13.87,PG,1599925745.0
460,Bielsk Podlaski,52.920517186862305,23.16204754869828,66.99,77.0,0.0,5.75,PL,1599925746.0
461,Umzimvubu,-33.62534523224667,31.67669760929907,,,,,ZA,
462,Ussel,45.332731926273794,2.347212921275399,84.99,27.0,2.0,3.0,FR,1599925746.0
463,Betul,21.995515967236795,77.62810079571535,75.67,89.0,77.0,2.91,IN,1599925746.0
464,Seydi,39.14071332910817,61.673194622953446,71.74,22.0,0.0,9.1,TM,1599925746.0
465,Chuy,-49.824176706071675,-36.58899100404581,57.0,54.0,88.0,6.31,UY,1599925747.0
466,Dubai,24.761539820211464,55.74718076273698,102.2,22.0,76.0,10.29,AE,1599925635.0
467,Pangnirtung,64.36108724056822,-61.86153107646615,39.2,68.0,20.0,6.93,CA,1599925747.0
468,Barpeta,26.212995210568533,90.97686906858837,86.0,100.0,75.0,5.77,IN,1599925747.0
469,Lazaro Cardenas,2.3485770762084437,-110.31687511698557,84.85,69.0,26.0,2.53,MX,1599925747.0
470,Muroto,27.198057256949845,136.36414963490338,79.54,82.0,99.0,5.66,JP,1599925748.0
471,Port Keats,-14.190982884641992,130.78920178841653,75.78,87.0,3.0,5.79,AU,1599925748.0
472,Rock Sound,26.89751427114034,-74.14904506089351,83.25,77.0,100.0,17.85,BS,1599925748.0
473,San Juan,19.92320430086408,-65.91848849742092,75.0,19.0,0.0,13.78,US,1599925641.0
474,Shache,37.64422237919554,79.32204314655726,70.84,29.0,1.0,10.2,CN,1599925749.0
475,Broken Hill,-29.57320096450611,140.10532840789446,69.8,35.0,90.0,8.05,AU,1599925749.0
476,Kendari,-2.831183808211173,124.10818894606496,74.3,91.0,95.0,3.44,ID,1599925749.0
477,Kang,-22.793268923945902,22.973522883164307,76.66,18.0,0.0,9.13,BW,1599925749.0
478,Laguna,-36.11911675310823,-37.83833099829008,63.0,87.0,90.0,3.69,BR,1599925739.0
479,Nikolsk,53.72668259186768,46.22263336864117,51.22,79.0,0.0,4.79,RU,1599925750.0
480,Takaka,-39.73487010303314,171.74699461903094,51.01,77.0,30.0,4.0,NZ,1599925753.0
481,Shenzhen,22.852045962620366,114.06356136102877,81.0,94.0,20.0,6.71,CN,1599925754.0
482,Lakatoro,-15.933927241249036,169.41236650711693,77.0,88.0,75.0,15.23,VU,1599925755.0
483,Gboko,6.980195354069695,9.070868595079348,80.22,81.0,70.0,9.69,NG,1599925755.0
484,Aklavik,77.1400203936909,-142.93035689549455,32.0,89.0,75.0,14.99,CA,1599925755.0
485,Geraldton,-31.336115013096848,104.92874227647187,53.6,76.0,0.0,12.75,AU,1599925755.0
486,Khani,59.93220117300965,121.90429993911249,80.6,78.0,0.0,8.05,RU,1599925756.0
487,Manicore,-6.493444471013625,-61.23027146977807,100.99,29.0,11.0,5.21,BR,1599925620.0
488,Viedma,-39.21191037452094,-64.4313632742248,63.86,30.0,8.0,25.57,AR,1599925756.0
489,Geneva,42.704137787122455,-76.960166490742,64.99,93.0,90.0,12.75,US,1599925664.0
490,Tungkang,21.031854971474107,119.59454116448819,,,,,TW,
491,Morondava,-20.859889870184322,42.700461112332256,77.72,73.0,21.0,17.18,MG,1599925756.0
492,Grand-Santi,4.169650447544879,-53.816057642232586,96.84,35.0,67.0,4.14,GF,1599925757.0
493,Yomitan,28.151641032922985,125.84217928247402,,,,,JP,
494,Abiy Adi,13.768073387237965,38.96624991285625,,,,,ET,
495,Crotone,37.97928223082105,17.541068112273948,80.6,61.0,0.0,5.82,IT,1599925757.0
496,Samarai,-16.433372606237477,154.7075136454718,75.02,73.0,0.0,10.11,PG,1599925757.0
497,Kutum,18.77703937402454,26.334654276360087,84.06,46.0,57.0,5.99,SD,1599925758.0
498,Dzhusaly,44.091891486235205,63.32171455742429,,,,,KZ,
499,Vaitupu,4.500753532079348,-175.0765173675206,,,,,WF,
500,Nizwa,23.526961871256013,56.44631151772526,95.63,17.0,12.0,11.27,OM,1599925758.0
501,Sharjah,25.050210603965127,56.40411126913278,102.2,24.0,79.0,6.93,AE,1599925758.0
502,Contamana,-7.273151868303508,-75.32740936882085,100.27,34.0,54.0,0.65,PE,1599925759.0
503,Ornskoldsvik,64.56465047487734,17.425295123502444,55.4,82.0,100.0,6.93,SE,1599925759.0
504,Usinsk,65.72482884058356,57.658655175858115,45.0,89.0,27.0,10.92,RU,1599925759.0
505,Matamoros,24.75625543245262,-95.01088638575978,71.6,78.0,75.0,4.7,MX,1599925759.0
506,North Myrtle Beach,33.48083316705987,-78.03493572950718,79.0,88.0,20.0,8.05,US,1599925587.0
507,Bom Jesus,-8.642192989880847,-43.76888158518541,97.68,14.0,12.0,8.66,BR,1599925759.0
508,Whitehorse,62.2734264381028,-133.34999157653687,33.8,86.0,75.0,2.04,CA,1599925760.0
509,Biltine,15.297458282809176,18.92799616360528,89.55,44.0,95.0,1.83,TD,1599925760.0
510,Saryshagan,45.12036802327403,71.95040439031463,,,,,KZ,
511,Ron,15.719137730947438,75.69911572128457,74.64,84.0,100.0,11.12,IN,1599925760.0
512,Saint-Francois,19.62782560191066,-53.322865748531505,84.99,28.0,0.0,8.05,GP,1599925760.0
513,Barra,-11.108135431933686,-43.245799808773945,87.91,25.0,0.0,6.67,BR,1599925761.0
514,Kazalinsk,47.2085395087019,61.38363585137992,,,,,KZ,
515,Acajutla,7.456926398752745,-92.04219750613262,78.01,100.0,89.0,5.1,SV,1599925761.0
516,Dudinka,68.55929790362285,86.71278300111184,53.6,87.0,46.0,13.42,RU,1599925761.0
517,Isla Vista,34.141832051171264,-119.81868466563697,59.0,100.0,90.0,3.47,US,1599925713.0
518,Kuryk,42.527791706676204,51.35177251574607,73.67,39.0,29.0,8.77,KZ,1599925762.0
519,Floro,61.40787456141588,4.478209572712524,51.8,76.0,75.0,21.92,NO,1599925762.0
520,Marzuq,23.290663569790325,18.47530140853464,85.59,38.0,33.0,7.94,LY,1599925762.0
521,Guane,20.484165800084146,-84.81533255486526,88.38,60.0,64.0,6.02,CU,1599925762.0
522,Luanda,-9.039034019939399,9.97721829114913,80.6,65.0,20.0,10.29,AO,1599925763.0
523,Tazovskiy,68.0913223598867,80.70081894246637,52.59,73.0,1.0,13.35,RU,1599925763.0
524,Karkaralinsk,49.54112739844392,75.94646358940602,,,,,KZ,
525,Eureka,40.79757164114961,-136.2932342938359,53.01,100.0,90.0,5.73,US,1599925686.0
526,Orikum,40.29621625180125,19.44380675391385,79.77,65.0,0.0,6.2,AL,1599925763.0
527,Torrevieja,37.42116202817727,-0.010183502702958425,82.0,68.0,29.0,5.01,ES,1599925764.0
528,Norsup,-16.2524220312405,166.3554357276495,77.0,88.0,75.0,15.23,VU,1599925764.0
529,Atherton,-18.625911095484422,143.94425523182326,66.0,55.0,71.0,3.0,AU,1599925764.0
530,Marsh Harbour,30.185371222790124,-77.14469338189681,84.24,75.0,100.0,20.76,BS,1599925764.0
531,Bonfim,1.063453264612333,-57.790087828933984,89.87,56.0,51.0,3.69,BR,1599925764.0
532,Mergui,12.186673444254998,96.77098976097221,,,,,MM,
533,Ryazanovskiy,55.11156275911702,39.47195324092906,53.26,77.0,43.0,5.12,RU,1599925765.0
534,Mbanza-Ngungu,-4.88923304646505,14.452248778161145,87.46,37.0,25.0,5.5,CD,1599925765.0
535,Tupiza,-21.688385801908108,-65.48978104742515,72.75,17.0,56.0,13.8,BO,1599925765.0
536,San Policarpo,13.373883020508183,131.4819556608881,82.47,78.0,100.0,2.73,PH,1599925765.0
537,Ust-Tsilma,66.33529221832596,51.61910121868231,46.58,86.0,8.0,4.76,RU,1599925766.0
538,Poli,8.577782448556302,13.317666154189043,82.4,41.0,75.0,9.17,CM,1599925766.0
539,Mahadday Weyne,4.171802958185449,46.05476454089954,,,,,SO,
540,Morgan City,28.951663821126733,-91.66286872437216,82.99,88.0,1.0,4.7,US,1599925766.0
541,Vilhena,-13.823541476834361,-60.00902003992601,87.8,48.0,68.0,5.82,BR,1599925766.0
542,Jacareacanga,-5.564187774991166,-58.48626312186671,100.85,28.0,53.0,3.56,BR,1599925767.0
543,Voronezh,51.735976875944054,39.21686071907731,64.4,31.0,0.0,4.47,RU,1599925767.0
544,Carutapera,2.1499999697253336,-44.13015259592543,86.9,63.0,23.0,9.73,BR,1599925767.0
545,Basco,19.866583673571814,122.96427663601555,84.83,77.0,79.0,10.49,PH,1599925769.0
546,Banda Aceh,5.632490405217831,88.68526318723842,79.63,69.0,100.0,3.31,ID,1599925769.0
547,Kerema,-7.986528902397708,145.3713805983165,75.85,84.0,100.0,10.83,PG,1599925769.0
548,Barawe,-0.3734265495054423,45.765854506473275,,,,,SO,
549,Hami,43.01982094607407,96.7536917123061,63.59,24.0,0.0,11.59,CN,1599925770.0
550,Cap Malheureux,-19.052949669975224,57.23082187368581,71.01,79.0,0.0,3.0,MU,1599925770.0
551,Babu,25.31616725367814,111.59870180305435,74.59,88.0,97.0,4.47,CN,1599925770.0
552,Mayo,63.44226293901756,-136.19630648321908,73.0,78.0,90.0,11.41,CA,1599925771.0
553,Morwa,23.13797226673342,73.97348654130049,81.54,79.0,84.0,4.56,IN,1599925771.0
554,Rondonopolis,-16.324360555519227,-54.49706471852723,104.56,7.0,0.0,7.67,BR,1599925687.0
555,Shaunavon,49.25447995601876,-107.57427832326921,58.08,55.0,2.0,8.93,CA,1599925771.0
556,Aswan,22.932343207745145,31.795247241184047,100.33,12.0,0.0,9.42,EG,1599925772.0
557,Bakchar,56.61752700036985,81.14476939374993,51.87,95.0,83.0,3.65,RU,1599925772.0
558,Huarmey,-17.336603992786767,-92.48311755326448,65.03,70.0,82.0,8.52,PE,1599925772.0
559,Inhambane,-22.38355168089172,38.01385331918736,75.2,73.0,40.0,6.93,MZ,1599925772.0
