City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ponta Delgada,37.733333,-25.666667,69.8,83.0,20.0,3.36,PT,1599972779.0
Jumla,29.25,82.25,75.25,35.0,20.0,5.48,NP,1599972779.0
Tunxi,29.711389,118.3125,,,,,CN,
Charters Towers,-20.076710000000002,146.26353500000002,84.25,29.0,1.0,14.61,AU,1599972779.0
Cumberland,49.616667,-125.016667,73.4,83.0,40.0,9.17,US,1599972771.0
Catuday,16.2923,119.8062,85.1,71.0,71.0,7.05,PH,1599972780.0
Kysyl-Syr,63.898610999999995,122.76166699999999,50.36,95.0,100.0,5.46,RU,1599972780.0
Santa Maria,-29.683333,-53.8,63.84,95.0,90.0,6.2,PH,1599972770.0
Eldikan,60.8,135.183333,,,,,RU,
Maniitsoq,65.41666670000001,-52.9,35.55,75.0,0.0,10.92,GL,1599972780.0
Leshukonskoye,64.898939,45.762196,47.68,93.0,100.0,10.25,RU,1599972781.0
Luena,-11.783333,19.916667,56.01,38.0,47.0,4.12,AO,1599972781.0
Tucuma,-0.183333,-50.05,78.28,89.0,100.0,7.99,BR,1599972781.0
Souillac,-20.5166667,57.5166667,71.6,83.0,75.0,6.93,MU,1599972497.0
Manado,1.4869999999999999,124.8455,80.6,78.0,40.0,6.93,ID,1599972781.0
Shizukuishi,39.683333000000005,140.98333300000002,77.0,61.0,75.0,12.75,JP,1599972781.0
Port-De-Paix,19.95,-72.83333329999999,,,,,HT,
Andselv,69.06666700000001,18.566667000000002,,,,,NO,
Vao,-22.6666667,167.4833333,68.5,78.0,95.0,24.85,NC,1599972782.0
Tsihombe,-25.3,45.4833333,,,,,MG,
Altagracia De Orituco,9.8622222,-66.3805556,71.98,90.0,75.0,1.43,VE,1599972782.0
Cidreira,-30.183333,-50.2,64.53,92.0,100.0,19.51,BR,1599972782.0
Ostrovnoy,68.05305600000001,39.513056,50.16,91.0,100.0,8.66,RU,1599972783.0
Oskemen,49.978889,82.61027800000001,64.4,36.0,49.0,2.24,KZ,1599972783.0
Fevralsk,52.466667,130.716667,,,,,RU,
Birao,10.2833333,22.783333300000002,70.52,95.0,100.0,4.27,CF,1599972783.0
Abalak,15.452222199999998,6.2783333,55.29,74.0,100.0,3.71,NE,1599972783.0
Codrington,17.6333333,-61.8333333,57.15,71.0,0.0,16.6,AG,1599972784.0
Barcelona,41.398371000000004,2.1741,73.0,68.0,5.0,13.87,VE,1599972784.0
Crestview,30.761944399999997,-86.57055559999999,77.0,94.0,1.0,7.05,US,1599972784.0
Isangel,-19.55,169.2666667,75.2,69.0,90.0,13.87,VU,1599972784.0
Tautira,-17.7333333,-149.15,80.6,74.0,40.0,10.29,PF,1599972785.0
Maracaibo,10.631666699999998,-71.6405556,81.37,82.0,100.0,5.91,VE,1599972785.0
Ambon,-3.6954260000000003,128.181405,86.0,70.0,40.0,6.93,ID,1599972628.0
Bubaque,11.2833333,-15.833333300000001,79.29,84.0,97.0,9.73,GW,1599972785.0
Kuche,41.727778,82.936389,,,,,CN,
Ca Mau,9.176944,105.15,88.05,65.0,100.0,6.64,VN,1599972785.0
Chitral,35.846227,71.785801,77.52,18.0,0.0,3.53,PK,1599972786.0
Fukue,32.688056,128.84194399999998,78.8,69.0,40.0,10.29,JP,1599972786.0
Leua,-11.65,20.45,63.0,86.0,0.0,1.01,AO,1599972786.0
Comodoro Rivadavia,-45.864135,-67.496558,46.4,61.0,30.0,23.04,AR,1599972786.0
Bacolod,8.116667,123.91666699999999,86.43,74.0,91.0,8.41,PH,1599972786.0
Orocue,4.791175,-71.33542299999999,77.68,80.0,86.0,1.5,CO,1599972787.0
Hofn,64.25,-15.216667000000001,43.54,63.0,0.0,12.37,IS,1599972787.0
Clyde River,70.45,-68.56666700000001,35.6,84.0,90.0,2.24,CA,1599972787.0
Georgetown,43.65,-79.93333299999999,86.0,70.0,40.0,5.82,SH,1599972680.0
Tabiauea,0.9,173.0333333,,,,,KI,
Iqaluit,63.733332999999995,-68.5,37.4,86.0,90.0,5.82,CA,1599972788.0
Gangotri,30.983333000000002,78.93333299999999,,,,,IN,
Texarkana,33.4416667,-94.0375,78.8,78.0,1.0,4.7,US,1599972788.0
Port Lincoln,-34.72625,135.87442,59.47,63.0,0.0,13.06,AU,1599972788.0
Ucluelet,48.933333000000005,-125.516667,55.0,89.0,35.0,1.21,CA,1599972788.0
Rapid Valley,44.0625,-103.14583329999999,59.0,66.0,1.0,6.87,US,1599972789.0
Baykit,61.67694399999999,96.37916700000001,56.1,72.0,95.0,3.8,RU,1599972789.0
Saryshagan,46.119167,73.619167,,,,,KZ,
Biltine,14.5333333,20.9166667,78.24,78.0,79.0,8.41,TD,1599972789.0
Waddan,29.1666667,16.1333333,77.72,36.0,0.0,6.98,LY,1599972789.0
Opelousas,30.5333333,-92.08138890000001,75.0,100.0,1.0,3.44,US,1599972790.0
Yuxia,34.061535,108.629046,81.0,61.0,89.0,8.95,CN,1599972790.0
Emerald,-23.522961,148.157837,82.4,34.0,40.0,11.41,AU,1599972790.0
Kawalu,-7.3817,108.2082,78.57,70.0,98.0,5.37,ID,1599972790.0
Port Hawkesbury,45.6,-61.35,50.0,93.0,1.0,2.24,CA,1599972790.0
Hami,42.8,93.45,73.87,17.0,97.0,7.78,CN,1599972791.0
Quelimane,-17.8786111,36.8883333,64.4,93.0,20.0,2.24,MZ,1599972791.0
Berettyoujfalu,47.216667,21.55,61.0,93.0,0.0,4.7,HU,1599972791.0
Abapo,-18.8333333,-63.466666700000005,69.96,55.0,31.0,2.66,BO,1599972791.0
Senanga,-16.1166667,23.2666667,56.79,44.0,0.0,4.21,ZM,1599972792.0
Narrabri,-30.32612,149.783707,75.2,29.0,100.0,6.93,AU,1599972792.0
Brigantine,39.41,-74.365,70.0,87.0,75.0,3.36,US,1599972517.0
Hualmay,-11.0902778,-77.6294444,59.11,86.0,14.0,5.64,PE,1599972792.0
Nowy Dwor Gdanski,54.21305,19.117714000000003,53.6,87.0,98.0,6.93,PL,1599972793.0
Anisoc,1.85,10.766666699999998,69.17,95.0,100.0,1.19,GQ,1599972793.0
Pozo Colorado,-23.466667,-58.966667,77.13,34.0,4.0,2.04,PY,1599972793.0
Tugdan,12.3134,122.0853,85.53,71.0,90.0,5.86,PH,1599972793.0
San Angelo,31.463611100000005,-100.4366667,75.99,78.0,1.0,3.36,US,1599972734.0
Verkh-Usugli,52.683333,115.233333,49.06,94.0,100.0,2.98,RU,1599972794.0
George Town,19.3,-81.3833333,86.0,70.0,40.0,5.82,KY,1599972794.0
Kaitangata,-46.275,169.85,51.01,88.0,100.0,4.0,NZ,1599972740.0
Calama,-22.466667,-68.93333299999999,50.0,29.0,0.0,11.41,CL,1599972794.0
Miragoane,18.45,-73.1,80.19,77.0,49.0,3.98,HT,1599972794.0
Aleksandrov Gay,50.147043,48.570368,59.72,60.0,0.0,8.16,RU,1599972795.0
Strzelin,50.783958,17.066399,57.0,87.0,55.0,5.82,PL,1599972795.0
Fairbanks,64.8377778,-147.7163889,48.2,61.0,90.0,3.69,US,1599972795.0
Kloulklubed,7.039444400000001,134.2525,86.0,70.0,75.0,6.93,PW,1599972795.0
Wajima,37.4,136.9,75.2,78.0,75.0,14.99,JP,1599972796.0
Lingao,19.907778,109.685833,89.56,61.0,97.0,1.99,CN,1599972796.0
Kungurtug,50.599444,97.522778,43.2,70.0,96.0,4.56,RU,1599972796.0
Mantua,22.2888889,-84.2844444,66.2,88.0,15.0,2.24,CU,1599972796.0
Vallenar,-28.570833,-70.75805600000001,57.18,67.0,0.0,0.98,CL,1599972796.0
Marzuq,25.9044444,13.897222199999998,85.93,23.0,98.0,2.59,LY,1599972797.0
Goure,13.986944400000002,10.27,78.01,79.0,100.0,3.0,NE,1599972797.0
Anadyr,64.75,177.48333300000002,46.0,87.0,40.0,26.84,RU,1599972606.0
Katsina,12.989428,7.6006279999999995,76.33,75.0,100.0,7.85,NG,1599972797.0
Cayenne,4.9333333,-52.3333333,75.2,100.0,27.0,1.12,GF,1599972797.0
Coquimbo,-29.953333,-71.343611,53.83,79.0,0.0,3.56,CL,1599972798.0
Zhangye,38.934166999999995,100.451667,69.35,24.0,45.0,7.23,CN,1599972798.0
Bonfim,3.083333,-59.95,78.67,71.0,83.0,2.1,BR,1599972667.0
Matipo,-20.283333,-42.35,60.62,77.0,0.0,2.98,BR,1599972682.0
Abbeville,50.106602,1.832691,53.01,73.0,13.0,3.83,US,1599972798.0
Tigre,9.433333300000001,-78.5333333,55.0,81.0,28.0,5.82,PA,1599972798.0
Esparta,9.994468,-84.664658,78.35,77.0,100.0,3.87,HN,1599972799.0
Salur,18.533333,83.216667,86.99,67.0,100.0,5.84,IN,1599972799.0
Simpang,-1.266667,104.083333,90.7,48.0,96.0,4.92,ID,1599972799.0
Dolinsk,47.35,142.8,62.6,55.0,20.0,8.95,RU,1599972799.0
Requena,39.483333,-1.1,60.01,74.0,0.0,1.01,PE,1599972800.0
Tomatlan,19.933332999999998,-105.25,76.26,89.0,60.0,2.44,MX,1599972800.0
Kisesa,-3.0833333,34.15,68.4,52.0,8.0,13.09,TZ,1599972800.0
Petropavlovsk-Kamchatskiy,53.0452,158.6483,64.4,36.0,59.0,20.13,RU,1599972800.0
Jilmah,35.273111,9.423849,,,,,TN,
Laguna,-28.483333000000002,-48.783333,73.0,60.0,90.0,5.86,BR,1599972801.0
Paamiut,62.0,-49.75,36.91,72.0,62.0,9.19,GL,1599972801.0
Floro,61.6,5.0,53.6,66.0,63.0,21.92,NO,1599972801.0
Vryburg,-26.956588,24.728403,54.34,49.0,0.0,16.46,ZA,1599972801.0
Vytegra,61.006364000000005,36.448111,53.13,88.0,100.0,17.9,RU,1599972801.0
Chadiza,-14.066666699999999,32.4333333,62.13,61.0,0.0,4.97,ZM,1599972802.0
Urumqi,43.800965000000005,87.600459,68.0,20.0,100.0,6.71,CN,1599972802.0
Goroka,-6.0833333,145.3833333,70.72,79.0,66.0,1.61,PG,1599972802.0
Altay,47.866667,88.116667,62.51,27.0,61.0,6.44,CN,1599972802.0
Lavrentiya,65.583333,-171.0,44.13,78.0,69.0,8.61,RU,1599972803.0
Camacha,33.083333,-16.333333,68.0,88.0,20.0,5.82,PT,1599972803.0
Brae,60.38333299999999,-1.35,50.0,93.0,15.0,5.82,GB,1599972804.0
Gamboma,-1.8763889,15.864444400000002,71.31,85.0,59.0,3.31,CG,1599972804.0
Boden,65.833333,21.7,46.4,93.0,100.0,4.7,SE,1599972804.0
Makubetsu,45.371389,141.821111,62.6,59.0,75.0,23.04,JP,1599972804.0
Skalistyy,69.255064,33.336161,,,,,RU,
Shetpe,44.166667,52.116667,69.84,39.0,0.0,8.16,KZ,1599972805.0
Inhambane,-23.865,35.3833333,60.8,93.0,20.0,4.59,MZ,1599972805.0
Bodden Town,19.283333300000002,-81.25,82.99,85.0,41.0,3.0,KY,1599972805.0
Carnarvon,-24.88073,113.659401,75.2,53.0,0.0,19.46,AU,1599972805.0
Taperoa,-13.516667000000002,-39.1,63.57,86.0,0.0,17.76,BR,1599972806.0
Constantine,36.365,6.614722200000001,59.0,93.0,75.0,2.24,DZ,1599972806.0
Seoul,37.5985,126.9783,78.8,53.0,75.0,3.51,KR,1599972654.0
Nishihara,26.184167000000002,127.75583300000001,86.0,79.0,75.0,8.05,JP,1599972602.0
Naze,28.366667,129.48333300000002,82.4,94.0,75.0,11.41,JP,1599972806.0
Ulaanbaatar,47.9166667,106.91666670000001,44.6,70.0,75.0,13.42,MN,1599972769.0
Cockburn Town,24.033333300000002,-74.5166667,83.46,72.0,37.0,12.35,TC,1599972807.0
Katakwi,1.8911111,33.966111100000006,69.31,79.0,10.0,2.93,UG,1599972807.0
Inderborskiy,48.55,51.783333,,,,,KZ,
Wagar,16.152777800000003,36.2041667,87.22,54.0,0.0,15.7,SD,1599972807.0
Saraland,30.820555600000006,-88.07055559999999,79.0,94.0,82.0,5.59,US,1599972807.0
Marovoay,-16.1,46.6333333,73.4,69.0,5.0,4.7,MG,1599972808.0
Miracatu,-24.283333,-47.466667,68.18,91.0,89.0,1.61,BR,1599972808.0
Hervey Bay,-25.285,152.873,69.01,84.0,4.0,8.99,AU,1599972808.0
Tsumeb,-19.2333333,17.716666699999998,57.79,34.0,0.0,8.21,NA,1599972808.0
Alcaniz,41.05,-0.13333299999999998,62.01,73.0,0.0,0.92,ES,1599972808.0
Halalo,-13.35,-176.18333330000002,,,,,WF,
Arica,-18.475,-70.30417,61.0,76.0,39.0,1.83,CL,1599972589.0
Aykhal,66.0,111.5,48.2,76.0,75.0,2.24,RU,1599972809.0
Abha,18.216389000000003,42.505278000000004,68.0,27.0,26.0,3.4,SA,1599972809.0
Salalah,17.0175,54.082777799999995,80.6,78.0,20.0,2.24,OM,1599972809.0
Bargal,11.2833333,51.0833333,,,,,SO,
Berdigestyakh,62.098889,126.69916699999999,61.02,83.0,99.0,3.22,RU,1599972810.0
Karratha,-20.73649,116.84638000000001,95.52,20.0,0.0,15.39,AU,1599972810.0
Dudinka,69.405833,86.177778,59.0,67.0,74.0,22.37,RU,1599972810.0
Mogadouro,41.335282,-6.650396000000001,63.0,37.0,91.0,5.93,PT,1599972810.0
Nianzishan,47.516667,122.88333300000001,64.02,74.0,97.0,4.27,CN,1599972811.0
Colares,38.799215000000004,-9.44691,73.99,74.0,95.0,5.01,PT,1599972811.0
Jalingo,8.883333,11.366667,72.7,94.0,100.0,2.91,NG,1599972811.0
Kalmunai,7.4166667,81.8166667,87.44,57.0,100.0,0.98,LK,1599972811.0
Itamaraju,-17.066667000000002,-39.533333,65.17,96.0,9.0,0.54,BR,1599972811.0
Gamba,-2.65,10.0,73.71,87.0,67.0,6.33,GA,1599972812.0
Saldanha,-33.01167,17.944202,57.2,76.0,59.0,8.05,ZA,1599972812.0
Izumo,35.366667,132.76666699999998,73.4,73.0,75.0,14.99,JP,1599972812.0
Lolua,-5.6666667,176.1333333,,,,,TV,
Takoradi,4.883333299999999,-1.75,74.3,93.0,85.0,5.88,GH,1599972813.0
Tabas,33.595856,56.92436800000001,77.0,17.0,0.0,4.7,IR,1599972813.0
Bima,-8.466667,118.71666699999999,95.23,25.0,94.0,10.2,ID,1599972813.0
Prosyana,47.636455,34.813868,,,,,UA,
Susangerd,31.5608,48.1831,87.8,40.0,0.0,2.24,IR,1599972813.0
Nha Trang,12.25,109.183333,93.2,59.0,20.0,10.29,VN,1599972602.0
Khomutovo,52.465832999999996,104.4025,44.6,100.0,90.0,17.9,RU,1599972814.0
Wukari,7.85,9.783333,71.42,97.0,99.0,5.82,NG,1599972814.0
Belmonte,-15.85,-38.9,75.2,69.0,40.0,12.75,BR,1599972814.0
Kisanga,-7.4333333,37.7,77.56,66.0,46.0,1.77,TZ,1599972814.0
Nabire,-3.3666669999999996,135.48333300000002,79.93,81.0,100.0,2.19,ID,1599972815.0
Monrovia,6.3105556,-10.804722199999999,75.74,91.0,48.0,8.03,LR,1599972815.0
Broome,-17.955379,122.23921999999999,60.01,72.0,40.0,9.17,AU,1599972815.0
Guerrero Negro,27.976944,-114.06111100000001,75.38,57.0,0.0,11.56,MX,1599972815.0
Devrek,41.219167,31.955833000000002,71.01,74.0,96.0,3.4,TR,1599972815.0
Aktash,50.3,87.733333,48.24,45.0,0.0,1.61,RU,1599972816.0
Beyneu,45.316666999999995,55.2,75.29,23.0,0.0,2.46,KZ,1599972816.0
Odesskoye,54.2111,72.9651,64.04,44.0,96.0,9.26,RU,1599972816.0
Giyani,-23.30246,30.718682,62.58,87.0,11.0,3.0,ZA,1599972816.0
Guayaramerin,-10.8,-65.3833333,79.3,51.0,6.0,2.35,BO,1599972817.0
Basco,20.448649,121.97017199999999,85.48,75.0,72.0,13.78,PH,1599972817.0
Springbok,-29.664336,17.886495,48.2,100.0,90.0,10.29,ZA,1599972817.0
Presidente Epitacio,-21.766667,-52.1,75.45,27.0,0.0,5.73,BR,1599972817.0
Gunjur,13.1816667,-16.7583333,75.2,100.0,40.0,6.71,GM,1599972818.0
Hambantota,6.116666700000001,81.1166667,84.2,79.0,40.0,13.87,LK,1599972797.0
San Rafael,-34.617717,-68.330066,55.44,34.0,0.0,13.49,AR,1599972818.0
Yumen,39.833333,97.733333,67.14,22.0,59.0,15.75,CN,1599972818.0
Chagda,58.7475,130.619722,,,,,RU,
Clonakilty,51.6230556,-8.8705556,60.01,93.0,75.0,11.41,IE,1599972819.0
Newport,50.7,-1.3,59.0,93.0,61.0,1.99,US,1599972819.0
Vila Velha,-20.333333,-40.283333,72.0,88.0,20.0,4.7,BR,1599972823.0
Maningrida,-12.051110000000001,134.22258,86.58,44.0,45.0,14.41,AU,1599972823.0
Dinsor,2.4,42.9833333,,,,,SO,
Gornozavodsk,46.562222,141.847222,46.63,90.0,64.0,3.96,RU,1599972824.0
Kununurra,-15.778129999999999,128.74414099999998,96.8,26.0,75.0,5.82,AU,1599972824.0
Flin Flon,54.766667000000005,-101.883333,42.51,87.0,94.0,7.43,CA,1599972827.0
Taber,49.783333,-112.15,55.4,54.0,5.0,14.99,CA,1599972597.0
Zhanaozen,43.3,52.8,75.31,22.0,0.0,1.3,KZ,1599972827.0
Touros,-5.2,-35.466667,69.8,94.0,40.0,3.36,BR,1599972787.0
Danielskuil,-28.18873,23.539507999999998,59.47,32.0,22.0,23.09,ZA,1599972828.0
Kanniyakumari,8.076111000000001,77.548333,83.66,69.0,98.0,18.25,IN,1599972828.0
Beisfjord,68.36805600000001,17.588889,37.4,100.0,90.0,9.17,NO,1599972828.0
San Pedro,-33.679127,-59.666635,93.0,70.0,75.0,6.93,BZ,1599972828.0
Mana,5.6666667,-53.783333299999995,79.56,85.0,21.0,12.35,GF,1599972829.0
Nsanje,-16.9166667,35.2666667,71.92,75.0,62.0,5.21,MW,1599972829.0
Praia,14.916666699999999,-23.5166667,78.57,86.0,92.0,17.94,CV,1599972829.0
Fortuna,-5.683333,-44.066666999999995,55.0,93.0,12.0,4.05,US,1599972829.0
Burgkirchen,48.166667,12.733333,62.01,97.0,0.0,0.4,DE,1599972829.0
Kandrian,-6.2166667,149.55,81.99,71.0,15.0,15.99,PG,1599972830.0
Urengoy,65.966667,78.366667,59.04,63.0,38.0,18.86,RU,1599972830.0
Ocampo,27.316667,-102.4,57.31,91.0,100.0,7.81,MX,1599972830.0
Asfi,32.299392,-9.237181,68.52,87.0,96.0,3.09,MA,1599972832.0
Caracoli,6.409196,-74.757153,70.32,92.0,93.0,3.51,CO,1599972834.0
Batemans Bay,-35.706581,150.175415,70.0,61.0,96.0,14.14,AU,1599972834.0
Ayan,56.45,138.166667,59.85,67.0,13.0,7.45,RU,1599972834.0
Along,28.166666999999997,94.766667,75.29,89.0,100.0,0.36,IN,1599972834.0
Ozernovskiy,51.5,156.51666699999998,50.5,83.0,100.0,23.78,RU,1599972835.0
Stornoway,58.216667,-6.366667,51.8,93.0,100.0,1.74,GB,1599972835.0
Westport,53.8,-9.516666699999998,64.99,72.0,75.0,10.29,IE,1599972798.0
La Ronge,55.1,-105.3,44.6,81.0,75.0,6.93,CA,1599972835.0
Gurupa,-1.416667,-51.65,75.04,92.0,18.0,4.25,BR,1599972835.0
San Quintin,30.483333000000002,-115.95,71.29,74.0,0.0,10.29,MX,1599972836.0
Pangnirtung,66.133333,-65.75,34.77,85.0,0.0,0.58,CA,1599972836.0
Vardo,70.366667,31.1,48.92,76.0,99.0,4.7,NO,1599972836.0
Ijaki,-1.9166667000000002,175.58333330000002,,,,,KI,
Ola,8.416666699999999,-80.65,58.1,50.0,0.0,5.97,RU,1599972837.0
Eureka,40.8022222,-124.1625,54.0,100.0,19.0,4.21,US,1599972837.0
Rocha,-34.4833333,-54.3333333,43.09,86.0,0.0,0.74,UY,1599972806.0
Burnie,-41.05584,145.903748,57.0,69.0,44.0,13.0,AU,1599972838.0
Pindiga,9.983333,10.933333,68.45,100.0,100.0,5.35,NG,1599972839.0
Figeac,44.611598,2.033065,60.01,81.0,0.0,4.7,FR,1599972839.0
Camapua,-19.5,-54.083332999999996,75.61,21.0,0.0,4.72,BR,1599972665.0
Whitehorse,60.716667,-135.05,44.01,69.0,75.0,4.7,CA,1599972642.0
Gisborne,-38.653333,178.004167,64.0,39.0,1.0,4.0,NZ,1599972840.0
Gurskoye,50.316666999999995,138.116667,,,,,RU,
Labutta,16.15,94.7666667,,,,,MM,
Gallup,35.5280556,-108.74194440000001,66.2,22.0,1.0,4.7,US,1599972840.0
Mahajanga,-15.7166667,46.3166667,73.4,69.0,3.0,4.7,MG,1599972843.0
Havelock,44.433333000000005,-77.883333,73.99,83.0,1.0,11.41,US,1599972599.0
Bethanien,-26.483333299999998,17.15,53.13,56.0,0.0,5.14,NA,1599972844.0
Quarai,-30.383333,-56.45,62.71,94.0,60.0,13.11,BR,1599972844.0
Qujing,25.483333,103.783333,68.43,82.0,100.0,5.17,CN,1599972844.0
Sindor,62.86286,51.890512,48.6,81.0,70.0,8.61,RU,1599972844.0
Mishelevka,52.8575,103.171944,46.78,87.0,100.0,15.68,RU,1599972845.0
Surin,14.881806,103.493639,93.99,84.0,88.0,3.33,TH,1599972845.0
Araouane,18.9,-3.55,92.35,27.0,13.0,8.59,ML,1599972845.0
Boyolangu,-8.1181,111.8935,84.92,56.0,100.0,12.59,ID,1599972845.0
Buraydah,26.325986,43.974965999999995,75.2,27.0,0.0,6.93,SA,1599972846.0
Aflu,34.1088889,2.1019444,,,,,DZ,
Lima,-12.05,-77.05,60.8,82.0,90.0,10.29,PE,1599972589.0
Asau,46.433333000000005,26.4,60.01,81.0,0.0,3.4,TV,1599972846.0
Griffith,-34.288528,146.050934,66.2,93.0,40.0,5.82,AU,1599972704.0
Mbandaka,0.06666699999999999,18.266667,69.35,96.0,43.0,2.98,CD,1599972846.0
Umm Kaddadah,13.6,26.7,77.14,72.0,100.0,13.62,SD,1599972847.0
Saleilua,-14.016666699999998,-171.7,,,,,WS,
Santa Fe,-31.629484,-60.701036,55.0,87.0,2.0,1.99,CU,1599972854.0
Peleduy,59.628889,112.74055600000001,51.1,76.0,99.0,12.1,RU,1599972854.0
Ballina,-28.864140000000003,153.56541399999998,73.99,64.0,40.0,9.17,IE,1599972854.0
Denia,38.841344,0.10797000000000001,73.99,73.0,0.0,1.99,ES,1599972625.0
Dingle,52.1408333,-10.2688889,88.25,68.0,73.0,5.39,IE,1599972575.0
Shache,38.416667,77.24055600000001,81.18,17.0,0.0,7.7,CN,1599972855.0
Saryagash,41.45,69.166667,71.6,30.0,0.0,6.93,KZ,1599972855.0
Ekhabi,53.499722,142.968611,63.93,49.0,0.0,1.95,RU,1599972857.0
Shieli,44.166667,66.75,79.27,20.0,13.0,6.93,KZ,1599972857.0
Dwarka,22.239444,68.96777800000001,85.84,70.0,8.0,9.48,IN,1599972857.0
Kaeo,-35.1,173.783333,60.01,52.0,0.0,8.99,NZ,1599972608.0
Atambua,-9.106111,124.8925,86.14,35.0,99.0,4.68,ID,1599972857.0
Olinda,-8.016667,-34.85,77.0,73.0,40.0,11.41,BR,1599972726.0
Antofagasta,-23.65,-70.4,57.2,76.0,90.0,8.05,CL,1599972858.0
Tiznit,29.697425,-9.731618,69.1,65.0,100.0,1.01,MA,1599972859.0
Port Macquarie,-31.430840000000003,152.908936,75.0,58.0,95.0,12.59,AU,1599972859.0
Tilichiki,60.466667,166.1,47.52,76.0,96.0,13.69,RU,1599972704.0
Bako,5.783333,36.566666999999995,65.01,82.0,100.0,3.27,ET,1599972859.0
Bayir,30.763606,36.678913,66.2,88.0,0.0,2.24,JO,1599972860.0
Port-Gentil,-0.7166667,8.7833333,76.5,83.0,100.0,14.45,GA,1599972860.0
Constitucion,-35.333333,-72.416667,47.57,77.0,1.0,9.48,CL,1599972860.0
Galle,6.0536110999999995,80.2116667,81.61,81.0,99.0,13.35,LK,1599972863.0
Saint-Pierre,14.733333300000002,-61.1666667,75.2,69.0,20.0,14.99,PM,1599972864.0
Milkovo,54.716667,158.616667,53.74,56.0,64.0,13.27,RU,1599972864.0
Jiuquan,39.738170000000004,98.499328,63.95,25.0,78.0,7.56,CN,1599972566.0
Lompoc,34.639166700000004,-120.45694440000001,55.4,93.0,1.0,5.82,US,1599972865.0
Masallatah,32.6166667,14.0,74.03,87.0,0.0,6.82,LY,1599972865.0
Khandyga,62.666667000000004,135.6,62.76,48.0,99.0,1.36,RU,1599972865.0
Axim,4.8683333,-2.2413889,74.37,92.0,79.0,6.13,GH,1599972847.0
Matara,5.9486111,80.5427778,82.06,80.0,100.0,12.64,LK,1599972865.0
Xiazhen,34.802222,117.111667,79.84,59.0,93.0,3.27,CN,1599972866.0
Labuhan,-6.3784,105.83,91.06,47.0,74.0,5.39,ID,1599972867.0
Yerbogachen,61.276667,108.010833,57.43,53.0,0.0,5.93,RU,1599972867.0
Chibuto,-24.6866667,33.53055560000001,65.35,87.0,0.0,1.81,MZ,1599972867.0
Sorland,67.666667,12.7,49.3,82.0,68.0,26.96,NO,1599972868.0
Northam,-31.649321,116.674232,55.0,95.0,87.0,8.01,AU,1599972868.0
Ksenyevka,53.5546,118.7255,,,,,RU,
Shitkino,56.3703,98.3543,54.81,69.0,100.0,6.08,RU,1599972868.0
Riyadh,24.653664000000003,46.71522,82.4,24.0,7.0,2.24,SA,1599972740.0
Concarneau,47.875019,-3.922449,53.6,93.0,0.0,4.7,FR,1599972869.0
Avanigadda,16.016667,80.916667,82.4,83.0,75.0,8.05,IN,1599972869.0
Igarka,67.4655,86.6027,56.03,79.0,75.0,18.99,RU,1599972869.0
Udachnyy,66.416667,112.4,48.2,76.0,75.0,2.24,RU,1599972869.0
Praya,-8.705362,116.270357,78.57,86.0,92.0,17.94,ID,1599972870.0
Tall Kayf,36.4894444,43.1191667,89.6,17.0,20.0,6.93,IQ,1599972870.0
Puerto Narino,-3.770278,-70.38305600000001,77.0,100.0,28.0,0.74,CO,1599972870.0
Solnechnyy,50.583333,137.033333,71.46,54.0,73.0,3.53,RU,1599972870.0
San Patricio,19.216667,-104.7,78.82,83.0,13.0,2.64,MX,1599972871.0
Atkinson,15.516666699999998,-61.2666667,52.0,93.0,1.0,2.3,DM,1599972871.0
San Ramon,-13.2833333,-64.7166667,75.2,47.0,90.0,4.09,BO,1599972715.0
Minas,21.4833333,-77.6166667,48.2,87.0,25.0,4.7,CU,1599972871.0
Sao Joao Da Barra,-21.633333,-41.05,72.36,84.0,0.0,22.5,BR,1599972871.0
Samarai,-10.616666699999998,150.66666669999998,77.23,75.0,26.0,11.88,PG,1599972593.0
Zaysan,47.466667,84.866667,64.8,27.0,89.0,9.06,KZ,1599972872.0
Koulikoro,12.8661111,-7.5605556,77.14,82.0,74.0,8.48,ML,1599972872.0
Muros,42.776173,-9.060316,72.0,64.0,52.0,5.82,ES,1599972720.0
Dublin,53.3330556,-6.2488889,72.0,68.0,90.0,4.7,US,1599972587.0
Victoria Falls,-17.9333333,25.8333333,57.81,53.0,0.0,4.63,ZW,1599972872.0
Kasempa,-13.45,25.8333333,59.49,53.0,0.0,8.28,ZM,1599972748.0
Muramvya,-3.2680556,29.616666700000003,63.68,54.0,57.0,2.8,BI,1599972873.0
Moerai,-22.4333333,-151.33333330000002,74.91,85.0,0.0,11.39,PF,1599972873.0
Ajdabiya,30.7591667,20.223055600000002,73.78,70.0,0.0,15.88,LY,1599972873.0
Gao,16.2666667,-0.05,87.31,44.0,0.0,7.14,ML,1599972873.0
Bac Lieu,9.285,105.72444399999999,88.18,61.0,100.0,6.04,VN,1599972874.0
Baturaja,-4.133333,104.166667,95.5,41.0,83.0,2.1,ID,1599972874.0
Bukama,-9.2,25.85,74.3,36.0,94.0,2.93,CD,1599972874.0
Bandarbeyla,9.483333300000002,50.8166667,85.93,54.0,33.0,25.41,SO,1599972877.0
